"","Participant","MIST_correct_Pretest_covid","MIST_dprime_Pretest_covid","MIST_criterion_Pretest_covid","MIST_aprime_Pretest_covid","MIST_bppd_Pretest_covid","MIST_correct_Pretest_general","MIST_dprime_Pretest_general","MIST_criterion_Pretest_general","MIST_aprime_Pretest_general","MIST_bppd_Pretest_general","MIST_correct_Posttest_general","MIST_dprime_Posttest_general","MIST_criterion_Posttest_general","MIST_aprime_Posttest_general","MIST_bppd_Posttest_general","MIST_correct_Posttest_covid","MIST_dprime_Posttest_covid","MIST_criterion_Posttest_covid","MIST_aprime_Posttest_covid","MIST_bppd_Posttest_covid","MIST_correct_Diff_covid","MIST_correct_Diff_general","MIST_dprime_Diff_covid","MIST_dprime_Diff_general","MIST_criterion_Diff_covid","MIST_criterion_Diff_general","MIST_aprime_Diff_covid","MIST_aprime_Diff_general","MIST_bppd_Diff_covid","MIST_bppd_Diff_general","Experiment_Duration","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","Intervention_Duration","BFI_Duration","BFI10_1","BFI10_2","BFI10_3","BFI10_4","BFI10_5","BFI10_6","BFI10_7","BFI10_8","BFI10_9","BFI10_10","VSA_Duration","VSA_1","VSA_2","VSA_3","VSA_4","VSA_5","VSA_6","GCBS_Duration","GCBS15_8","GCBS15_2","GCBS15_3","GCBS15_6","GCBS15_11","GCBS15_1","GCBS15_5","GCBS15_13","GCBS15_15","GCBS15_12","GCBS15_9","GCBS15_7","GCBS15_14","GCBS15_4","GCBS15_10","Confidence_Duration","Badnews_Questions_Duration","Tetris_Questions_Duration","Consent_Duration","Waitdatasaving_Duration","MIST_Duration_Pre","MIST_Duration_Post","Intervention","Political_LiberalConservative","Political_Affiliation","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General"
"24","kqqryp5902",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.6,0.500719749522444,0.328772287494334,0.665217391304348,0.486692015209125,0.645161290322581,1.40487993640916,1.16029189921707,0.80127921769881,0.969613259668508,0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.1,0.0451612903225806,0.42085678849585,0.904160186886712,0.210428394247925,0.831519611722739,0.0597402597402599,0.136061826394462,0.103855232100708,0.482921244459383,31.848,"04/11/2024","09:17:18","firefox","False","Windows 10",1102,782,"Man","High School","34","caucasian",13.4894166666667,0.408183333333333,3,2,1,2,4,0,2,2,4,3,0.542883333333333,6,1,0,4,6,2,1.60221666666667,1,3,1,3,3,3,3,0,3,3,0,3,3,4,1,0.11355,NA,0.637083333333333,2.3836,0.0254,4.1112,3.5165,"Tetris",3,"Republican",1.5,2,2,1.83333333333333,3,1.5,3.5,4,2.5,3,0.666666666666667,3,2.33333333333333,2.33333333333333,2.26666666666667
"25","7txo68nf96",0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.633333333333333,0.698009348414815,0.42741708694052,0.713333333333333,0.60377358490566,0.645161290322581,1.46048180209993,1.13249096637169,0.80791788856305,0.966767371601209,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0,0.0118279569892473,0.244443020956399,0.76247245368511,-0.586282866426357,0.705073879431168,0.0565656565656566,0.0945845552297164,-0.32579185520362,0.362993786695548,36.5048,"04/11/2024","09:10:41","safari","False","Mac OS",980,1642,"Man","High School","21","Black",10.1847,0.625233333333333,4,0,4,0,4,0,4,0,4,4,0.25405,8,0,0,8,8,0,1.11773333333333,0,1,0,3,3,0,0,0,4,1,0,0,0,0,4,0.0819,0.6195,NA,0.0483166666666667,0.0357666666666667,4.18153333333333,9.276,"BadNews",0,"Other",0,0,0,0,1,1,1,5,3,2,0,0.666666666666667,0,2.66666666666667,1.06666666666667
"26","3gpzyk9etx",0.5,0,-0.674489750196082,0.5,0,0.9,2.59956246284814,-0.0182296658794679,0.946372126436782,-0.0357142857142857,0.709677419354839,1.51875367487339,0.522174728107907,0.845047514619883,0.720588235294118,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.1,-0.190322580645161,0.708504376904556,-1.08080878797475,-0.354252188452278,0.540404393987374,0.212121212121212,-0.101324611816899,-0.941176470588235,0.756302521008403,49.2450666666667,"04/11/2024","07:56:37","chrome","False","Mac OS",1440,778,"Woman","Master","56","Caucasian",22.7629333333333,1.16728333333333,3,3,0,1,2,2,2,4,4,3,1.55895,3,3,2,5,6,4,2.86626666666667,0,1,0,1,2,0,0,0,2,1,1,0,0,0,2,0.18685,NA,0.60025,1.40795,0.0804833333333333,7.97541666666667,4.89133666666746,"Tetris",3,"Republican",4,2.5,3,3.16666666666667,3.5,2.5,5,4.5,3.5,1,0,0.666666666666667,0.333333333333333,1.33333333333333,0.666666666666667
"27","20cv32d14d",0.5,0,-0.210428394247925,0.5,0,0.566666666666667,0.323837652588613,0.240331239027419,0.614285714285714,0.367816091954023,0.419354838709677,-0.391702108303402,0.433053163480489,0.63522907239819,0.60472972972973,0.4,-0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,-0.1,-0.147311827956989,-0.42085678849585,-0.715539760892015,0.210428394247925,0.19272192445307,0.142857142857143,0.0209433581124757,-1.71291552370738e-16,0.236913637775707,67.8548,"04/11/2024","08:40:59","chrome","False","Windows 10",1920,953,"Man","Bachelor","29","White",9.3106,2.94231666666667,1,2,3,2,3,2,3,2,3,2,0.141166666666667,5,6,7,5,4,3,0.3338,3,2,3,2,1,2,3,2,3,1,2,3,2,2,2,0.0389,0.35125,NA,0.0451,0.0251333333333333,0.789743333331744,0.791106666668256,"BadNews",4,"Democrat",4.5,5,3.5,4.33333333333333,2.5,3.5,2.5,3.5,2.5,1.66666666666667,2.66666666666667,2,2,2.66666666666667,2.2
"28","e6sjjrjgea",0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.466666666666667,-0.176882096933831,-0.490691113788641,0.567193675889328,-0.65979381443299,0.548387096774194,0.237202109328788,0.118601054664394,0.586348684210526,0.1875,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,-0.1,0.0817204301075268,-0.42085678849585,0.414084206262618,-0.210428394247925,0.609292168453034,-0.0597402597402599,0.0191550083211982,-0.103855232100708,0.84729381443299,17.35345,"04/11/2024","08:17:59","chrome","False","Mac OS",1710,947,"Woman","Bachelor","44","Asian",8.75768333333333,0.3835,3,3,1,0,1,3,4,4,4,3,0.3724,8,2,0,8,8,0,0.847133333333333,4,4,3,3,3,3,2,3,3,3,4,4,4,4,3,0.0788833333333333,0.60065,NA,0.0677833333333333,0.0543666666666667,2.05963499999841,1.82553166666428,"BadNews",4,"Republican",1,0,0,0.333333333333333,2.5,3,4.5,5,4,3,3.33333333333333,3.66666666666667,4,2.66666666666667,3.33333333333333
"29","rct00rnnr3",0.5,0,-0.210428394247925,0.5,0,0.5,0,-0.237202109328788,0.5,0,0.483870967741935,-0.0695746969927267,0.113199761229476,0.527041408668731,0.178832116788321,0.4,-0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,-0.1,-0.0161290322580645,-0.42085678849585,-0.0695746969927267,0.210428394247925,0.350401870558263,0.142857142857143,0.0270414086687306,-1.71291552370738e-16,0.178832116788321,21.3742333333333,"04/11/2024","08:11:10","edge-chromium","False","Windows 10",1292,656,"Woman","Master","77","Mixed race",0.686866666666667,0.971066666666667,4,4,0,3,1,2,2,4,0,3,1.00413333333333,4,1,8,5,6,8,1.89625,1,3,0,3,3,4,3,4,4,3,4,3,2,3,4,0.329533333333333,NA,0.37035,0.305383333333333,0.04775,5.36269833333343,4.66715833333333,"Tetris",5,"Democrat",2.5,5.5,5,4.33333333333333,4,2,5,1.5,4,3.33333333333333,1.66666666666667,3,3,3.66666666666667,2.93333333333333
"30","pch7vfptdm",0.4,-0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.766666666666667,1.53439068195762,0.242794828270771,0.85530753968254,0.396551724137931,0.741935483870968,1.30929707971525,0.355341629391958,0.823466192032368,0.539473684210526,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.3,-0.024731182795699,1.63662708880087,-0.225093602242374,-0.354252188452278,0.112546801121187,0.135353535353535,-0.0318413476501712,-0.262664165103189,0.142921960072595,22.4636833333333,"04/11/2024","09:06:48","firefox","False","Windows 10",2560,1278,"Man","High School","33","Caucasian",11.6270833333333,0.490616666666667,3,3,4,2,1,2,3,3,4,3,0.370516666666667,6,2,0,7,6,2,1.07903333333333,2,0,1,1,1,1,0,2,1,0,0,1,0,0,1,0.0712166666666667,0.66475,NA,0.4322,0.0422166666666667,2.25448333333333,2.37073333333333,"BadNews",1,"Other",2,0.5,2,1.5,3,2.5,2.5,4,4,1,1.66666666666667,0.333333333333333,0,0.666666666666667,0.733333333333333
"31","ec9beceqm0",0.5,0,0.210428394247925,0.5,0,0.466666666666667,-0.156824825466224,0,0.558823529411765,0,0.32258064516129,-0.747026167043661,0.205619078733725,0.725194479965899,0.323008849557522,0.9,2.05748387729672,0.354252188452279,0.904040404040404,0.571428571428572,0.4,-0.144086021505376,2.05748387729672,-0.590201341577437,0.143823794204354,0.205619078733725,0.404040404040404,0.166370950554135,0.571428571428572,0.323008849557522,21.9639,"04/11/2024","09:05:27","chrome","False","Windows 10",1920,953,"Man","Bachelor","20","White",11.1379333333333,1.43245,3,2,3,2,3,2,3,2,3,3,0.322716666666667,6,5,6,5,4,5,0.6913,3,2,3,1,3,4,2,4,3,3,2,2,3,2,3,0.0489166666666667,0.76125,NA,1.05385,0.0175166666666667,1.2231850000004,0.788979999999205,"BadNews",3,"Other",3.5,4.5,4.5,4.16666666666667,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667
"32","sjorwo7pg3",0.4,-0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.6,0.727913290881644,0.363956645440822,0.720289855072464,0.533333333333333,0.419354838709677,0.0261341376358209,0.180961073606016,0.510361604207758,0.281407035175879,0.6,1.64191131629778,0.14646590795281,0.869444444444444,0.25,0.2,-0.180645161290323,2.10597267224594,-0.701779153245823,0.588924980174813,-0.182995571834806,0.213888888888889,-0.209928250864706,0.865384615384616,-0.251926298157454,39.9344333333333,"04/11/2024","08:39:41","chrome","False","Windows 10",1536,826,"Man","Master","47","WHITE",14.1945333333333,2.73876666666667,2,2,0,4,2,3,2,4,2,3,1.02475,4,6,6,6,5,5,7.18415,0,2,1,2,0,1,1,1,0,0,0,0,0,0,1,0.106166666666667,0.886066666666667,NA,0.376966666666667,0.0352,5.03166166666666,2.95557333333334,"BadNews",5,"Other",5,4,4,4.33333333333333,3,3.5,5,2,3.5,1,0.666666666666667,0.666666666666667,0,0.666666666666667,0.6
"33","njrkbr0cn2",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.633333333333333,0.865095339795836,-0.0918528428101226,0.75062656641604,-0.149253731343283,0.741935483870968,1.30929707971525,0.355341629391958,0.823466192032368,0.539473684210526,0.5,0,-1.38299412710064,0.5,0,-0.1,0.108602150537634,-0.708504376904556,0.444201739919413,-0.354252188452278,0.44719447220208,-0.212121212121212,0.0728396256163284,0.941176470588235,0.68872741555381,43.2908166666667,"04/11/2024","07:36:22","chrome","False","Windows 10",1474,778,"Woman","Bachelor","36","Caucasian",15.2440666666667,0.665716666666667,4,0,0,0,0,0,0,4,4,4,0.806433333333333,7,1,0,8,7,1,3.14758333333333,4,1,0,1,3,3,1,1,4,3,3,3,0,1,3,0.127833333333333,NA,0.773183333333333,0.250483333333333,0.0486666666666667,5.44331166666746,11.0396450000008,"Tetris",2,"Republican",1,0,1,0.666666666666667,3,1,5,5,5,2.33333333333333,1.66666666666667,2.33333333333333,1.33333333333333,2.66666666666667,2.06666666666667
"34","xulzrs0ge8",0.4,-0.150089237488041,-0.599445131452061,0.558333333333333,-0.75,0.533333333333333,0.237202109328788,-0.118601054664394,0.586348684210526,-0.1875,0.709677419354839,1.05799419766117,-0.291794989501796,0.785419174979933,-0.450413223140496,0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.4,0.176344086021505,1.7435117588366,0.82079208833238,0.0131622650257046,-0.173193934837402,0.292316017316017,0.199070490769407,-0.0241935483870968,-0.262913223140496,33.2873666666667,"04/11/2024","07:46:19","chrome","False","Windows 10",1920,919,"Man","High School","67","Caucasian",16.8009333333333,0.528816666666667,0,1,0,4,1,3,3,4,0,2,0.730466666666667,1,6,0,8,8,7,1.18716666666667,4,4,2,2,3,4,3,4,3,4,3,4,4,4,4,0.217816666666667,0.741133333333333,NA,0.311783333333333,0.0459166666666667,4.20663499999841,4.11160833333333,"BadNews",5,"Democrat",6.5,0,3.5,3.33333333333333,2,4.5,5,1,3.5,3,3.33333333333333,4,3.66666666666667,3.33333333333333,3.46666666666667
"35","xtf7quaxz2",0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.7,1.1035326749636,0.0273658247737577,0.795205745341615,0.0454545454545456,0.645161290322581,0.701556975787392,0.0514715774280291,0.715204831932773,0.0833333333333333,0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0,-0.0548387096774193,0,-0.401975699176204,0,0.0241057526542715,0,-0.0800009134088417,0,0.0378787878787877,48.8375666666667,"30/10/2024","18:40:51","chrome","False","Windows 10",1280,631,"Woman","High School","57","Asian",22.8179166666667,2.05086666666667,4,4,4,4,0,3,0,4,1,4,0.892316666666667,8,0,0,8,4,5,4.60765,1,0,1,1,1,2,0,0,4,0,1,0,0,0,1,0.0836,0.484033333333333,NA,0.0830833333333333,0.0262166666666667,6.82615333333413,2.40083666666746,"BadNews",3,"Democrat",0,0,4.5,1.5,5,2.5,3,1.5,5,1.33333333333333,0.666666666666667,0,0.333333333333333,1.66666666666667,0.8
"36","chdt6ar13w",0.6,0.858593614392597,-0.953697319904339,0.739646464646465,-0.925,0.533333333333333,0.156824825466224,0,0.558823529411765,0,0.67741935483871,1.08840258198269,0.465788878258235,0.787581699346405,0.653061224489796,0.4,-0.150089237488041,-0.599445131452061,0.558333333333333,-0.75,-0.2,0.144086021505376,-1.00868285188064,0.93157775651647,0.354252188452278,0.465788878258235,-0.181313131313131,0.22875816993464,0.175,0.653061224489796,23.1363,"28/10/2024","08:39:35","chrome","False","Chrome OS",1366,617,"Man","High School","20","Hispanic",11.8561,0.500666666666667,4,4,4,4,3,2,0,3,2,4,0.732266666666667,7,1,5,5,8,6,1.40348333333333,2,4,1,4,4,4,4,1,4,4,0,4,2,3,4,0.101733333333333,0.5393,NA,0.07275,0.0357833333333333,2.91707833333333,2.20249,"BadNews",4,"Democrat",1,4,3,2.66666666666667,5,2,2.5,2,3.5,4,1.33333333333333,4,1.66666666666667,4,3
"37","prbw3tnn66",0.4,-0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.666666666666667,0.926650578029766,-0.0610752236931577,0.762946428571428,-0.0999999999999999,0.709677419354839,1.07572867161359,0.23855742534113,0.789105392156863,0.377118644067797,0.7,0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,0.3,0.0430107526881721,1.59342252134856,0.149078093583829,0.796711260674281,0.299632649034288,0.0418470418470419,0.0261589635854342,0.577540106951872,0.477118644067796,36.7687166666667,"24/10/2024","17:00:33","chrome","False","Mac OS",1440,813,"Woman","Bachelor","22","Hispanic-Mexican",17.2249833333333,0.7363,1,4,0,4,1,4,3,4,3,3,0.9208,6,7,3,7,4,7,2.18055,4,3,4,2,2,3,1,3,3,2,1,3,3,2,3,0.0944333333333333,0.4068,NA,0.754066666666667,0.0437833333333333,6.5195,3.73421833333174,"BadNews",1,"Republican",4.5,2,5.5,4,3.5,4.5,5,2.5,4,2.33333333333333,3.66666666666667,2.66666666666667,2,2.33333333333333,2.6
"38","blrn1tvret",0.7,0.884918144444007,0.232030677974078,0.753968253968254,0.363636363636364,0.533333333333333,0.176882096933831,0.490691113788641,0.567193675889328,0.65979381443299,0.580645161290323,0.500719749522444,-0.328772287494334,0.665217391304348,-0.486692015209125,0.5,0,-0.674489750196082,0.5,0,-0.2,0.0473118279569893,-0.884918144444007,0.323837652588613,-0.90652042817016,-0.819463401282975,-0.253968253968254,0.0980237154150196,-0.363636363636364,-1.14648582964212,57.9127166666667,"22/10/2024","13:07:41","chrome","False","Windows 10",1366,607,"Man","Master","36","Asian",44.4705,0.577966666666667,3,4,2,3,3,3,3,2,3,3,0.410633333333333,6,6,7,6,6,6,1.51228333333333,2,3,3,3,2,2,3,2,3,2,1,2,3,3,2,0.185183333333333,0.453766666666667,NA,0.16755,0.05135,2.55679333333572,2.33900833333333,"BadNews",2,"Republican",4,4.5,4,4.16666666666667,3.5,3,3,3,3,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.4
"39","2zm8dae6p3",0.3,-0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,0.5,0,-0.776421761147928,0.5,0,0.580645161290323,0.418542023010655,-0.611521076827053,0.643670157456922,-0.760869565217391,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.3,0.0806451612903226,1.59342252134856,0.418542023010655,-0.796711260674281,0.164900684320875,-0.0418470418470419,0.143670157456922,-0.577540106951872,-0.760869565217391,41.9007333333333,"22/10/2024","13:02:14","chrome","False","Windows 10",1280,585,"Woman","High School","27","Hispanic/latino",18.9542333333333,0.450083333333333,3,4,1,3,1,1,0,4,3,4,0.602266666666667,2,7,6,3,2,7,2.87146666666667,1,3,3,1,2,3,3,1,3,4,1,3,3,4,3,0.125516666666667,0.639566666666667,NA,1.05678333333333,0.0561333333333333,3.87950666666664,7.091525,"BadNews",5,"Democrat",6.5,5.5,6.5,6.16666666666667,5,2,4.5,3,4.5,2,1.66666666666667,3.33333333333333,2.66666666666667,3,2.53333333333333
"40","3kn0qk9emv",0.1,-0.967421566101701,0.483710783050851,0.766666666666667,0.666666666666667,0.0666666666666667,-1.58327721548675,0,0.863636363636364,8.24256487979283e-17,0.387096774193548,-0.151433353138795,0.539424428026576,0.558455433455433,0.702830188679245,0.5,1.46898874434038,-0.415855008205816,0.842857142857143,-0.615384615384615,0.4,0.320430107526882,2.43641031044208,1.43184386234795,-0.899565791256667,0.539424428026576,0.0761904761904763,-0.30518093018093,-1.28205128205128,0.702830188679245,19.37265,"22/10/2024","12:08:26","edge-chromium","False","Windows 10",1358,642,"Woman","Bachelor","20","Asian",13.5448333333333,0.581533333333333,1,4,3,3,3,2,1,3,3,2,0.378,6,5,3,7,5,5,0.714316666666667,1,3,2,2,1,3,2,1,3,2,3,2,2,3,3,0.123083333333333,0.332733333333333,NA,0.171316666666667,0.0363833333333333,0.535343333333731,1.1153149999996,"BadNews",3,"Republican",3.5,2,4,3.16666666666667,4.5,3.5,3,3,2.5,2,1.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,2.2
"41","3xfglye9hr",0.4,-0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.766666666666667,1.35555392340348,0.0986447994461858,0.833913043478261,0.16580310880829,0.67741935483871,0.982252443720536,0.0332742908477728,0.773584216295214,0.0547945205479451,0.6,0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,0.2,-0.0892473118279571,0.884918144444006,-0.373301479682948,0.442459072222003,-0.065370508598413,-0.0126984126984125,-0.0603288271830471,0.615384615384615,-0.111008588260345,46.54615,"22/10/2024","11:37:05","chrome","False","Mac OS",1531,824,"Woman","Bachelor","55","Asian",24.0863,0.632266666666667,4,2,0,0,0,1,3,4,4,4,0.8158,4,2,0,4,0,8,2.36673333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159816666666667,NA,0.454383333333333,0.152883333333333,0.0552,4.8123649999996,2.93585499999921,"Tetris",5,"Republican",3,2,8,4.33333333333333,2.5,1.5,5,5,5,0,0,0,0,0,0
"42","n4ybom7tkp",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.633333333333333,0.657544574988668,0.250359874761222,0.70460358056266,0.385542168674699,0.548387096774194,0.560019286093539,0.447903647834875,0.680602006688963,0.622406639004149,0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.1,-0.0849462365591398,0.42085678849585,-0.0975252888951295,0.210428394247925,0.197543773073653,0.0597402597402599,-0.0240015738736966,0.103855232100708,0.236864470329451,28.7729333333333,"22/10/2024","12:49:46","opera","False","Windows 10",1866,911,"Man","High School","23","Black",7.55963333333333,0.85025,4,2,1,0,0,0,2,3,4,4,1.21376666666667,8,0,0,6,3,0,2.29931666666667,1,3,1,3,3,3,1,3,4,3,0,3,2,3,4,0.135816666666667,NA,0.751383333333333,0.113,0.0503333333333333,5.41194166666667,5.49833499999999,"Tetris",1,"Republican",0,1,2.5,1.16666666666667,3,1,4,5,5,3,1.66666666666667,3,1.66666666666667,3,2.46666666666667
"43","g5gz3263jq",0.4,-0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.533333333333333,0.158789696595676,0.15780726103095,0.559649122807018,0.247104247104247,0.709677419354839,1.15797727897542,0.431001529761872,0.79937972996216,0.62,0.5,0,-0.674489750196082,0.5,0,0.1,0.176344086021505,0.464061355948157,0.999187582379745,-0.232030677974078,0.273194268730922,-0.155555555555555,0.239730607155143,0.615384615384616,0.372895752895753,51.2524833333333,"22/10/2024","09:14:53","chrome","False","Chrome OS",1366,633,"Man","High School","52","caucasian",24.5963333333333,1.39945,3,4,2,2,3,2,1,4,2,3,1.2186,6,5,6,6,3,5,3.06298333333333,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,0.248183333333333,1.2386,NA,0.684616666666667,0.0896666666666667,5.82815666666652,5.25947833333338,"BadNews",4,"Republican",3.5,4,5,4.16666666666667,4.5,2.5,4,3,3,1.33333333333333,1,1,1.33333333333333,2,1.33333333333333
"44","rj68qlw0cr",0.8,1.90739463980868,0.429296807196299,0.888419913419913,0.65,0.666666666666667,0.816334271584344,0.170965026463384,0.740274599542334,0.272340425531915,0.612903225806452,1.09387968211748,0.69492695078458,0.78281512605042,0.826923076923077,0.4,-0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,-0.4,-0.053763440860215,-2.32825142830453,0.277545410533138,-0.429296807196299,0.523961924321196,-0.24556277056277,0.042540526508086,-0.65,0.554582651391162,30.19645,"22/10/2024","11:24:20","chrome","False","Windows 10",2560,1279,"Woman","Bachelor","32","Asian/White",16.81785,0.524883333333333,3,3,3,1,3,0,3,3,3,3,0.784116666666667,1,1,1,7,6,6,1.60386666666667,0,1,0,3,3,0,1,3,1,3,1,3,3,1,1,0.111716666666667,0.436916666666667,NA,0.21525,0.0443666666666667,3.12058833333353,3.2350150000006,"BadNews",4,"Democrat",4,1,4,3,3,1.5,3,4,3,2,1,2.33333333333333,1.66666666666667,1,1.6
"45","o8gt7ct5o9",0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.7,1.01362387047672,0.26960982590957,0.777894736842105,0.419213973799127,0.709677419354839,1.15797727897542,0.431001529761872,0.79937972996216,0.62,0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,-0.2,0.00967741935483879,-1.12936116540041,0.144353408498706,0.143823794204353,0.161391703852302,-0.195093795093795,0.0214849931200551,0.158808933002481,0.200786026200873,42.9896833333333,"22/10/2024","10:11:25","chrome","False","Chrome OS",1920,945,"Man","Master","45","Black",18.4278666666667,0.757883333333333,1,2,0,4,0,4,0,4,0,4,1.62246666666667,5,0,3,7,5,1,2.48918333333333,2,0,0,2,3,3,3,1,4,1,1,1,3,2,2,0.31385,NA,1.62011666666667,0.755516666666667,0.10295,6.6459349999999,4.8663950000003,"Tetris",2,"Other",1.5,2,2,1.83333333333333,4,4.5,5,1,5,2.66666666666667,1,0.666666666666667,2,3,1.86666666666667
"46","whbj0hd75z",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.733333333333333,1.15826432451111,0,0.804347826086957,0,0.548387096774194,0.226399522458951,-0.0347873484963633,0.582683595884174,-0.0555555555555556,0.9,2.05748387729672,-0.354252188452278,0.904040404040404,-0.571428571428571,0.2,-0.18494623655914,0.884918144444006,-0.931864802052161,0.442459072222003,-0.0347873484963633,0.113131313131313,-0.221664230202782,0.306620209059234,-0.0555555555555556,49.06145,"22/10/2024","12:02:44","safari","False","Mac OS",2007,1155,"Woman","Other","56","Israelite",23.1553333333333,0.806166666666667,3,0,0,3,3,3,1,4,1,3,1.09443333333333,0,2,8,0,5,6,2.03278333333333,4,4,4,4,4,4,3,4,4,4,3,4,4,4,3,0.142766666666667,1.90721666666667,NA,0.834133333333333,0.0681666666666667,6.17285,5.76153333333333,"BadNews",4,"Republican",5,8,4.5,5.83333333333333,2.5,3,5,2,3,4,4,4,3.66666666666667,3.33333333333333,3.8
"47","02lx5fk5lt",0.8,1.34897950039216,0,0.833333333333333,0,0.833333333333333,1.89714305955909,0.36943936752399,0.889805097451274,0.581818181818182,0.67741935483871,1.11540867582754,0.409717228187931,0.793085655314757,0.595744680851064,0.5,0,-0.210428394247925,0.5,0,-0.3,-0.155913978494624,-1.34897950039216,-0.781734383731552,-0.210428394247925,0.0402778606639409,-0.333333333333333,-0.0967194421365168,0,0.013926499032882,32.7096,"22/10/2024","12:18:06","chrome","False","Windows 10",1555,885,"Woman","Bachelor","65","Caucasian",16.2745166666667,0.5746,3,3,0,3,1,3,0,4,1,3,0.903666666666667,3,3,5,3,5,3,1.79581666666667,0,1,0,1,0,0,1,0,3,1,0,1,1,0,1,0.101583333333333,NA,0.5622,0.20355,0.0302,3.83149666666985,3.76715,"Tetris",4,"Democrat",4,5,3,4,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667
