,Participant,MIST_correct_Pretest_covid,MIST_dprime_Pretest_covid,MIST_criterion_Pretest_covid,MIST_aprime_Pretest_covid,MIST_bppd_Pretest_covid,MIST_correct_Pretest_general,MIST_dprime_Pretest_general,MIST_criterion_Pretest_general,MIST_aprime_Pretest_general,MIST_bppd_Pretest_general,MIST_correct_Posttest_general,MIST_dprime_Posttest_general,MIST_criterion_Posttest_general,MIST_aprime_Posttest_general,MIST_bppd_Posttest_general,MIST_correct_Posttest_covid,MIST_dprime_Posttest_covid,MIST_criterion_Posttest_covid,MIST_aprime_Posttest_covid,MIST_bppd_Posttest_covid,MIST_correct_Diff_covid,MIST_correct_Diff_general,MIST_dprime_Diff_covid,MIST_dprime_Diff_general,MIST_criterion_Diff_covid,MIST_criterion_Diff_general,MIST_aprime_Diff_covid,MIST_aprime_Diff_general,MIST_bppd_Diff_covid,MIST_bppd_Diff_general,Experiment_Duration,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,GCBS_Duration,GCBS15_8,GCBS15_2,GCBS15_3,GCBS15_6,GCBS15_11,GCBS15_1,GCBS15_5,GCBS15_13,GCBS15_15,GCBS15_12,GCBS15_9,GCBS15_7,GCBS15_14,GCBS15_4,GCBS15_10,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MIST_Duration_Pre,MIST_Duration_Post,Intervention,Political_LiberalConservative,Political_Affiliation,VSA_Conservatism,VSA_Traditionalism,VSA_Authoritarianism,VSA_General,BFI_Agreeableness,BFI_Extraversion,BFI_Conscientiousness,BFI_Neuroticism,BFI_Openness,GCBS_GovernmentMalfeasance,GCBS_Extraterrestrial,GCBS_Malevolent,GCBS_Wellbeing,GCBS_Control,GCBS_General
29,rct00rnnr3,0.5,0,-0.210428394,0.5,0,0.5,0,-0.237202109,0.5,0,0.483870968,-0.069574697,0.113199761,0.527041409,0.178832117,0.4,-0.420856788,-6.94E-17,0.642857143,-1.71E-16,-0.1,-0.016129032,-0.420856788,-0.069574697,0.210428394,0.350401871,0.142857143,0.027041409,-1.71E-16,0.178832117,21.37423333,04/11/2024,08:11:10,edge-chromium,FALSE,Windows 10,1292,656,Woman,Master,77,Mixed race,0.686866667,0.971066667,4,4,0,3,1,2,2,4,0,3,1.004133333,4,1,8,5,6,8,1.89625,1,3,0,3,3,4,3,4,4,3,4,3,2,3,4,0.329533333,NA,0.37035,0.305383333,0.04775,5.362698333,4.667158333,Tetris,5,Democrat,2.5,5.5,5,4.333333333,4,2,5,1.5,4,3.333333333,1.666666667,3,3,3.666666667,2.933333333
30,pch7vfptdm,0.4,-0.464061356,-0.442459072,0.655555556,-0.615384615,0.766666667,1.534390682,0.242794828,0.85530754,0.396551724,0.741935484,1.30929708,0.355341629,0.823466192,0.539473684,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.3,-0.024731183,1.636627089,-0.225093602,-0.354252188,0.112546801,0.135353535,-0.031841348,-0.262664165,0.14292196,22.46368333,04/11/2024,09:06:48,firefox,FALSE,Windows 10,2560,1278,Man,High School,33,Caucasian,11.62708333,0.490616667,3,3,4,2,1,2,3,3,4,3,0.370516667,6,2,0,7,6,2,1.079033333,2,0,1,1,1,1,0,2,1,0,0,1,0,0,1,0.071216667,0.66475,NA,0.4322,0.042216667,2.254483333,2.370733333,BadNews,1,Other,2,0.5,2,1.5,3,2.5,2.5,4,4,1,1.666666667,0.333333333,0,0.666666667,0.733333333
31,ec9beceqm0,0.5,0,0.210428394,0.5,0,0.466666667,-0.156824825,0,0.558823529,0,0.322580645,-0.747026167,0.205619079,0.72519448,0.32300885,0.9,2.057483877,0.354252188,0.904040404,0.571428571,0.4,-0.144086022,2.057483877,-0.590201342,0.143823794,0.205619079,0.404040404,0.166370951,0.571428571,0.32300885,21.9639,04/11/2024,09:05:27,chrome,FALSE,Windows 10,1920,953,Man,Bachelor,20,White,11.13793333,1.43245,3,2,3,2,3,2,3,2,3,3,0.322716667,6,5,6,5,4,5,0.6913,3,2,3,1,3,4,2,4,3,3,2,2,3,2,3,0.048916667,0.76125,NA,1.05385,0.017516667,1.223185,0.78898,BadNews,3,Other,3.5,4.5,4.5,4.166666667,2.5,2.5,2.5,3.5,3,2.666666667,3.333333333,2.333333333,2.333333333,2.666666667,2.666666667
32,sjorwo7pg3,0.4,-0.464061356,-0.442459072,0.655555556,-0.615384615,0.6,0.727913291,0.363956645,0.720289855,0.533333333,0.419354839,0.026134138,0.180961074,0.510361604,0.281407035,0.6,1.641911316,0.146465908,0.869444444,0.25,0.2,-0.180645161,2.105972672,-0.701779153,0.58892498,-0.182995572,0.213888889,-0.209928251,0.865384615,-0.251926298,39.93443333,04/11/2024,08:39:41,chrome,FALSE,Windows 10,1536,826,Man,Master,47,WHITE,14.19453333,2.738766667,2,2,0,4,2,3,2,4,2,3,1.02475,4,6,6,6,5,5,7.18415,0,2,1,2,0,1,1,1,0,0,0,0,0,0,1,0.106166667,0.886066667,NA,0.376966667,0.0352,5.031661667,2.955573333,BadNews,5,Other,5,4,4,4.333333333,3,3.5,5,2,3.5,1,0.666666667,0.666666667,0,0.666666667,0.6
33,njrkbr0cn2,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.633333333,0.86509534,-0.091852843,0.750626566,-0.149253731,0.741935484,1.30929708,0.355341629,0.823466192,0.539473684,0.5,0,-1.382994127,0.5,0,-0.1,0.108602151,-0.708504377,0.44420174,-0.354252188,0.447194472,-0.212121212,0.072839626,0.941176471,0.688727416,43.29081667,04/11/2024,07:36:22,chrome,FALSE,Windows 10,1474,778,Woman,Bachelor,36,Caucasian,15.24406667,0.665716667,4,0,0,0,0,0,0,4,4,4,0.806433333,7,1,0,8,7,1,3.147583333,4,1,0,1,3,3,1,1,4,3,3,3,0,1,3,0.127833333,NA,0.773183333,0.250483333,0.048666667,5.443311667,11.039645,Tetris,2,Republican,1,0,1,0.666666667,3,1,5,5,5,2.333333333,1.666666667,2.333333333,1.333333333,2.666666667,2.066666667
34,xulzrs0ge8,0.4,-0.150089237,-0.599445131,0.558333333,-0.75,0.533333333,0.237202109,-0.118601055,0.586348684,-0.1875,0.709677419,1.057994198,-0.29179499,0.785419175,-0.450413223,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.4,0.176344086,1.743511759,0.820792088,0.013162265,-0.173193935,0.292316017,0.199070491,-0.024193548,-0.262913223,33.28736667,04/11/2024,07:46:19,chrome,FALSE,Windows 10,1920,919,Man,High School,67,Caucasian,16.80093333,0.528816667,0,1,0,4,1,3,3,4,0,2,0.730466667,1,6,0,8,8,7,1.187166667,4,4,2,2,3,4,3,4,3,4,3,4,4,4,4,0.217816667,0.741133333,NA,0.311783333,0.045916667,4.206635,4.111608333,BadNews,5,Democrat,6.5,0,3.5,3.333333333,2,4.5,5,1,3.5,3,3.333333333,4,3.666666667,3.333333333,3.466666667
35,xtf7quaxz2,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.7,1.103532675,0.027365825,0.795205745,0.045454545,0.64516129,0.701556976,0.051471577,0.715204832,0.083333333,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0,-0.05483871,0,-0.401975699,0,0.024105753,0,-0.080000913,0,0.037878788,48.83756667,30/10/2024,18:40:51,chrome,FALSE,Windows 10,1280,631,Woman,High School,57,Asian,22.81791667,2.050866667,4,4,4,4,0,3,0,4,1,4,0.892316667,8,0,0,8,4,5,4.60765,1,0,1,1,1,2,0,0,4,0,1,0,0,0,1,0.0836,0.484033333,NA,0.083083333,0.026216667,6.826153333,2.400836667,BadNews,3,Democrat,0,0,4.5,1.5,5,2.5,3,1.5,5,1.333333333,0.666666667,0,0.333333333,1.666666667,0.8
36,chdt6ar13w,0.6,0.858593614,-0.95369732,0.739646465,-0.925,0.533333333,0.156824825,0,0.558823529,0,0.677419355,1.088402582,0.465788878,0.787581699,0.653061224,0.4,-0.150089237,-0.599445131,0.558333333,-0.75,-0.2,0.144086022,-1.008682852,0.931577757,0.354252188,0.465788878,-0.181313131,0.22875817,0.175,0.653061224,23.1363,28/10/2024,08:39:35,chrome,FALSE,Chrome OS,1366,617,Man,High School,20,Hispanic,11.8561,0.500666667,4,4,4,4,3,2,0,3,2,4,0.732266667,7,1,5,5,8,6,1.403483333,2,4,1,4,4,4,4,1,4,4,0,4,2,3,4,0.101733333,0.5393,NA,0.07275,0.035783333,2.917078333,2.20249,BadNews,4,Democrat,1,4,3,2.666666667,5,2,2.5,2,3.5,4,1.333333333,4,1.666666667,4,3
37,prbw3tnn66,0.4,-0.708504377,-1.028741939,0.712121212,-0.941176471,0.666666667,0.926650578,-0.061075224,0.762946429,-0.1,0.709677419,1.075728672,0.238557425,0.789105392,0.377118644,0.7,0.884918144,-0.232030678,0.753968254,-0.363636364,0.3,0.043010753,1.593422521,0.149078094,0.796711261,0.299632649,0.041847042,0.026158964,0.577540107,0.477118644,36.76871667,24/10/2024,17:00:33,chrome,FALSE,Mac OS,1440,813,Woman,Bachelor,22,Hispanic-Mexican,17.22498333,0.7363,1,4,0,4,1,4,3,4,3,3,0.9208,6,7,3,7,4,7,2.18055,4,3,4,2,2,3,1,3,3,2,1,3,3,2,3,0.094433333,0.4068,NA,0.754066667,0.043783333,6.5195,3.734218333,BadNews,1,Republican,4.5,2,5.5,4,3.5,4.5,5,2.5,4,2.333333333,3.666666667,2.666666667,2,2.333333333,2.6
38,blrn1tvret,0.7,0.884918144,0.232030678,0.753968254,0.363636364,0.533333333,0.176882097,0.490691114,0.567193676,0.659793814,0.580645161,0.50071975,-0.328772287,0.665217391,-0.486692015,0.5,0,-0.67448975,0.5,0,-0.2,0.047311828,-0.884918144,0.323837653,-0.906520428,-0.819463401,-0.253968254,0.098023715,-0.363636364,-1.14648583,57.91271667,22/10/2024,13:07:41,chrome,FALSE,Windows 10,1366,607,Man,Master,36,Asian,44.4705,0.577966667,3,4,2,3,3,3,3,2,3,3,0.410633333,6,6,7,6,6,6,1.512283333,2,3,3,3,2,2,3,2,3,2,1,2,3,3,2,0.185183333,0.453766667,NA,0.16755,0.05135,2.556793333,2.339008333,BadNews,2,Republican,4,4.5,4,4.166666667,3.5,3,3,3,3,2.333333333,2.333333333,2.333333333,2.333333333,2.666666667,2.4
39,2zm8dae6p3,0.3,-0.884918144,-0.232030678,0.753968254,-0.363636364,0.5,0,-0.776421761,0.5,0,0.580645161,0.418542023,-0.611521077,0.643670157,-0.760869565,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.3,0.080645161,1.593422521,0.418542023,-0.796711261,0.164900684,-0.041847042,0.143670157,-0.577540107,-0.760869565,41.90073333,22/10/2024,13:02:14,chrome,FALSE,Windows 10,1280,585,Woman,High School,27,Hispanic/latino,18.95423333,0.450083333,3,4,1,3,1,1,0,4,3,4,0.602266667,2,7,6,3,2,7,2.871466667,1,3,3,1,2,3,3,1,3,4,1,3,3,4,3,0.125516667,0.639566667,NA,1.056783333,0.056133333,3.879506667,7.091525,BadNews,5,Democrat,6.5,5.5,6.5,6.166666667,5,2,4.5,3,4.5,2,1.666666667,3.333333333,2.666666667,3,2.533333333
40,3kn0qk9emv,0.1,-0.967421566,0.483710783,0.766666667,0.666666667,0.066666667,-1.583277215,0,0.863636364,8.24256487979283e-17,0.387096774,-0.151433353,0.539424428,0.558455433,0.702830189,0.5,1.468988744,-0.415855008,0.842857143,-0.615384615,0.4,0.320430108,2.43641031,1.431843862,-0.899565791,0.539424428,0.076190476,-0.30518093,-1.282051282,0.702830189,19.37265,22/10/2024,12:08:26,edge-chromium,FALSE,Windows 10,1358,642,Woman,Bachelor,20,Asian,13.54483333,0.581533333,1,4,3,3,3,2,1,3,3,2,0.378,6,5,3,7,5,5,0.714316667,1,3,2,2,1,3,2,1,3,2,3,2,2,3,3,0.123083333,0.332733333,NA,0.171316667,0.036383333,0.535343333,1.115315,BadNews,3,Republican,3.5,2,4,3.166666667,4.5,3.5,3,3,2.5,2,1.333333333,2.333333333,2.666666667,2.666666667,2.2
41,3xfglye9hr,0.4,-0.464061356,-0.442459072,0.655555556,-0.615384615,0.766666667,1.355553923,0.098644799,0.833913043,0.165803109,0.677419355,0.982252444,0.033274291,0.773584216,0.054794521,0.6,0.420856788,-6.94E-17,0.642857143,-1.71E-16,0.2,-0.089247312,0.884918144,-0.37330148,0.442459072,-0.065370509,-0.012698413,-0.060328827,0.615384615,-0.111008588,46.54615,22/10/2024,11:37:05,chrome,FALSE,Mac OS,1531,824,Woman,Bachelor,55,Asian,24.0863,0.632266667,4,2,0,0,0,1,3,4,4,4,0.8158,4,2,0,4,0,8,2.366733333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159816667,NA,0.454383333,0.152883333,0.0552,4.812365,2.935855,Tetris,5,Republican,3,2,8,4.333333333,2.5,1.5,5,5,5,0,0,0,0,0,0
42,n4ybom7tkp,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.633333333,0.657544575,0.250359875,0.704603581,0.385542169,0.548387097,0.560019286,0.447903648,0.680602007,0.622406639,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.1,-0.084946237,0.420856788,-0.097525289,0.210428394,0.197543773,0.05974026,-0.024001574,0.103855232,0.23686447,28.77293333,22/10/2024,12:49:46,opera,FALSE,Windows 10,1866,911,Man,High School,23,Black,7.559633333,0.85025,4,2,1,0,0,0,2,3,4,4,1.213766667,8,0,0,6,3,0,2.299316667,1,3,1,3,3,3,1,3,4,3,0,3,2,3,4,0.135816667,NA,0.751383333,0.113,0.050333333,5.411941667,5.498335,Tetris,1,Republican,0,1,2.5,1.166666667,3,1,4,5,5,3,1.666666667,3,1.666666667,3,2.466666667
43,g5gz3263jq,0.4,-0.464061356,-0.442459072,0.655555556,-0.615384615,0.533333333,0.158789697,0.157807261,0.559649123,0.247104247,0.709677419,1.157977279,0.43100153,0.79937973,0.62,0.5,0,-0.67448975,0.5,0,0.1,0.176344086,0.464061356,0.999187582,-0.232030678,0.273194269,-0.155555556,0.239730607,0.615384615,0.372895753,51.25248333,22/10/2024,09:14:53,chrome,FALSE,Chrome OS,1366,633,Man,High School,52,caucasian,24.59633333,1.39945,3,4,2,2,3,2,1,4,2,3,1.2186,6,5,6,6,3,5,3.062983333,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,0.248183333,1.2386,NA,0.684616667,0.089666667,5.828156667,5.259478333,BadNews,4,Republican,3.5,4,5,4.166666667,4.5,2.5,4,3,3,1.333333333,1,1,1.333333333,2,1.333333333
44,rj68qlw0cr,0.8,1.90739464,0.429296807,0.888419913,0.65,0.666666667,0.816334272,0.170965026,0.7402746,0.272340426,0.612903226,1.093879682,0.694926951,0.782815126,0.826923077,0.4,-0.420856788,-6.94E-17,0.642857143,-1.71E-16,-0.4,-0.053763441,-2.328251428,0.277545411,-0.429296807,0.523961924,-0.245562771,0.042540527,-0.65,0.554582651,30.19645,22/10/2024,11:24:20,chrome,FALSE,Windows 10,2560,1279,Woman,Bachelor,32,Asian/White,16.81785,0.524883333,3,3,3,1,3,0,3,3,3,3,0.784116667,1,1,1,7,6,6,1.603866667,0,1,0,3,3,0,1,3,1,3,1,3,3,1,1,0.111716667,0.436916667,NA,0.21525,0.044366667,3.120588333,3.235015,BadNews,4,Democrat,4,1,4,3,3,1.5,3,4,3,2,1,2.333333333,1.666666667,1,1.6
45,o8gt7ct5o9,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.7,1.01362387,0.269609826,0.777894737,0.419213974,0.709677419,1.157977279,0.43100153,0.79937973,0.62,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,-0.2,0.009677419,-1.129361165,0.144353408,0.143823794,0.161391704,-0.195093795,0.021484993,0.158808933,0.200786026,42.98968333,22/10/2024,10:11:25,chrome,FALSE,Chrome OS,1920,945,Man,Master,45,Black,18.42786667,0.757883333,1,2,0,4,0,4,0,4,0,4,1.622466667,5,0,3,7,5,1,2.489183333,2,0,0,2,3,3,3,1,4,1,1,1,3,2,2,0.31385,NA,1.620116667,0.755516667,0.10295,6.645935,4.866395,Tetris,2,Other,1.5,2,2,1.833333333,4,4.5,5,1,5,2.666666667,1,0.666666667,2,3,1.866666667
46,whbj0hd75z,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.733333333,1.158264325,0,0.804347826,0,0.548387097,0.226399522,-0.034787348,0.582683596,-0.055555556,0.9,2.057483877,-0.354252188,0.904040404,-0.571428571,0.2,-0.184946237,0.884918144,-0.931864802,0.442459072,-0.034787348,0.113131313,-0.22166423,0.306620209,-0.055555556,49.06145,22/10/2024,12:02:44,safari,FALSE,Mac OS,2007,1155,Woman,Other,56,Israelite,23.15533333,0.806166667,3,0,0,3,3,3,1,4,1,3,1.094433333,0,2,8,0,5,6,2.032783333,4,4,4,4,4,4,3,4,4,4,3,4,4,4,3,0.142766667,1.907216667,NA,0.834133333,0.068166667,6.17285,5.761533333,BadNews,4,Republican,5,8,4.5,5.833333333,2.5,3,5,2,3,4,4,4,3.666666667,3.333333333,3.8
47,02lx5fk5lt,0.8,1.3489795,0,0.833333333,0,0.833333333,1.89714306,0.369439368,0.889805097,0.581818182,0.677419355,1.115408676,0.409717228,0.793085655,0.595744681,0.5,0,-0.210428394,0.5,0,-0.3,-0.155913978,-1.3489795,-0.781734384,-0.210428394,0.040277861,-0.333333333,-0.096719442,0,0.013926499,32.7096,22/10/2024,12:18:06,chrome,FALSE,Windows 10,1555,885,Woman,Bachelor,65,Caucasian,16.27451667,0.5746,3,3,0,3,1,3,0,4,1,3,0.903666667,3,3,5,3,5,3,1.795816667,0,1,0,1,0,0,1,0,3,1,0,1,1,0,1,0.101583333,NA,0.5622,0.20355,0.0302,3.831496667,3.76715,Tetris,4,Democrat,4,5,3,4,4.5,3,5,2,4,0.333333333,0,1,0.333333333,1.666666667,0.666666667
48,azgeuro7b4,0.5,0.607061815,-0.978020658,0.691666667,-0.928571429,0.633333333,1.088716981,0.376464486,0.789334429,0.557291667,0.709677419,1.157977279,0.43100153,0.79937973,0.62,0.6,0.858593614,-0.95369732,0.739646465,-0.925,0.1,0.076344086,0.251531799,0.069260298,0.024323338,0.054537044,0.047979798,0.010045301,0.003571429,0.062708333,28.05701667,22/10/2024,11:44:36,chrome,FALSE,Windows 10,1364,681,Woman,High School,22,Caucasian,8.991483333,0.589033333,4,0,3,1,0,1,3,4,4,4,0.639033333,7,4,0,8,7,1,1.482016667,1,3,0,3,2,3,0,1,3,1,0,2,2,1,1,0.118533333,2.014683333,NA,0.200566667,0.049616667,4.160973333,3.381831667,BadNews,1,Other,2.5,0,1,1.166666667,1.5,1.5,3.5,4.5,5,2.666666667,0.666666667,2,1,1.333333333,1.533333333
49,l8t56ztcjv,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.666666667,0.931577757,0.544201291,0.759259259,0.719101124,0.774193548,1.4678421,0.276069119,0.846394868,0.441747573,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0,0.107526882,0.244443021,0.536264344,-0.586282866,-0.268132172,0.056565657,0.087135609,-0.325791855,-0.277353551,39.78201667,22/10/2024,09:22:36,chrome,FALSE,Windows 10,1280,559,Man,High School,24,Caucasian,18.01845,0.623316667,0,4,1,3,3,4,3,1,1,1,0.935116667,6,5,0,8,3,2,1.4578,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.1413,NA,0.3803,0.598116667,0.043116667,5.502386667,6.694445,Tetris,2,Other,3.5,0,3.5,2.333333333,3.5,5,3,2,2,0.333333333,0,0,0.333333333,0.333333333,0.2
50,rfbuayn0ga,0.5,0,-0.210428394,0.5,0,0.366666667,-0.657544575,-0.250359875,0.704603581,-0.385542169,0.387096774,-0.579132162,-0.289566081,0.685461957,-0.4375,0.3,-0.884918144,-0.232030678,0.753968254,-0.363636364,-0.2,0.020430108,-0.884918144,0.078412413,-0.021602284,-0.039206206,0.253968254,-0.019141624,-0.363636364,-0.051957831,34.11616667,22/10/2024,08:22:08,chrome,FALSE,Windows 10,1707,898,Woman,Bachelor,37,White/Spanish,10.15041667,0.4547,1,0,2,1,0,3,3,4,3,4,1.7959,2,4,5,4,4,8,1.032083333,4,4,3,3,4,4,4,4,4,4,3,4,4,4,4,0.096583333,0.44065,NA,3.105566667,0.046566667,12.06940167,2.296966667,BadNews,4,Democrat,5,4.5,6,5.166666667,1.5,4,4,4,5,3.666666667,3.666666667,4,3.666666667,4,3.8
51,po3f52cbje,0.5,0,-1.382994127,0.5,0,0.466666667,-0.54472097,-1.590371382,0.682795699,-0.993348115,0.516129032,0.026778093,-1.876120914,0.515179367,-0.998046875,0.5,0,-1.382994127,0.5,0,0,0.049462366,0,0.571499063,0,-0.285749532,0,-0.167616332,0,-0.00469876,51.01116667,22/10/2024,07:59:25,chrome,FALSE,Windows 10,2400,1147,Man,Master,54,Black,24.22705,4.225516667,3,2,0,4,3,4,0,4,0,4,1.876033333,6,4,5,7,5,6,4.948216667,2,3,3,2,1,2,3,3,2,3,2,3,2,2,2,0.608983333,0.512933333,NA,0.742866667,0.067883333,3.657153333,7.339711667,BadNews,3,Other,3,3,4.5,3.5,4,3.5,5,1,3.5,1.666666667,2.666666667,3,2,2.333333333,2.333333333
52,r1kgm98uaq,0.5,0,-0.67448975,0.5,0,0.766666667,1.546553728,0.194144702,0.857653986,0.323529412,0.774193548,1.617317808,0.509351993,0.856576898,0.713636364,0.4,-0.708504377,-1.028741939,0.712121212,-0.941176471,-0.1,0.007526882,-0.708504377,0.070764079,-0.354252188,0.315207291,0.212121212,-0.001077088,-0.941176471,0.390106952,46.07798333,22/10/2024,10:48:09,chrome,FALSE,Windows 10,1920,893,Woman,Bachelor,61,Caucasian,18.6018,0.8887,4,1,1,4,1,1,0,3,1,4,1.105516667,5,1,1,7,5,4,3.59995,0,0,0,0,1,0,1,0,3,0,1,0,0,2,3,0.249433333,1.0369,NA,1.493533333,0.07085,6.413913333,6.044946667,BadNews,1,Other,2,1,3.5,2.166666667,3.5,1.5,4,1.5,4.5,0.333333333,0,0,1,2.333333333,0.733333333
53,8qm0j3thtj,0.5,0,-1.382994127,0.5,0,0.8,1.73790346,0.141038439,0.879913111,0.243421053,0.677419355,1.359963978,0.601569576,0.822732843,0.776315789,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.2,-0.122580645,1.172565733,-0.377939482,0.586282866,0.460531137,0.290909091,-0.057180267,-0.87804878,0.532894737,30.33601667,22/10/2024,11:02:07,firefox,FALSE,Mac OS,1667,931,Woman,Doctorate,37,white,14.69773333,0.649683333,1,3,1,2,1,3,2,3,1,3,1.215366667,4,1,0,8,6,1,1.464916667,2,0,1,1,1,1,2,1,3,0,0,0,1,1,3,0.123683333,NA,0.611933333,0.097266667,0.028733333,3.82785,3.6822,Tetris,2,Republican,2.5,0,1.5,1.333333333,3.5,4,4,2.5,4,1,1.333333333,0,0.666666667,2.666666667,1.133333333
54,rnhc67zja3,0.5,0,-1.382994127,0.5,0,0.633333333,0.657544575,0.250359875,0.704603581,0.385542169,0.903225806,2.367142295,0.13443975,0.9319536,0.25,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.2,0.269892473,1.172565733,1.70959772,0.586282866,-0.115920125,0.290909091,0.22735002,-0.87804878,-0.135542169,35.92923333,22/10/2024,09:44:14,chrome,FALSE,Windows 10,1504,834,Woman,Bachelor,34,Caucasian,20.56471667,0.6112,2,1,3,3,2,3,4,4,2,4,0.774266667,5,2,4,6,4,5,1.677716667,3,2,2,3,2,4,3,3,4,3,2,2,2,3,3,0.156516667,NA,0.3423,0.1012,0.08085,3.937865,3.514168333,Tetris,3,Democrat,2.5,3,4.5,3.333333333,1.5,3.5,3.5,2.5,4,3,2.666666667,2.333333333,2.333333333,3.333333333,2.733333333
55,flegswrzgx,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.6,0.480662478,0.161918826,0.659663866,0.25498008,0.580645161,0.524400513,0.262200256,0.671428571,0.4,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0,-0.019354839,0,0.043738035,0,0.10028143,0,0.011764706,0,0.14501992,32.68593333,22/10/2024,09:29:56,chrome,FALSE,Mac OS,1221,697,Woman,Bachelor,24,BLACK,17.85025,0.879916667,4,4,0,4,3,0,0,4,0,4,0.512433333,6,1,4,4,1,7,1.527683333,0,0,0,0,4,3,0,0,4,0,0,0,0,0,0,0.115033333,NA,0.312216667,0.0562,0.0264,3.846945,3.555818333,Tetris,4,Democrat,1.5,4,7,4.166666667,5,1,5,1,3.5,2.333333333,0,0,0,1.333333333,0.733333333
56,6qy5exhj99,0.5,0,-0.210428394,0.5,0,0.7,1.318010897,0.659005449,0.815193966,0.8125,0.64516129,0.854834174,0.349004674,0.747058824,0.518218623,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.3,-0.05483871,1.593422521,-0.463176723,-0.375854472,-0.310000774,0.350649351,-0.068135142,-0.774193548,-0.294281377,28.79808333,22/10/2024,07:21:31,chrome,FALSE,Windows 10,1920,919,Woman,High School,56,WHITE,12.07095,0.642683333,2,3,1,0,0,2,0,3,4,4,0.6504,4,0,0,8,8,0,1.822266667,0,2,0,0,1,1,0,0,1,1,0,1,1,0,0,0.14845,NA,0.616483333,0.108566667,0.06575,4.258218333,2.95506,Tetris,1,Other,2,0,0,0.666666667,4.5,3,4,5,5,0.666666667,0,1.333333333,0.333333333,0.333333333,0.533333333
57,x1tpf880ur,0.7,0.884918144,0.232030678,0.753968254,0.363636364,0.4,-0.539219652,-0.506811935,0.675384615,-0.67844523,0.419354839,-0.374171696,-0.589335913,0.630909091,-0.744186047,0.4,-0.464061356,-0.442459072,0.655555556,-0.615384615,-0.3,0.019354839,-1.3489795,0.165047956,-0.67448975,-0.082523978,-0.098412698,-0.044475524,-0.979020979,-0.065740817,25.50053333,22/10/2024,10:24:40,chrome,FALSE,Windows 10,1366,641,Man,Master,68,Caucasian,12.14725,0.574833333,2,3,3,2,3,4,3,2,3,4,0.913533333,5,6,7,6,4,6,3.240216667,3,3,3,2,3,2,2,2,4,4,3,3,3,3,4,0.13035,0.694183333,NA,0.072933333,0.029016667,2.112415,2.512411667,BadNews,4,Democrat,4.5,4.5,5,4.666666667,3,4,2.5,3.5,3.5,2.333333333,2.666666667,3.333333333,3,3.333333333,2.933333333
58,txoypjt3a9,0.3,-0.858593614,-0.95369732,0.739646465,-0.925,0.433333333,0.081437255,-0.277920737,0.531730769,-0.417910448,0.548387097,0.220649822,-0.34752702,0.58147563,-0.506896552,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.5,0.115053763,2.452016136,0.139212567,0.367414453,-0.069606284,0.111002886,0.04974486,0.150806452,-0.088986104,14.0258,22/10/2024,10:13:37,chrome,FALSE,Windows 10,1920,911,Woman,Bachelor,56,Caucasian,0.585416667,0.505333333,1,3,1,3,3,3,2,4,1,3,0.580033333,4,3,0,6,3,5,1.383283333,3,1,0,1,0,1,1,0,1,1,2,1,3,0,3,0.10605,NA,0.2447,0.564516667,0.030966667,3.866368333,2.602015,Tetris,4,Democrat,3.5,1,5,3.166666667,3.5,4,4.5,2,3,0.666666667,1,1,1.666666667,1.666666667,1.2
