Participant,Item,Condition,MIST
vqzpa3nr5a,MIST_real_covid_8,Pretest,76
vqzpa3nr5a,MIST_fake_general_11,Pretest,24
vqzpa3nr5a,MIST_fake_covid_10,Pretest,40
vqzpa3nr5a,MIST_fake_general_19,Pretest,55
vqzpa3nr5a,MIST_real_general_12,Pretest,0
vqzpa3nr5a,MIST_fake_general_23,Pretest,0
vqzpa3nr5a,MIST_real_general_28,Pretest,56
vqzpa3nr5a,MIST_fake_general_28,Pretest,14
vqzpa3nr5a,MIST_real_general_14,Pretest,0
vqzpa3nr5a,MIST_fake_general_18,Pretest,59
vqzpa3nr5a,MIST_real_general_9,Pretest,0
vqzpa3nr5a,MIST_real_general_22,Pretest,61
vqzpa3nr5a,MIST_real_general_5,Posttest,57
vqzpa3nr5a,MIST_real_general_11,Posttest,0
vqzpa3nr5a,MIST_fake_covid_8,Posttest,57
vqzpa3nr5a,MIST_fake_general_21,Posttest,40
vqzpa3nr5a,MIST_fake_covid_1,Posttest,58
vqzpa3nr5a,MIST_real_general_27,Posttest,55
vqzpa3nr5a,MIST_real_covid_6,Posttest,58
vqzpa3nr5a,MIST_fake_general_4,Posttest,40
vqzpa3nr5a,MIST_real_general_8,Posttest,41
vqzpa3nr5a,MIST_fake_general_16,Posttest,0
vqzpa3nr5a,MIST_real_general_26,Posttest,34
vqzpa3nr5a,MIST_real_general_4,Posttest,31
vqzpa3nr5a,MIST_real_covid_4,Posttest,61
vqzpa3nr5a,MIST_fake_general_3,Posttest,0
vqzpa3nr5a,MIST_real_general_29,Posttest,73
vqzpa3nr5a,MIST_fake_general_24,Posttest,3
vqzpa3nr5a,MIST_fake_general_1,Posttest,0
vqzpa3nr5a,MIST_real_covid_1,Posttest,56
vqzpa3nr5a,MIST_real_general_24,Posttest,61
vqzpa3nr5a,MIST_fake_general_2,Posttest,3
vqzpa3nr5a,MIST_real_general_25,Posttest,62
vqzpa3nr5a,MIST_real_covid_3,Posttest,66
vqzpa3nr5a,MIST_fake_general_20,Posttest,6
vqzpa3nr5a,MIST_real_general_7,Posttest,0
vqzpa3nr5a,MIST_real_general_3,Posttest,61
vqzpa3nr5a,MIST_fake_covid_3,Posttest,79
vqzpa3nr5a,MIST_fake_general_26,Posttest,10
vqzpa3nr5a,MIST_fake_covid_2,Posttest,0
vqzpa3nr5a,MIST_fake_general_17,Posttest,0
vqzpa3nr5a,MIST_fake_general_27,Posttest,0
vqzpa3nr5a,MIST_real_general_6,Posttest,63
vqzpa3nr5a,MIST_fake_general_30,Posttest,0
vqzpa3nr5a,MIST_fake_general_12,Posttest,10
vqzpa3nr5a,MIST_fake_covid_5,Posttest,100
vqzpa3nr5a,MIST_real_covid_9,Posttest,63
vqzpa3nr5a,MIST_fake_general_15,Posttest,0
vqzpa3nr5a,MIST_real_general_19,Posttest,59
vqzpa3nr5a,MIST_real_general_31,Posttest,39
vqzpa3nr5a,MIST_real_general_15,Posttest,57
vqzpa3nr5a,MIST_real_general_30,Posttest,76
vqzpa3nr5a,MIST_fake_general_8,Posttest,0
uc0u68m518,MIST_fake_general_5,Pretest,0
uc0u68m518,MIST_real_general_3,Pretest,80
uc0u68m518,MIST_fake_general_17,Pretest,0
uc0u68m518,MIST_real_general_6,Pretest,89
uc0u68m518,MIST_real_general_30,Pretest,30
uc0u68m518,MIST_fake_general_19,Pretest,0
uc0u68m518,MIST_real_covid_3,Pretest,89
uc0u68m518,MIST_fake_general_13,Pretest,0
uc0u68m518,MIST_real_general_2,Pretest,30
uc0u68m518,MIST_fake_general_1,Pretest,25
uc0u68m518,MIST_fake_covid_7,Pretest,58
uc0u68m518,MIST_fake_general_28,Pretest,0
uc0u68m518,MIST_fake_general_22,Pretest,0
uc0u68m518,MIST_real_general_25,Pretest,64
uc0u68m518,MIST_fake_general_2,Pretest,0
uc0u68m518,MIST_real_general_12,Pretest,0
uc0u68m518,MIST_real_general_14,Pretest,0
uc0u68m518,MIST_fake_general_25,Pretest,24
uc0u68m518,MIST_real_general_19,Pretest,55
uc0u68m518,MIST_real_general_28,Pretest,65
uc0u68m518,MIST_real_covid_9,Pretest,66
uc0u68m518,MIST_real_covid_8,Pretest,68
uc0u68m518,MIST_fake_general_23,Pretest,0
uc0u68m518,MIST_real_general_20,Pretest,55
uc0u68m518,MIST_fake_general_16,Pretest,0
uc0u68m518,MIST_fake_general_14,Pretest,0
uc0u68m518,MIST_real_general_4,Pretest,0
uc0u68m518,MIST_fake_general_30,Pretest,0
uc0u68m518,MIST_fake_covid_9,Pretest,56
uc0u68m518,MIST_real_general_8,Pretest,38
uc0u68m518,MIST_fake_covid_5,Pretest,90
uc0u68m518,MIST_fake_covid_6,Pretest,81
uc0u68m518,MIST_real_general_9,Pretest,32
uc0u68m518,MIST_fake_general_8,Pretest,55
uc0u68m518,MIST_fake_general_21,Pretest,0
uc0u68m518,MIST_fake_covid_10,Pretest,0
uc0u68m518,MIST_real_general_26,Pretest,53
uc0u68m518,MIST_real_covid_6,Pretest,78
uc0u68m518,MIST_real_general_17,Pretest,58
uc0u68m518,MIST_real_covid_10,Pretest,80
uc0u68m518,MIST_real_general_7,Posttest,0
uc0u68m518,MIST_real_general_24,Posttest,63
uc0u68m518,MIST_real_general_16,Posttest,68
uc0u68m518,MIST_real_general_21,Posttest,80
uc0u68m518,MIST_fake_covid_3,Posttest,27
uc0u68m518,MIST_real_general_18,Posttest,56
uc0u68m518,MIST_real_general_29,Posttest,79
uc0u68m518,MIST_real_general_27,Posttest,70
uc0u68m518,MIST_fake_general_10,Posttest,85
uc0u68m518,MIST_fake_general_4,Posttest,16
uc0u68m518,MIST_fake_general_24,Posttest,0
uc0u68m518,MIST_fake_general_7,Posttest,0
uc0u68m518,MIST_fake_general_20,Posttest,0
uc0u68m518,MIST_fake_general_29,Posttest,0
uc0u68m518,MIST_fake_general_12,Posttest,62
uc0u68m518,MIST_real_covid_2,Posttest,76
uc0u68m518,MIST_real_general_15,Posttest,68
uc0u68m518,MIST_real_general_13,Posttest,0
uc0u68m518,MIST_fake_general_26,Posttest,0
uc0u68m518,MIST_fake_general_9,Posttest,0
uc0u68m518,MIST_fake_general_3,Posttest,0
uc0u68m518,MIST_fake_covid_8,Posttest,0
uc0u68m518,MIST_fake_covid_4,Posttest,0
uc0u68m518,MIST_real_general_5,Posttest,56
uc0u68m518,MIST_fake_general_18,Posttest,0
uc0u68m518,MIST_real_general_11,Posttest,0
uc0u68m518,MIST_real_covid_1,Posttest,0
uc0u68m518,MIST_real_general_23,Posttest,73
uc0u68m518,MIST_fake_general_15,Posttest,0
uc0u68m518,MIST_real_covid_5,Posttest,71
uc0u68m518,MIST_fake_general_11,Posttest,0
uc0u68m518,MIST_real_general_22,Posttest,4
uc0u68m518,MIST_real_general_31,Posttest,66
uc0u68m518,MIST_fake_covid_1,Posttest,68
uc0u68m518,MIST_fake_general_27,Posttest,0
uc0u68m518,MIST_fake_general_6,Posttest,0
uc0u68m518,MIST_fake_covid_2,Posttest,0
uc0u68m518,MIST_real_covid_7,Posttest,50
uc0u68m518,MIST_real_general_1,Posttest,58
uc0u68m518,MIST_real_covid_4,Posttest,81
uc0u68m518,MIST_real_general_10,Posttest,0
5hssxw7rtk,MIST_real_general_23,Pretest,100
5hssxw7rtk,MIST_fake_general_21,Pretest,0
5hssxw7rtk,MIST_real_general_11,Pretest,0
5hssxw7rtk,MIST_fake_covid_4,Pretest,0
5hssxw7rtk,MIST_real_general_30,Pretest,100
5hssxw7rtk,MIST_fake_general_24,Pretest,0
5hssxw7rtk,MIST_fake_covid_3,Pretest,0
5hssxw7rtk,MIST_fake_general_29,Pretest,0
5hssxw7rtk,MIST_fake_general_16,Pretest,0
5hssxw7rtk,MIST_real_general_1,Pretest,88
5hssxw7rtk,MIST_fake_general_9,Pretest,5
5hssxw7rtk,MIST_fake_covid_2,Pretest,83
5hssxw7rtk,MIST_real_general_5,Pretest,8
5hssxw7rtk,MIST_real_covid_2,Pretest,0
5hssxw7rtk,MIST_real_general_10,Pretest,0
5hssxw7rtk,MIST_real_general_19,Pretest,91
5hssxw7rtk,MIST_fake_general_25,Pretest,5
5hssxw7rtk,MIST_real_general_28,Pretest,65
5hssxw7rtk,MIST_real_general_3,Pretest,100
5hssxw7rtk,MIST_real_general_25,Pretest,87
5hssxw7rtk,MIST_fake_general_10,Pretest,0
5hssxw7rtk,MIST_fake_general_13,Pretest,11
5hssxw7rtk,MIST_real_general_27,Pretest,100
5hssxw7rtk,MIST_fake_general_2,Pretest,89
5hssxw7rtk,MIST_fake_general_20,Pretest,0
5hssxw7rtk,MIST_fake_general_27,Pretest,0
5hssxw7rtk,MIST_fake_general_22,Pretest,0
5hssxw7rtk,MIST_real_general_13,Pretest,0
5hssxw7rtk,MIST_fake_general_6,Pretest,0
5hssxw7rtk,MIST_real_general_12,Pretest,0
5hssxw7rtk,MIST_fake_general_12,Pretest,0
5hssxw7rtk,MIST_fake_covid_6,Pretest,68
5hssxw7rtk,MIST_real_covid_3,Pretest,93
5hssxw7rtk,MIST_real_covid_6,Pretest,100
5hssxw7rtk,MIST_real_general_18,Pretest,65
5hssxw7rtk,MIST_real_covid_10,Pretest,88
5hssxw7rtk,MIST_fake_general_7,Pretest,2
5hssxw7rtk,MIST_fake_covid_5,Pretest,100
5hssxw7rtk,MIST_real_covid_4,Pretest,8
5hssxw7rtk,MIST_real_general_26,Pretest,87
5hssxw7rtk,MIST_real_general_29,Posttest,21
5hssxw7rtk,MIST_fake_general_8,Posttest,0
5hssxw7rtk,MIST_fake_general_23,Posttest,0
5hssxw7rtk,MIST_fake_general_18,Posttest,19
5hssxw7rtk,MIST_real_covid_8,Posttest,100
5hssxw7rtk,MIST_real_covid_5,Posttest,27
5hssxw7rtk,MIST_real_general_7,Posttest,93
5hssxw7rtk,MIST_real_general_16,Posttest,50
5hssxw7rtk,MIST_fake_general_15,Posttest,0
5hssxw7rtk,MIST_fake_covid_8,Posttest,72
5hssxw7rtk,MIST_fake_general_17,Posttest,0
5hssxw7rtk,MIST_fake_covid_9,Posttest,12
5hssxw7rtk,MIST_fake_covid_10,Posttest,0
5hssxw7rtk,MIST_real_general_17,Posttest,16
5hssxw7rtk,MIST_real_general_9,Posttest,0
5hssxw7rtk,MIST_fake_general_5,Posttest,0
5hssxw7rtk,MIST_real_general_24,Posttest,13
5hssxw7rtk,MIST_fake_general_30,Posttest,0
5hssxw7rtk,MIST_fake_general_19,Posttest,50
5hssxw7rtk,MIST_real_general_4,Posttest,68
5hssxw7rtk,MIST_real_covid_9,Posttest,100
5hssxw7rtk,MIST_real_general_2,Posttest,5
5hssxw7rtk,MIST_real_general_31,Posttest,100
5hssxw7rtk,MIST_fake_general_11,Posttest,0
5hssxw7rtk,MIST_fake_covid_7,Posttest,91
5hssxw7rtk,MIST_real_covid_1,Posttest,68
5hssxw7rtk,MIST_real_general_21,Posttest,100
5hssxw7rtk,MIST_real_general_6,Posttest,63
5hssxw7rtk,MIST_real_general_20,Posttest,76
5hssxw7rtk,MIST_fake_general_26,Posttest,39
5hssxw7rtk,MIST_fake_general_1,Posttest,70
5hssxw7rtk,MIST_real_general_14,Posttest,0
5hssxw7rtk,MIST_real_covid_7,Posttest,86
5hssxw7rtk,MIST_fake_general_14,Posttest,0
5hssxw7rtk,MIST_fake_general_3,Posttest,78
5hssxw7rtk,MIST_real_general_22,Posttest,64
5hssxw7rtk,MIST_fake_covid_1,Posttest,94
5hssxw7rtk,MIST_fake_general_28,Posttest,0
5hssxw7rtk,MIST_real_general_15,Posttest,38
5hssxw7rtk,MIST_fake_general_4,Posttest,0
5hssxw7rtk,MIST_real_general_8,Posttest,0
mlcxwn1kwp,MIST_real_general_3,Pretest,100
mlcxwn1kwp,MIST_real_general_2,Pretest,100
mlcxwn1kwp,MIST_fake_general_20,Pretest,100
mlcxwn1kwp,MIST_fake_general_17,Pretest,0
mlcxwn1kwp,MIST_real_general_7,Pretest,65
mlcxwn1kwp,MIST_fake_covid_5,Pretest,80
mlcxwn1kwp,MIST_fake_covid_9,Pretest,43
mlcxwn1kwp,MIST_real_covid_3,Pretest,20
mlcxwn1kwp,MIST_fake_general_6,Pretest,0
mlcxwn1kwp,MIST_fake_covid_10,Pretest,81
mlcxwn1kwp,MIST_fake_general_23,Pretest,0
mlcxwn1kwp,MIST_real_covid_5,Pretest,81
mlcxwn1kwp,MIST_fake_covid_7,Pretest,89
mlcxwn1kwp,MIST_fake_general_15,Pretest,19
mlcxwn1kwp,MIST_real_general_16,Pretest,58
mlcxwn1kwp,MIST_real_general_29,Pretest,94
mlcxwn1kwp,MIST_fake_general_2,Pretest,100
mlcxwn1kwp,MIST_real_general_25,Pretest,91
mlcxwn1kwp,MIST_real_general_10,Pretest,0
mlcxwn1kwp,MIST_fake_general_25,Pretest,96
mlcxwn1kwp,MIST_real_general_26,Pretest,95
mlcxwn1kwp,MIST_fake_general_12,Pretest,94
mlcxwn1kwp,MIST_real_general_5,Pretest,91
mlcxwn1kwp,MIST_fake_general_11,Pretest,43
mlcxwn1kwp,MIST_fake_covid_4,Pretest,0
mlcxwn1kwp,MIST_fake_general_19,Pretest,100
mlcxwn1kwp,MIST_fake_general_4,Pretest,0
mlcxwn1kwp,MIST_real_general_27,Pretest,61
mlcxwn1kwp,MIST_real_general_17,Pretest,100
mlcxwn1kwp,MIST_real_general_8,Pretest,100
mlcxwn1kwp,MIST_real_general_6,Pretest,100
mlcxwn1kwp,MIST_real_covid_9,Pretest,100
mlcxwn1kwp,MIST_real_covid_1,Pretest,79
mlcxwn1kwp,MIST_fake_general_5,Pretest,81
mlcxwn1kwp,MIST_real_covid_10,Pretest,86
mlcxwn1kwp,MIST_real_general_28,Pretest,91
mlcxwn1kwp,MIST_real_general_9,Pretest,8
mlcxwn1kwp,MIST_fake_general_30,Pretest,5
mlcxwn1kwp,MIST_fake_general_27,Pretest,53
mlcxwn1kwp,MIST_fake_general_10,Pretest,100
mlcxwn1kwp,MIST_fake_covid_6,Posttest,86
mlcxwn1kwp,MIST_fake_general_16,Posttest,77
mlcxwn1kwp,MIST_real_covid_6,Posttest,100
mlcxwn1kwp,MIST_real_general_11,Posttest,0
mlcxwn1kwp,MIST_real_covid_8,Posttest,89
mlcxwn1kwp,MIST_real_general_24,Posttest,100
mlcxwn1kwp,MIST_real_general_18,Posttest,89
mlcxwn1kwp,MIST_fake_covid_2,Posttest,82
mlcxwn1kwp,MIST_fake_general_28,Posttest,88
mlcxwn1kwp,MIST_real_general_14,Posttest,0
mlcxwn1kwp,MIST_fake_general_3,Posttest,61
mlcxwn1kwp,MIST_fake_general_1,Posttest,0
mlcxwn1kwp,MIST_fake_general_22,Posttest,100
mlcxwn1kwp,MIST_fake_covid_3,Posttest,50
mlcxwn1kwp,MIST_real_general_30,Posttest,100
mlcxwn1kwp,MIST_real_general_1,Posttest,100
mlcxwn1kwp,MIST_real_general_20,Posttest,100
mlcxwn1kwp,MIST_real_general_13,Posttest,0
mlcxwn1kwp,MIST_real_general_12,Posttest,0
mlcxwn1kwp,MIST_fake_general_29,Posttest,81
mlcxwn1kwp,MIST_real_covid_2,Posttest,100
mlcxwn1kwp,MIST_real_general_19,Posttest,38
mlcxwn1kwp,MIST_fake_covid_8,Posttest,0
mlcxwn1kwp,MIST_real_general_23,Posttest,88
mlcxwn1kwp,MIST_fake_general_24,Posttest,100
mlcxwn1kwp,MIST_fake_general_26,Posttest,86
mlcxwn1kwp,MIST_real_general_31,Posttest,76
mlcxwn1kwp,MIST_real_general_15,Posttest,100
mlcxwn1kwp,MIST_fake_general_14,Posttest,76
mlcxwn1kwp,MIST_fake_general_8,Posttest,57
mlcxwn1kwp,MIST_fake_general_18,Posttest,90
mlcxwn1kwp,MIST_real_general_21,Posttest,90
mlcxwn1kwp,MIST_fake_general_7,Posttest,0
mlcxwn1kwp,MIST_fake_covid_1,Posttest,78
mlcxwn1kwp,MIST_fake_general_9,Posttest,16
mlcxwn1kwp,MIST_real_general_22,Posttest,80
mlcxwn1kwp,MIST_fake_general_21,Posttest,100
mlcxwn1kwp,MIST_real_covid_4,Posttest,74
mlcxwn1kwp,MIST_real_covid_7,Posttest,22
mlcxwn1kwp,MIST_real_general_4,Posttest,80
mlcxwn1kwp,MIST_fake_general_13,Posttest,56
kzy4rc32s9,MIST_fake_covid_1,Pretest,66
kzy4rc32s9,MIST_real_general_9,Pretest,100
kzy4rc32s9,MIST_real_covid_3,Pretest,0
kzy4rc32s9,MIST_fake_general_25,Pretest,0
kzy4rc32s9,MIST_fake_covid_4,Pretest,0
kzy4rc32s9,MIST_real_covid_2,Pretest,100
kzy4rc32s9,MIST_real_general_4,Pretest,0
kzy4rc32s9,MIST_fake_general_26,Pretest,100
kzy4rc32s9,MIST_fake_general_14,Pretest,100
kzy4rc32s9,MIST_fake_general_27,Pretest,59
kzy4rc32s9,MIST_real_general_24,Pretest,25
kzy4rc32s9,MIST_fake_general_17,Pretest,100
kzy4rc32s9,MIST_fake_general_15,Pretest,100
kzy4rc32s9,MIST_fake_general_12,Pretest,100
kzy4rc32s9,MIST_real_covid_7,Pretest,29
kzy4rc32s9,MIST_fake_general_24,Pretest,100
kzy4rc32s9,MIST_real_general_13,Pretest,0
kzy4rc32s9,MIST_real_general_30,Pretest,0
kzy4rc32s9,MIST_fake_general_11,Pretest,0
kzy4rc32s9,MIST_fake_general_5,Pretest,0
kzy4rc32s9,MIST_real_general_5,Pretest,66
kzy4rc32s9,MIST_fake_covid_7,Pretest,0
kzy4rc32s9,MIST_real_general_1,Pretest,100
kzy4rc32s9,MIST_real_general_11,Pretest,0
kzy4rc32s9,MIST_real_general_12,Pretest,14
kzy4rc32s9,MIST_real_general_31,Pretest,0
kzy4rc32s9,MIST_real_covid_9,Pretest,70
kzy4rc32s9,MIST_fake_general_13,Pretest,70
kzy4rc32s9,MIST_fake_covid_10,Pretest,87
kzy4rc32s9,MIST_real_general_15,Pretest,100
kzy4rc32s9,MIST_fake_covid_3,Pretest,100
kzy4rc32s9,MIST_real_general_8,Pretest,79
kzy4rc32s9,MIST_real_covid_5,Pretest,100
kzy4rc32s9,MIST_fake_general_7,Pretest,27
kzy4rc32s9,MIST_fake_general_10,Pretest,0
kzy4rc32s9,MIST_real_general_14,Pretest,0
kzy4rc32s9,MIST_real_general_7,Pretest,73
kzy4rc32s9,MIST_real_general_16,Pretest,100
kzy4rc32s9,MIST_fake_general_4,Pretest,79
kzy4rc32s9,MIST_fake_general_28,Pretest,100
kzy4rc32s9,MIST_real_general_22,Posttest,17
kzy4rc32s9,MIST_real_general_3,Posttest,0
kzy4rc32s9,MIST_real_general_21,Posttest,31
kzy4rc32s9,MIST_fake_general_29,Posttest,0
kzy4rc32s9,MIST_fake_covid_5,Posttest,100
kzy4rc32s9,MIST_fake_general_20,Posttest,0
kzy4rc32s9,MIST_fake_general_22,Posttest,0
kzy4rc32s9,MIST_real_general_10,Posttest,0
kzy4rc32s9,MIST_real_covid_4,Posttest,0
kzy4rc32s9,MIST_fake_general_1,Posttest,0
kzy4rc32s9,MIST_real_general_18,Posttest,76
kzy4rc32s9,MIST_real_covid_8,Posttest,65
kzy4rc32s9,MIST_real_general_17,Posttest,81
kzy4rc32s9,MIST_real_general_29,Posttest,100
kzy4rc32s9,MIST_fake_covid_6,Posttest,0
kzy4rc32s9,MIST_real_covid_10,Posttest,76
kzy4rc32s9,MIST_real_covid_1,Posttest,77
kzy4rc32s9,MIST_fake_covid_9,Posttest,100
kzy4rc32s9,MIST_real_general_26,Posttest,0
kzy4rc32s9,MIST_fake_general_3,Posttest,0
kzy4rc32s9,MIST_real_general_2,Posttest,0
kzy4rc32s9,MIST_real_general_25,Posttest,0
kzy4rc32s9,MIST_fake_covid_8,Posttest,77
kzy4rc32s9,MIST_fake_general_18,Posttest,100
kzy4rc32s9,MIST_fake_general_16,Posttest,100
kzy4rc32s9,MIST_fake_general_23,Posttest,0
kzy4rc32s9,MIST_fake_general_6,Posttest,0
kzy4rc32s9,MIST_fake_general_19,Posttest,100
kzy4rc32s9,MIST_real_general_27,Posttest,0
kzy4rc32s9,MIST_real_general_19,Posttest,0
kzy4rc32s9,MIST_fake_general_8,Posttest,0
kzy4rc32s9,MIST_fake_general_9,Posttest,0
kzy4rc32s9,MIST_real_general_20,Posttest,100
kzy4rc32s9,MIST_real_general_23,Posttest,0
kzy4rc32s9,MIST_real_general_28,Posttest,100
kzy4rc32s9,MIST_fake_covid_2,Posttest,100
kzy4rc32s9,MIST_fake_general_21,Posttest,100
kzy4rc32s9,MIST_fake_general_2,Posttest,100
kzy4rc32s9,MIST_real_covid_6,Posttest,100
kzy4rc32s9,MIST_fake_general_30,Posttest,0
kzy4rc32s9,MIST_real_general_6,Posttest,100
n3udes4okv,MIST_fake_covid_8,Pretest,0
n3udes4okv,MIST_real_general_30,Pretest,100
n3udes4okv,MIST_fake_general_18,Pretest,1
n3udes4okv,MIST_real_covid_4,Pretest,1
n3udes4okv,MIST_fake_covid_10,Pretest,93
n3udes4okv,MIST_real_general_9,Pretest,19
n3udes4okv,MIST_real_covid_2,Pretest,96
n3udes4okv,MIST_real_general_31,Pretest,28
n3udes4okv,MIST_real_general_19,Pretest,35
n3udes4okv,MIST_real_general_13,Pretest,84
n3udes4okv,MIST_real_covid_8,Pretest,78
n3udes4okv,MIST_real_general_26,Pretest,54
n3udes4okv,MIST_fake_general_22,Pretest,0
n3udes4okv,MIST_real_general_28,Pretest,39
n3udes4okv,MIST_real_general_17,Pretest,60
n3udes4okv,MIST_fake_general_26,Pretest,56
n3udes4okv,MIST_fake_general_29,Pretest,56
n3udes4okv,MIST_fake_general_19,Pretest,63
n3udes4okv,MIST_real_general_2,Pretest,4
n3udes4okv,MIST_fake_general_13,Pretest,8
n3udes4okv,MIST_real_covid_6,Pretest,99
n3udes4okv,MIST_fake_covid_7,Pretest,98
n3udes4okv,MIST_fake_covid_4,Pretest,4
n3udes4okv,MIST_fake_general_21,Pretest,20
n3udes4okv,MIST_real_general_21,Pretest,20
n3udes4okv,MIST_fake_general_7,Pretest,22
n3udes4okv,MIST_real_general_22,Pretest,33
n3udes4okv,MIST_fake_general_23,Pretest,30
n3udes4okv,MIST_fake_general_25,Pretest,29
n3udes4okv,MIST_real_general_4,Pretest,60
n3udes4okv,MIST_fake_general_14,Pretest,21
n3udes4okv,MIST_real_general_23,Pretest,76
n3udes4okv,MIST_real_general_29,Pretest,100
n3udes4okv,MIST_fake_general_30,Pretest,89
n3udes4okv,MIST_fake_general_17,Pretest,23
n3udes4okv,MIST_fake_covid_5,Pretest,68
n3udes4okv,MIST_fake_general_27,Pretest,23
n3udes4okv,MIST_real_general_5,Pretest,57
n3udes4okv,MIST_fake_general_24,Pretest,34
n3udes4okv,MIST_real_covid_7,Pretest,14
n3udes4okv,MIST_fake_general_15,Posttest,10
n3udes4okv,MIST_fake_covid_9,Posttest,14
n3udes4okv,MIST_fake_general_3,Posttest,16
n3udes4okv,MIST_real_general_12,Posttest,18
n3udes4okv,MIST_fake_covid_2,Posttest,74
n3udes4okv,MIST_real_general_11,Posttest,24
n3udes4okv,MIST_real_covid_10,Posttest,68
n3udes4okv,MIST_real_general_27,Posttest,61
n3udes4okv,MIST_real_general_15,Posttest,28
n3udes4okv,MIST_real_general_16,Posttest,65
n3udes4okv,MIST_real_covid_9,Posttest,66
n3udes4okv,MIST_real_covid_5,Posttest,71
n3udes4okv,MIST_fake_general_12,Posttest,26
n3udes4okv,MIST_real_covid_1,Posttest,65
n3udes4okv,MIST_fake_general_20,Posttest,34
n3udes4okv,MIST_fake_general_9,Posttest,29
n3udes4okv,MIST_real_general_25,Posttest,68
n3udes4okv,MIST_real_general_14,Posttest,18
n3udes4okv,MIST_fake_general_5,Posttest,34
n3udes4okv,MIST_real_general_24,Posttest,100
n3udes4okv,MIST_fake_general_2,Posttest,76
n3udes4okv,MIST_real_general_6,Posttest,78
n3udes4okv,MIST_real_general_1,Posttest,38
n3udes4okv,MIST_real_general_8,Posttest,28
n3udes4okv,MIST_fake_general_1,Posttest,71
n3udes4okv,MIST_fake_covid_3,Posttest,32
n3udes4okv,MIST_real_general_20,Posttest,23
n3udes4okv,MIST_real_general_7,Posttest,12
n3udes4okv,MIST_fake_general_11,Posttest,22
n3udes4okv,MIST_fake_general_4,Posttest,16
n3udes4okv,MIST_fake_covid_6,Posttest,79
n3udes4okv,MIST_real_general_3,Posttest,100
n3udes4okv,MIST_fake_general_16,Posttest,22
n3udes4okv,MIST_real_general_10,Posttest,17
n3udes4okv,MIST_real_covid_3,Posttest,85
n3udes4okv,MIST_fake_general_8,Posttest,80
n3udes4okv,MIST_fake_general_10,Posttest,79
n3udes4okv,MIST_fake_covid_1,Posttest,65
n3udes4okv,MIST_fake_general_6,Posttest,18
n3udes4okv,MIST_fake_general_28,Posttest,20
n3udes4okv,MIST_real_general_18,Posttest,68
xooymxhg3w,MIST_fake_general_28,Pretest,0
xooymxhg3w,MIST_real_general_14,Pretest,0
xooymxhg3w,MIST_fake_covid_3,Pretest,57
xooymxhg3w,MIST_fake_covid_1,Pretest,66
xooymxhg3w,MIST_real_general_21,Pretest,100
xooymxhg3w,MIST_fake_general_26,Pretest,8
xooymxhg3w,MIST_fake_general_24,Pretest,70
xooymxhg3w,MIST_real_general_12,Pretest,0
xooymxhg3w,MIST_real_general_15,Pretest,12
xooymxhg3w,MIST_fake_general_18,Pretest,50
xooymxhg3w,MIST_fake_general_3,Pretest,0
xooymxhg3w,MIST_real_general_23,Pretest,68
xooymxhg3w,MIST_fake_covid_6,Pretest,65
xooymxhg3w,MIST_fake_general_4,Pretest,23
xooymxhg3w,MIST_real_covid_4,Pretest,64
xooymxhg3w,MIST_fake_covid_5,Pretest,67
xooymxhg3w,MIST_real_general_8,Pretest,65
xooymxhg3w,MIST_fake_general_30,Pretest,44
xooymxhg3w,MIST_fake_general_20,Pretest,54
xooymxhg3w,MIST_real_general_13,Pretest,10
xooymxhg3w,MIST_real_general_26,Pretest,64
xooymxhg3w,MIST_real_general_16,Pretest,57
xooymxhg3w,MIST_fake_general_13,Pretest,10
xooymxhg3w,MIST_real_general_11,Pretest,34
xooymxhg3w,MIST_fake_general_6,Pretest,3
xooymxhg3w,MIST_real_general_7,Pretest,4
xooymxhg3w,MIST_fake_general_12,Pretest,59
xooymxhg3w,MIST_real_covid_6,Pretest,41
xooymxhg3w,MIST_fake_general_7,Pretest,18
xooymxhg3w,MIST_fake_general_15,Pretest,5
xooymxhg3w,MIST_real_covid_8,Pretest,66
xooymxhg3w,MIST_fake_general_10,Pretest,51
xooymxhg3w,MIST_fake_covid_8,Pretest,21
xooymxhg3w,MIST_real_covid_5,Pretest,57
xooymxhg3w,MIST_real_general_6,Pretest,61
xooymxhg3w,MIST_real_general_27,Pretest,62
xooymxhg3w,MIST_fake_general_14,Pretest,23
xooymxhg3w,MIST_real_general_18,Pretest,30
xooymxhg3w,MIST_real_general_9,Pretest,61
xooymxhg3w,MIST_real_covid_1,Pretest,55
xooymxhg3w,MIST_fake_general_29,Posttest,49
xooymxhg3w,MIST_real_general_1,Posttest,59
xooymxhg3w,MIST_fake_general_19,Posttest,44
xooymxhg3w,MIST_fake_general_11,Posttest,1
xooymxhg3w,MIST_real_general_30,Posttest,23
xooymxhg3w,MIST_real_covid_3,Posttest,62
xooymxhg3w,MIST_fake_covid_9,Posttest,32
xooymxhg3w,MIST_fake_general_2,Posttest,42
xooymxhg3w,MIST_fake_general_5,Posttest,44
xooymxhg3w,MIST_fake_general_22,Posttest,55
xooymxhg3w,MIST_fake_general_25,Posttest,42
xooymxhg3w,MIST_real_general_20,Posttest,58
xooymxhg3w,MIST_fake_general_1,Posttest,0
xooymxhg3w,MIST_real_general_28,Posttest,77
xooymxhg3w,MIST_real_general_24,Posttest,85
