"Participant","MIST_Correct_Pretest","MIST_Correct_Posttest","MIST_N_Fake_Pretest","MIST_N_Fake_Posttest","MIST_N_Real_Pretest","MIST_N_Real_Posttest","MIST_True_Positive_Pretest","MIST_True_Positive_Posttest","MIST_True_Negative_Pretest","MIST_True_Negative_Posttest","MIST_False_Positive_Pretest","MIST_False_Positive_Posttest","MIST_False_Negative_Pretest","MIST_False_Negative_Posttest","MOCRI_Correct_Pre.test","MOCRI_Correct_Post.test","MOCRI_N_Manipulative_Pre.test","MOCRI_N_Manipulative_Post.test","MOCRI_N_NonManipulative_Pre.test","MOCRI_N_NonManipulative_Post.test","MOCRI_True_Positive_Pre.test","MOCRI_True_Positive_Post.test","MOCRI_True_Negative_Pre.test","MOCRI_True_Negative_Post.test","MOCRI_False_Positive_Pre.test","MOCRI_False_Positive_Post.test","MOCRI_False_Negative_Pre.test","MOCRI_False_Negative_Post.test","Sample","Experiment_Duration","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","COVID_Vaccination","FakeNews_SubjectiveDiscrimination","ANES_Duration","Political_Ideology","Political_Affiliation","Intervention_Questions_Confidence","Intervention","Intervention_Duration","Intervention_Questions_Score","Intervention_Questions_Duration","Intervention_Questions_Favorite","Intervention_Questions_Repeat","Intervention_Questions_Recommend","Intervention_Valid","Political_IdeologyNumeric","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General","Intervention_SubjectiveEffect"
"S046",0.725,0.75609756097561,18,22,21,19,14,16,15,15,4,6,6,4,0.5,0.5,7,6,5,6,6,6,5,6,1,0,0,0,"USA",29.2429666666667,"04/11/2024","07:35:33","edge-chromium","false","Windows 10",1912,920,"Man","Master",43,"Multiracial","Yes","likely",0.169733333333333,"Moderate","None or Independent",1,"BadNewsGame",13.1381,"18.513",0.510583333333333,"The conversational style","Yes","Yes",TRUE,4,2,0,0,0.666666666666667,2.5,1,5,5,1.5,1,0,0,0,0.333333333333333,0.266666666666667,1
"S047",0.475,0.365853658536585,17,19,20,18,9,7,10,8,8,12,10,10,0.333333333333333,0.25,7,4,5,8,4,3,3,5,3,1,2,3,"USA",51.3216,"18/10/2024","07:19:39","chrome","false","Windows 10",1366,641,"Man","Master",40,"Black","Yes","likely",0.27825,"Moderate","None or Independent",0,"Tetris",21.1649,"30000",0.91445,"so simple, yet so complicated","yes","yes",TRUE,4,6,3.5,6,5.16666666666667,4.5,3.5,5,1,3.5,4,2.33333333333333,4,4,3.66666666666667,3.6,0
"S048",0.55,0.682926829268293,12,15,28,26,7,11,15,17,5,4,13,9,0.333333333333333,0.166666666666667,5,3,7,9,4,2,5,5,1,1,2,4,"USA",29.4224666666667,"18/10/2024","04:17:27","chrome","false","Windows 10",2048,998,"Man","High School",29,"Mexican","Yes","unlikely",0.0632666666666667,"Slightly Liberal","Democrat",2,"Tetris",16.6228333333333,"2200",0.555383333333333,"The music was nice and the block shape challenged my brain","Yes","Yes",TRUE,3,4.5,3,4,3.83333333333333,3,4,3,3,3,2.33333333333333,1.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.4,1
"S049",0.675,0.634146341463415,15,13,25,28,11,9,16,17,4,4,9,11,0.333333333333333,0.416666666666667,4,6,8,6,4,5,6,5,0,1,2,1,"USA",28.2374166666667,"18/10/2024","03:20:24","firefox","false","Mac OS",2048,1015,"Man","High School",59,"Caucasian","Yes","likely",0.21265,"Slightly Conservative","None or Independent",0,"Tetris",15.1755666666667,"7455",0.4661,"The strategy","Yes","Yes",TRUE,5,6.5,1,5,4.16666666666667,5,4,5,1.5,5,1.66666666666667,1.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.26666666666667,0
"S050",0.45,0.390243902439024,12,13,27,27,5,4,13,12,7,9,14,15,0.166666666666667,0.333333333333333,6,7,6,5,2,4,2,3,4,3,4,2,"USA",10.5983333333333,"18/10/2024","06:06:53","chrome","false","Windows 10",1280,585,"Man","Master",59,"white /caucasion","Yes","likely",0.0549666666666667,"Extremely Liberal","Democrat",3,"BadNewsGame",6.51433333333333,"8981",0.50315,"writingd","yes","yes",FALSE,1,3.5,2.5,4,3.33333333333333,3.5,3,4.5,1.5,4.5,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,1
"S052",0.675,0.804878048780488,19,16,21,25,13,14,14,19,6,2,7,6,0.5,0.5,6,6,6,6,6,6,6,6,0,0,0,0,"USA",39.55925,"19/10/2024","10:07:19","chrome","false","Windows 10",1536,695,"Woman","Bachelor",45,"African American","Yes","likely",0.12895,"Moderate","None or Independent",0,"Tetris",17.4156833333333,"5000",0.611983333333333,"Trying to change the angle of the pieces before they dropped into place.","yes","yes",TRUE,4,1.5,2.5,5.5,3.16666666666667,3.5,2,5,3.5,4.5,1,0.666666666666667,0,0,1.66666666666667,0.666666666666667,0
"S053",0.525,0.463414634146341,13,13,26,27,7,6,14,13,6,7,12,14,0.25,0.333333333333333,6,8,6,4,3,4,3,2,3,4,3,2,"USA",37.9537,"18/10/2024","06:26:03","chrome","false","Windows 10",1366,641,"Woman","Master",54,"ASIAN","Yes","likely",0.116933333333333,"Liberal","Democrat",3,"BadNewsGame",25.4901166666667,"8300",1.25266666666667,"THE SUGGESTIONS","YES","YES",TRUE,2,7.5,6.5,7,7,5,3,5,2.5,3,3,3,3,3,3,3,1
"S054",0.375,0.414634146341463,15,27,23,13,6,12,9,5,9,15,14,8,0.416666666666667,0,10,1,2,11,5,0,1,5,5,1,1,6,"USA",23.0052666666667,"18/10/2024","07:55:17","chrome","false","Windows 10",1280,631,"Woman","Doctorate",68,"White","Yes","very unlikely",0.0971666666666667,"Extremely Conservative","None or Independent",0,"Tetris",11.1858166666667,"0",0.249333333333333,"nothing","never","never",TRUE,7,8,3.5,8,6.5,3.5,1.5,5,1,5,2,2.66666666666667,2.66666666666667,1.66666666666667,3.33333333333333,2.46666666666667,0
"S055",0.725,0.560975609756098,11,14,28,26,10,8,19,15,1,6,9,11,0.0833333333333333,0.0833333333333333,1,1,11,11,1,1,6,6,0,0,5,5,"USA",35.33555,"18/10/2024","04:33:29","chrome","false","Windows 10",1171,1072,"Man","High School",37,"Caucasion","Yes","likely",0.476316666666667,"Slightly Conservative","None or Independent",0,"Tetris",15.6595833333333,"74000",0.438183333333333,"Choosing where to place the pieces","Yes","Yes",TRUE,5,4.5,2,3.5,3.33333333333333,3,1.5,3.5,3,4,1,2,1,1.33333333333333,1.66666666666667,1.4,0
"S056",0.525,0.682926829268293,21,21,19,20,11,14,10,14,10,7,9,6,0.333333333333333,0.5,6,7,6,5,4,6,4,5,2,1,2,0,"USA",36.56345,"18/10/2024","04:15:12","chrome","false","Windows 10",1920,945,"Woman","Master",72,"caucasion","Yes","unlikely",0.247683333333333,"Moderate","Republican",0,"Tetris",17.3173666666667,"4300",0.799083333333333,"being able to choose the location of the dro[","yes","yes",TRUE,4,5,2,3.5,3.5,4,3,5,1,3.5,2.66666666666667,2,3.66666666666667,3,4,3.06666666666667,0
"S057",0.35,0.390243902439024,24,31,16,10,9,13,5,3,15,18,11,7,0.0833333333333333,0.0833333333333333,3,2,9,10,1,1,4,5,2,1,5,5,"USA",36.88375,"18/10/2024","04:36:24","chrome","false","Windows 10",872,1145,"Man","High School",58,"Caucasian","No","unlikely",0.168716666666667,"Extremely Conservative","Republican",0,"BadNewsGame",21.96085,"16691",0.7935,"British vernacular","No","No",TRUE,7,8,8,8,8,5,3,5,1,4,1.33333333333333,0,2.33333333333333,1.33333333333333,0.666666666666667,1.13333333333333,0
"S058",0.525,0.51219512195122,26,24,12,17,14,12,7,9,12,12,5,8,0.333333333333333,0.25,4,4,8,8,4,3,6,5,0,1,2,3,"USA",25.07265,"18/10/2024","07:24:07","edge-chromium","false","Windows 10",2552,1314,"Woman","Bachelor",56,"Mixed.  Mutt.","No","unlikely",0.184916666666667,"Extremely Conservative","Republican",0,"Tetris",9.8112,"0",0.30865,"tetris is cool","no","no",FALSE,7,6,6.5,4.5,5.66666666666667,4,2,4.5,2.5,3,2,0.333333333333333,2,1.33333333333333,2,1.53333333333333,0
"S059",0.575,0.48780487804878,18,14,21,24,11,7,12,13,7,7,9,11,0.25,0.5,3,6,9,6,3,6,6,6,0,0,3,0,"USA",32.7524666666667,"18/10/2024","05:58:21","firefox","false","Windows 10",1920,899,"Man","High School",22,"caucasian",NA,"likely",0.749883333333333,"Moderate","None or Independent",NA,"BadNewsGame",12.00175,"13,896",0.9817,"how realistic it actually is to how disasterous twitter is; decent satire","no","no",TRUE,4,3,1.5,4.5,3,4,1,3,3,4,3.33333333333333,2,1.33333333333333,1,3,2.13333333333333,NA
"S060",0.725,0.609756097560976,23,23,17,16,16,14,13,11,7,9,4,5,0.416666666666667,0.333333333333333,7,5,5,7,5,4,4,5,2,1,1,2,"USA",66.52955,"04/11/2024","14:33:09","chrome","false","Windows 10",1536,730,"Man","Bachelor",25,"Black","Yes","likely",0.448016666666667,"Conservative","Republican",0,"Tetris",12.4299,"5000",1.11271666666667,"Game lay out","yes","yes",TRUE,6,6,8,6,6.66666666666667,5,5,5,1,3,1.33333333333333,0,2.66666666666667,0.666666666666667,1.33333333333333,1.2,0
"S061",0.65,0.414634146341463,28,35,8,0,18,17,8,0,10,18,0,0,0.416666666666667,0.5,7,9,5,3,5,6,4,3,2,3,1,0,"USA",49.3639,"04/11/2024","06:06:58","chrome","false","Windows 10",1366,599,"Man","Bachelor",48,"Asian","Yes","unlikely",1.06751666666667,"Don't Know","None or Independent",0,"Tetris",10.3624666666667,"1810",0.624416666666667,"scoring","maybe","maybe",TRUE,NA,4,4,4,4,4,2,3.5,1.5,2.5,1,1,1,1,1,1,0
"S062",0.725,0.414634146341463,15,0,25,23,12,0,17,17,3,0,8,6,0.333333333333333,0.416666666666667,7,5,5,7,4,5,3,6,3,0,2,1,"USA",29.3260166666667,"18/10/2024","06:28:57","chrome","false","Chrome OS",1366,647,"Woman","Bachelor",66,"Caucasian","Yes","likely",0.17165,"Liberal","Democrat",0,"Tetris",14.39975,"29000",0.398533333333333,"speed","yes","yes",TRUE,2,2,0.5,0.5,1,3.5,2,3.5,4.5,4.5,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0.2,0
"S063",0.675,0.707317073170732,25,32,15,9,16,20,11,9,9,12,4,0,0.0833333333333333,0,1,0,11,12,1,0,6,6,0,0,5,6,"USA",28.9442833333333,"18/10/2024","06:59:01","chrome","false","Windows 10",1920,953,"Woman","High School",63,"white","Yes","likely",0.103866666666667,"Moderate","Republican",NA,"BadNewsGame",13.4052833333333,"8820",0.6973,"playing with the tweets","yes","yes",TRUE,4,6,0,6,4,5,2.5,4.5,2.5,4,0,0,0,0,0,0,NA
"S064",0.7,0.780487804878049,16,17,18,19,15,15,13,17,1,2,5,2,0.416666666666667,0.416666666666667,6,5,6,7,5,5,5,6,1,0,1,1,"USA",55.85325,"18/10/2024","06:06:43","chrome","false","Chrome OS",1920,993,"Man","High School",55,"Biracial Afro Caribbean American / White European American","Yes","likely",0.186766666666667,"Liberal","Democrat",0,"Tetris",15.44175,"955",2.18081666666667,"The random manipulation of the blocks as they fell into symmetry","Yes","Maybe",TRUE,2,2.5,1,4,2.5,1.5,2,4.5,2,5,0.666666666666667,0.333333333333333,0.666666666666667,1,3,1.13333333333333,0
"S065",0.575,0.536585365853659,19,17,21,24,11,9,12,13,8,8,9,11,0.333333333333333,0.333333333333333,6,8,6,4,4,4,4,2,2,4,2,2,"USA",72.0807166666667,"18/10/2024","04:37:25","chrome","false","Windows 10",1280,585,"Man","Master",62,"white","Yes","likely",0.3225,"Conservative","Republican",2,"BadNewsGame",25.1780666666667,"10,081",0.89635,"funny prompts","yes","yes",TRUE,6,4.5,5.5,7,5.66666666666667,4.5,3,4.5,1,4.5,1.66666666666667,1.66666666666667,1.66666666666667,3,3,2.2,1
"S066",0.525,0.48780487804878,17,15,23,26,9,7,12,13,8,8,11,13,0.166666666666667,0.333333333333333,5,7,7,5,2,4,3,3,3,3,4,2,"USA",71.2123166666667,"18/10/2024","11:25:08","chrome","false","Windows 10",1464,691,"Woman","High School",23,"Black","Yes","likely",0.231783333333333,"Conservative","Republican",0,"Tetris",8.68246666666667,"5000",0.610333333333333,"The color varieties ","yes","yes",FALSE,6,3.5,4.5,5.5,4.5,4,4.5,4.5,4.5,4.5,2.33333333333333,1,3,4,1.66666666666667,2.4,0
"S067",0.7,0.609756097560976,22,20,18,21,15,12,13,13,7,8,5,8,0.416666666666667,0.5,5,6,7,6,5,6,6,6,0,0,1,0,"USA",12.9205166666667,"18/10/2024","06:40:36","firefox","false","Windows 10",1536,739,"Woman","High School",72,"Caucasian","Yes","likely",0.0751333333333333,"Liberal","Democrat",1,"BadNewsGame",6.35773333333333,"18422",0.396116666666667,"Gainging more followers","Maybe","Yes",FALSE,2,0,0,2.5,0.833333333333333,4,3.5,4.5,2.5,2.5,1.66666666666667,0.666666666666667,2,1,2.33333333333333,1.53333333333333,1
"S068",0.65,0.48780487804878,28,31,12,10,17,15,9,5,11,16,3,5,0.5,0.416666666666667,9,10,3,2,6,5,3,1,3,5,0,1,"USA",80.9146333333333,"18/10/2024","06:52:18","chrome","false","Windows 10",958,944,"Man","Bachelor",54,"White","No","likely",0.141483333333333,"Extremely Liberal","Democrat",0,"Tetris",22.7773166666667,"485",1.71923333333333,"Colorful boxes.","yes","yes",TRUE,1,6.5,0.5,7,4.66666666666667,2.5,5,5,1.5,4.5,0,1,0.666666666666667,0.666666666666667,1.66666666666667,0.8,0
"S069",0.575,0.439024390243902,5,5,35,36,4,1,19,17,1,4,16,19,0.166666666666667,0.25,2,3,10,9,2,3,6,6,0,0,4,3,"USA",36.8483,"18/10/2024","07:05:24","chrome","false","Windows 10",1168,568,"Woman","High School",55,"Caucasian","No","likely",0.221766666666667,"Slightly Conservative","Republican",2,"Tetris",18.2889666666667,"1945",0.477666666666667,"The challenge","Yes","Yes",TRUE,5,3.5,1,0.5,1.66666666666667,3.5,1,5,2,3,3,3.33333333333333,4,3.66666666666667,4,3.6,1
"S070",0.525,0.707317073170732,16,16,22,25,9,12,12,17,7,4,10,8,0.416666666666667,0.5,5,8,7,4,5,6,6,4,0,2,1,0,"USA",22.6207166666667,"18/10/2024","10:19:00","chrome","false","Windows 10",1536,742,"Woman","Bachelor",47,"Black","Yes","unlikely",0.103333333333333,"Extremely Liberal","Democrat",3,"BadNewsGame",11.7467666666667,"15000",0.465316666666667,"Definitely the prompts","Yes","Yes",TRUE,1,2,6,0.5,2.83333333333333,4.5,4.5,2.5,4.5,4.5,2.33333333333333,1,1.66666666666667,2,3,2,1
"S071",0.625,0.780487804878049,23,19,17,22,14,15,11,17,9,4,6,5,0.416666666666667,0.5,6,7,6,5,5,6,5,5,1,1,1,0,"USA",28.8624833333333,"18/10/2024","07:05:05","chrome","false","Windows 10",1920,959,"Man","High School",50,"Caucasian","Yes","unlikely",0.123633333333333,"Moderate","None or Independent",0,"BadNewsGame",14.3647166666667,"Around 4500 I think, but it gives a score at the end of the game, why not use that? My score was 15.543",2.1066,"I have to pick ONE??? This was SO entertaining and really well done. The writing overall was outstanding, so I'll go with that.","Yes!","Yes",TRUE,4,2,0.5,2,1.5,4,3.5,5,2,5,0,0,0,0,0,0,0
"S072",0.65,0.682926829268293,25,22,14,18,16,15,10,13,9,7,4,5,0.5,0.5,7,9,5,3,6,6,5,3,1,3,0,0,"USA",28.7980833333333,"22/10/2024","07:21:31","chrome","false","Windows 10",1920,919,"Woman","High School",56,"WHITE","Yes","Unsure/Refuse to answer",0.276583333333333,"Liberal","Democrat",0,"Tetris",12.07095,"6935",0.616483333333333,"IT WAS ADDICTING TRYING TO BET MY LAST SCORE","YES","YES",TRUE,2,2,0,0,0.666666666666667,4.5,3,4,5,5,0.666666666666667,0,1.33333333333333,0.333333333333333,0.333333333333333,0.533333333333333,0
"S073",0.675,0.51219512195122,19,18,21,23,13,9,14,12,6,9,7,11,0.333333333333333,0.166666666666667,5,3,7,9,4,2,5,5,1,1,2,4,"USA",21.4801,"18/10/2024","07:49:22","chrome","false","Windows 10",1536,678,"Man","Master",51,"Caucasian","Yes","likely",0.0759333333333333,"Moderate","None or Independent",2,"BadNewsGame",10.9939333333333,"14393",1.60375,"The replies","Yes","Yes",TRUE,4,7.5,7,4.5,6.33333333333333,4.5,5,5,1,3.5,1.66666666666667,1.66666666666667,1.66666666666667,2.33333333333333,2.33333333333333,1.93333333333333,1
"S074",0.575,0.560975609756098,15,21,25,19,9,12,14,11,6,9,11,8,0.333333333333333,0.25,5,5,7,7,4,3,5,4,1,2,2,3,"USA",25.8249166666667,"18/10/2024","06:05:08","chrome","false","Windows 10",1280,863,"Man","Other",51,"black and native american","Yes","likely",0.0885666666666667,"Moderate","Democrat",0,"BadNewsGame",11.5269,"10000",0.31275,"nothing","no","no",TRUE,4,4.5,6.5,4.5,5.16666666666667,4,1,5,4,3.5,3,2.66666666666667,2.66666666666667,3,1.66666666666667,2.6,0
"S075",0.85,0.609756097560976,18,16,22,25,16,10,18,15,2,6,4,10,0.333333333333333,0.25,4,3,8,9,4,3,6,6,0,0,2,3,"USA",61.8428333333333,"18/10/2024","13:24:39","chrome","false","Windows 10",1366,641,"Man","Bachelor",59,"black",NA,"Unsure/Refuse to answer",2.79575,"Moderate","None or Independent",0,"Tetris",22.61205,"1053",2.85643333333333,"sometimes the piece you are trying to move ends up where you did not plan for it to","no","maybe",TRUE,4,2.5,3,2.5,2.66666666666667,3,2,3.5,2,3.5,2.33333333333333,0,2,2,2.66666666666667,1.8,0
"S076",0.7,0.853658536585366,21,22,18,19,15,18,13,17,6,4,5,2,0.416666666666667,0.5,7,6,5,6,5,6,4,6,2,0,1,0,"USA",40.3674166666667,"01/10/2024","07:59:16","firefox","false","Windows 10",1920,955,"Woman","Bachelor",29,"Caucasian","Yes","likely",0.279666666666667,"Extremely Liberal","Democrat",0,"Tetris",17.1941333333333,"15903",1.0633,"Getting a straight-line block so I can finally clear some lines.","yes","yes",TRUE,1,1,0.5,2.5,1.33333333333333,1.5,2,3.5,4.5,4.5,2,0,0.666666666666667,0.333333333333333,2.33333333333333,1.06666666666667,0
"S077",0.65,0.829268292682927,22,21,18,20,14,17,12,17,8,4,6,3,0.5,0.5,6,6,6,6,6,6,6,6,0,0,0,0,"USA",38.30245,"04/11/2024","07:23:58","chrome","false","Windows 10",922,862,"Man","Master",45,"black","Yes","likely",0.104866666666667,"Liberal","Democrat",10,"Tetris",0.215533333333333,"15000",0.495683333333333,"the shape","no","yes",FALSE,2,3.5,5,4.5,4.33333333333333,4,4,4,2.5,2.5,1.66666666666667,1.66666666666667,2,1.66666666666667,2,1.8,1
"S078",0.575,0.658536585365854,11,14,27,27,8,10,15,17,3,4,12,10,0.5,0.416666666666667,7,7,5,5,6,5,5,4,1,2,0,1,"USA",47.1901166666667,"18/10/2024","09:38:57","chrome","false","Windows 10",1536,737,"Woman","Bachelor",67,"First Nations","Yes","likely",0.52085,"Slightly Conservative","Republican",2,"BadNewsGame",15.7342166666667,"85",0.437583333333333,"identifying","maybe","maybe",TRUE,5,4,5.5,5.5,5,2.5,2,4.5,2.5,5,1,0.666666666666667,1.66666666666667,2,0.666666666666667,1.2,1
"S079",0.825,0.731707317073171,19,18,21,22,16,14,17,16,3,4,4,6,0.5,0.5,7,8,5,4,6,6,5,4,1,2,0,0,"USA",34.2687666666667,"18/10/2024","06:01:09","chrome","false","Windows 10",1304,647,"Woman","Other",53,"Caucasian","Yes","Unsure/Refuse to answer",0.289433333333333,"Moderate","Republican",0,"Tetris",17.88375,"101482",0.650783333333333,"fitting the shapes neatly into patterns","yes","yes",TRUE,4,2,0,1,1,3,1.5,5,1,4,0,0,0,0,0,0,0
"S080",0.5,0.48780487804878,19,9,20,32,10,4,10,16,9,5,10,16,0.166666666666667,0.25,4,6,8,6,2,3,4,3,2,3,4,3,"USA",20.18105,"18/10/2024","10:14:54","chrome","false","Windows 10",1536,730,"Woman","Bachelor",28,"white","Yes","likely",0.0751,"Extremely Conservative","Republican",1,"BadNewsGame",9.97681666666667,"12938",0.531666666666667,"gaining followers","yes","yes",FALSE,7,8,6.5,5.5,6.66666666666667,4.5,3.5,5,1,3.5,3,2.66666666666667,2.66666666666667,3.33333333333333,2.66666666666667,2.86666666666667,1
"S081",0.775,0.609756097560976,24,25,15,15,18,15,13,10,6,10,2,5,0.333333333333333,0.5,5,6,7,6,4,6,5,6,1,0,2,0,"USA",37.75675,"18/10/2024","10:44:27","chrome","false","Windows 10",1920,953,"Man","High School",24,"Caucasian","Yes","unlikely",0.17455,"Liberal","Democrat",0,"Tetris",19.1116666666667,"34000",0.4706,"The problem solving required. ","Yes","Yes",TRUE,2,2.5,0,1.5,1.33333333333333,3.5,1,4,1.5,5,0,0,0,0,0.333333333333333,0.0666666666666667,0
"S082",0.625,0.658536585365854,17,18,23,23,11,12,14,15,6,6,9,8,0.25,0.5,3,8,9,4,3,6,6,4,0,2,3,0,"USA",32.3962,"18/10/2024","05:30:30","chrome","false","Mac OS",1280,678,"Woman","High School",65,"Black","Yes","unlikely",0.368833333333333,"Moderate","Democrat",0,"Tetris",16.8252666666667,"514",0.318483333333333,"the colors","nah","sure",TRUE,4,4,4,2.5,3.5,3.5,3.5,5,1,5,1.66666666666667,2.33333333333333,2.33333333333333,2.33333333333333,1.66666666666667,2.06666666666667,0
"S083",0.625,0.731707317073171,21,25,19,16,13,17,12,13,8,8,7,3,0.25,0.416666666666667,4,7,8,5,3,5,5,4,1,2,3,1,"USA",49.5526,"28/08/2024","18:08:16","chrome","false","Windows 10",1920,911,"Woman","High School",23,"Latina","Yes","unlikely",0.0633333333333333,"Extremely Liberal","Democrat",2,"BadNewsGame",15.1579,"17,410",0.650566666666667,"the malicious humor","yes","sure",TRUE,1,0,0,2,0.666666666666667,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,1
"S084",0.7,0.585365853658537,26,23,14,18,17,13,11,11,9,10,3,7,0.333333333333333,0.5,5,7,7,5,4,6,5,5,1,1,2,0,"USA",24.1516333333333,"18/10/2024","10:50:17","chrome","false","Windows 10",1536,776,"Woman","Bachelor",41,"Hispanic","Yes","likely",0.14025,"Slightly Conservative","Republican",0,"Tetris",10.2478666666667,"379",0.709,"fitting the blocks perfectly","yes","yes",TRUE,5,4.5,4.5,5.5,4.83333333333333,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,0
"S085",0.575,0.707317073170732,17,22,23,19,10,15,13,14,7,7,10,5,0.25,0.333333333333333,7,6,5,6,3,4,2,4,4,2,3,2,"USA",69.4023166666667,"18/10/2024","09:02:04","chrome","false","Windows 10",1366,641,"Man","High School",58,"Southeast Asian-Filipino","Yes","Unsure/Refuse to answer",1.67898333333333,"Liberal","Democrat",2,"BadNewsGame",29.4127333333333,"5",0.642433333333333,"reactions","yes","yes",TRUE,2,7.5,4.5,6.5,6.16666666666667,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,1
"S086",0.4,0.48780487804878,16,11,24,30,6,5,10,15,10,6,14,15,0.25,0.333333333333333,9,8,3,4,3,4,0,2,6,4,3,2,"USA",40.89675,"18/10/2024","03:54:02","chrome","false","Windows 10",1280,632,"Woman","Bachelor",NA,"Asian","Yes","likely",1.38413333333333,"Conservative","Republican",3,"BadNewsGame",20.24215,"15.456",1.51078333333333,"Fake prompt","yes","yes",TRUE,6,4.5,7.5,7,6.33333333333333,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,1
"S087",0.625,0.634146341463415,23,26,17,14,14,16,11,10,9,10,6,4,0.25,0.416666666666667,3,5,9,7,3,5,6,6,0,0,3,1,"USA",36.5048,"04/11/2024","09:10:41","safari","false","Mac OS",980,1642,"Man","High School",21,"Black","Yes","likely",0.0941,"Extremely Liberal","Democrat",2,"BadNewsGame",10.1847,"400",0.6195,"The generated meme pictures really got me.","Yes","Yes",TRUE,1,0,0,0,0,1,1,1,5,3,2,0,0.666666666666667,0,2.66666666666667,1.06666666666667,1
"S088",0.675,0.780487804878049,19,15,21,26,13,13,14,19,6,2,7,7,0.5,0.5,8,9,4,3,6,6,4,3,2,3,0,0,"USA",32.0510166666667,"18/10/2024","10:36:50","chrome","false","Windows 10",1366,633,"Man","Bachelor",64,"Hispanic","Yes","likely",0.16965,"Slightly Liberal","None or Independent",0,"Tetris",13.0739,"1700",0.6295,"The overall strategy of early vs late.","No","Sure",TRUE,3,2.5,1,3.5,2.33333333333333,4.5,3.5,5,1,5,1.33333333333333,2,1,0.333333333333333,1,1.13333333333333,0
"S089",0.5,0.48780487804878,0,0,39,40,0,0,20,20,0,0,19,20,0.5,0.5,12,12,0,0,6,6,0,0,6,6,0,0,"USA",46.9912666666667,"18/10/2024","06:46:42","chrome","false","Windows 10",1366,599,"Man","Bachelor",52,"Filipino","Yes","likely",0.2816,"Liberal","Democrat",2,"Tetris",5.3522,"300",1.02763333333333,"the shape of the square blocks","yes","yes",FALSE,2,4.5,4.5,6.5,5.16666666666667,2.5,2,3,3,3.5,3,3,3,3,3,3,1
"S090",0.625,0.658536585365854,11,12,29,29,8,9,17,18,3,3,12,11,0.166666666666667,0.416666666666667,6,7,6,5,2,5,2,4,4,2,4,1,"USA",59.6883833333333,"18/10/2024","07:42:04","chrome","false","Chrome OS",1366,599,"Man","High School",52,"asian","Yes","unlikely",2.92231666666667,"Slightly Liberal","Democrat",1,"BadNewsGame",24.1317333333333,"10000",0.554966666666667,"the conversation felt real","no","no",TRUE,3,4,3,3.5,3.5,4.5,2.5,4,3,4,2.66666666666667,3,3.66666666666667,2.33333333333333,3.33333333333333,3,1
"S091",0.725,0.731707317073171,17,17,20,23,13,13,16,17,4,4,4,6,0.25,0.5,6,6,6,6,3,6,3,6,3,0,3,0,"USA",38.54985,"18/10/2024","07:22:56","chrome","false","Windows 10",1280,551,"Man","Bachelor",35,"Caucasian","No","likely",0.16485,"Slightly Liberal","Democrat",1,"Tetris",11.3735666666667,"1400",0.652266666666667,"The music","Yes","Yes",TRUE,3,2,1.5,4,2.5,3.5,3,3,3,4.5,3.33333333333333,2,3,3,1.33333333333333,2.53333333333333,1
"S092",0.7,0.682926829268293,19,23,20,16,14,16,14,12,5,7,6,4,0.25,0.5,3,6,9,6,3,6,6,6,0,0,3,0,"USA",33.3508,"18/10/2024","06:38:25","chrome","false","Windows 10",1366,660,"Man","Bachelor",30,"white","No","Unsure/Refuse to answer",0.118033333333333,"Moderate","None or Independent",0,"BadNewsGame",16.4650333333333,"6000",0.6177,"It was funny. Some of the things I was instructed to do were hilarious.","maybe","maybe",TRUE,4,4,2,2,2.66666666666667,5,3,5,2,5,3,2.66666666666667,3,3,3,2.93333333333333,0
