"Participant","Item","Realness","Condition","Nature","Topic"
"S006","MIST_fake_covid_3",0.39,"Pretest","Fake","Covid"
"S006","MIST_fake_general_11",0.06,"Posttest","Fake","General"
"S006","MIST_real_general_16",0.67,"Posttest","Real","General"
"S006","MIST_fake_general_22",0.72,"Posttest","Fake","General"
"S006","MIST_real_general_13",0.09,"Posttest","Real","General"
"S006","MIST_real_general_26",0.73,"Posttest","Real","General"
"S006","MIST_real_general_8",0.09,"Posttest","Real","General"
"S006","MIST_real_general_24",0.81,"Posttest","Real","General"
"S006","MIST_real_general_9",0.07,"Posttest","Real","General"
"S006","MIST_real_covid_7",0.21,"Posttest","Real","Covid"
"S006","MIST_fake_general_18",0.13,"Posttest","Fake","General"
"S006","MIST_fake_covid_6",0.88,"Posttest","Fake","Covid"
"S006","MIST_fake_general_4",0.16,"Posttest","Fake","General"
"S006","MIST_fake_general_29",0.18,"Posttest","Fake","General"
"S006","MIST_real_general_27",0.87,"Posttest","Real","General"
"S006","MIST_fake_general_27",0.08,"Posttest","Fake","General"
"S006","MIST_fake_general_20",0.34,"Posttest","Fake","General"
"S006","MIST_real_covid_2",0.82,"Posttest","Real","Covid"
"S006","MIST_real_general_3",0.66,"Posttest","Real","General"
"S006","MIST_fake_general_1",0.19,"Posttest","Fake","General"
"S006","MIST_real_general_20",0.31,"Posttest","Real","General"
"S006","MIST_real_general_4",0.32,"Posttest","Real","General"
"S006","MIST_fake_general_14",0.13,"Posttest","Fake","General"
"S006","MIST_real_covid_10",0.81,"Posttest","Real","Covid"
"S006","MIST_fake_covid_1",0.73,"Posttest","Fake","Covid"
"S006","MIST_real_general_25",0.24,"Posttest","Real","General"
"S006","MIST_real_general_11",0.15,"Posttest","Real","General"
"S006","MIST_fake_general_26",0.1,"Posttest","Fake","General"
"S006","MIST_real_covid_6",0.71,"Posttest","Real","Covid"
"S006","MIST_real_general_12",0.27,"Posttest","Real","General"
"S006","MIST_fake_general_3",0.17,"Posttest","Fake","General"
"S006","MIST_fake_covid_10",0.27,"Posttest","Fake","Covid"
"S006","MIST_fake_covid_7",0.75,"Posttest","Fake","Covid"
"S006","MIST_fake_general_8",0.28,"Posttest","Fake","General"
"S006","MIST_real_covid_9",0.39,"Posttest","Real","Covid"
"S006","MIST_fake_general_7",0.31,"Posttest","Fake","General"
"S006","MIST_fake_general_15",0.12,"Posttest","Fake","General"
"S006","MIST_fake_general_2",0.77,"Posttest","Fake","General"
"S006","MIST_real_general_5",0.7,"Posttest","Real","General"
"S006","MIST_real_general_28",0.73,"Posttest","Real","General"
"S006","MIST_fake_covid_8",0.71,"Posttest","Fake","Covid"
"S006","MIST_real_general_15",0.2,"Posttest","Real","General"
"S007","MIST_fake_general_23",0,"Pretest","Fake","General"
"S007","MIST_real_general_11",0.17,"Pretest","Real","General"
"S007","MIST_real_general_12",0,"Pretest","Real","General"
"S007","MIST_real_general_14",0,"Pretest","Real","General"
"S007","MIST_fake_covid_2",0.77,"Pretest","Fake","Covid"
"S007","MIST_real_general_19",0.76,"Pretest","Real","General"
"S007","MIST_fake_general_8",0,"Pretest","Fake","General"
"S007","MIST_fake_general_13",0.5,"Pretest","Fake","General"
"S007","MIST_fake_general_27",0.09,"Pretest","Fake","General"
"S007","MIST_real_covid_6",1,"Pretest","Real","Covid"
"S007","MIST_fake_covid_4",0,"Pretest","Fake","Covid"
"S007","MIST_fake_general_28",0.73,"Pretest","Fake","General"
"S007","MIST_fake_covid_7",1,"Pretest","Fake","Covid"
"S007","MIST_fake_covid_6",0.14,"Pretest","Fake","Covid"
"S007","MIST_real_general_6",0.86,"Pretest","Real","General"
"S007","MIST_fake_general_21",0,"Pretest","Fake","General"
"S007","MIST_real_general_16",0.9,"Pretest","Real","General"
"S007","MIST_real_covid_5",1,"Pretest","Real","Covid"
"S007","MIST_real_general_2",0.21,"Pretest","Real","General"
"S007","MIST_fake_general_14",0.66,"Pretest","Fake","General"
"S007","MIST_real_general_7",0.77,"Pretest","Real","General"
"S007","MIST_real_general_22",0.8,"Pretest","Real","General"
"S007","MIST_fake_general_24",0.18,"Pretest","Fake","General"
"S007","MIST_real_general_18",0.82,"Pretest","Real","General"
"S007","MIST_fake_general_17",0.06,"Pretest","Fake","General"
"S007","MIST_real_general_17",0.82,"Pretest","Real","General"
"S007","MIST_real_covid_8",0.9,"Pretest","Real","Covid"
"S007","MIST_real_covid_9",0.87,"Pretest","Real","Covid"
"S007","MIST_real_general_8",0.24,"Pretest","Real","General"
"S007","MIST_real_general_20",0.79,"Pretest","Real","General"
"S007","MIST_fake_general_26",0.23,"Pretest","Fake","General"
"S007","MIST_real_covid_3",0.86,"Pretest","Real","Covid"
"S007","MIST_fake_general_10",0.86,"Pretest","Fake","General"
"S007","MIST_fake_general_5",0.8,"Pretest","Fake","General"
"S007","MIST_fake_covid_1",0.86,"Pretest","Fake","Covid"
"S007","MIST_fake_general_7",0.21,"Pretest","Fake","General"
"S007","MIST_real_general_1",0.18,"Pretest","Real","General"
"S007","MIST_real_general_4",0.28,"Pretest","Real","General"
"S007","MIST_fake_general_19",0.49,"Pretest","Fake","General"
"S007","MIST_fake_general_29",0.51,"Pretest","Fake","General"
"S007","MIST_real_general_25",0.76,"Posttest","Real","General"
"S007","MIST_fake_general_11",0.12,"Posttest","Fake","General"
"S007","MIST_real_general_27",0.9,"Posttest","Real","General"
"S007","MIST_fake_covid_8",0.94,"Posttest","Fake","Covid"
"S007","MIST_fake_general_2",0.14,"Posttest","Fake","General"
"S007","MIST_real_covid_7",0.86,"Posttest","Real","Covid"
"S007","MIST_real_general_15",0.86,"Posttest","Real","General"
"S007","MIST_fake_covid_10",0.22,"Posttest","Fake","Covid"
"S007","MIST_fake_general_15",0.77,"Posttest","Fake","General"
"S007","MIST_real_general_3",0.79,"Posttest","Real","General"
"S007","MIST_fake_general_20",0.2,"Posttest","Fake","General"
"S007","MIST_fake_covid_9",0.81,"Posttest","Fake","Covid"
"S007","MIST_real_general_5",0.82,"Posttest","Real","General"
"S007","MIST_fake_general_18",0.14,"Posttest","Fake","General"
"S007","MIST_fake_general_4",0.18,"Posttest","Fake","General"
"S007","MIST_real_general_24",1,"Posttest","Real","General"
"S007","MIST_real_covid_10",0.93,"Posttest","Real","Covid"
"S007","MIST_fake_general_25",0.14,"Posttest","Fake","General"
"S007","MIST_real_covid_2",0.9,"Posttest","Real","Covid"
"S007","MIST_real_general_29",0.91,"Posttest","Real","General"
"S007","MIST_fake_general_12",0.91,"Posttest","Fake","General"
"S007","MIST_fake_covid_5",0.96,"Posttest","Fake","Covid"
"S007","MIST_fake_general_6",0.8,"Posttest","Fake","General"
"S007","MIST_real_general_10",0.13,"Posttest","Real","General"
"S007","MIST_real_general_31",0.21,"Posttest","Real","General"
"S007","MIST_real_covid_1",0.87,"Posttest","Real","Covid"
"S007","MIST_real_general_28",0.85,"Posttest","Real","General"
"S007","MIST_real_general_9",0.82,"Posttest","Real","General"
"S007","MIST_real_general_13",0.2,"Posttest","Real","General"
"S007","MIST_real_covid_4",0.88,"Posttest","Real","Covid"
"S007","MIST_fake_general_9",0.13,"Posttest","Fake","General"
"S007","MIST_fake_general_3",0.19,"Posttest","Fake","General"
"S007","MIST_real_general_21",0.88,"Posttest","Real","General"
"S007","MIST_fake_general_16",0.12,"Posttest","Fake","General"
"S007","MIST_fake_general_30",0.14,"Posttest","Fake","General"
"S007","MIST_real_general_30",0.81,"Posttest","Real","General"
"S007","MIST_fake_general_1",0.16,"Posttest","Fake","General"
"S007","MIST_real_general_26",0.52,"Posttest","Real","General"
"S007","MIST_fake_general_22",0.5,"Posttest","Fake","General"
"S007","MIST_fake_covid_3",0.84,"Posttest","Fake","Covid"
"S007","MIST_real_general_23",0.86,"Posttest","Real","General"
"S008","MIST_real_covid_2",1,"Pretest","Real","Covid"
"S008","MIST_fake_general_25",0.86,"Pretest","Fake","General"
"S008","MIST_real_general_10",0.11,"Pretest","Real","General"
"S008","MIST_real_general_29",0.16,"Pretest","Real","General"
"S008","MIST_fake_covid_6",0.97,"Pretest","Fake","Covid"
"S008","MIST_real_general_26",0.79,"Pretest","Real","General"
"S008","MIST_real_general_15",0.81,"Pretest","Real","General"
"S008","MIST_fake_general_20",0.07,"Pretest","Fake","General"
"S008","MIST_real_general_19",0.63,"Pretest","Real","General"
"S008","MIST_fake_general_24",1,"Pretest","Fake","General"
"S008","MIST_fake_general_15",0.32,"Pretest","Fake","General"
"S008","MIST_real_general_16",0,"Pretest","Real","General"
"S008","MIST_fake_general_9",0.51,"Pretest","Fake","General"
"S008","MIST_fake_covid_10",1,"Pretest","Fake","Covid"
"S008","MIST_real_covid_3",0,"Pretest","Real","Covid"
"S008","MIST_real_general_5",0.92,"Pretest","Real","General"
"S008","MIST_real_general_14",0,"Pretest","Real","General"
"S008","MIST_fake_general_17",0.8,"Pretest","Fake","General"
"S008","MIST_real_general_22",0.64,"Pretest","Real","General"
"S008","MIST_real_covid_4",0,"Pretest","Real","Covid"
"S008","MIST_fake_general_19",1,"Pretest","Fake","General"
"S008","MIST_real_general_24",0,"Pretest","Real","General"
"S008","MIST_fake_covid_7",0.02,"Pretest","Fake","Covid"
"S008","MIST_fake_general_23",0.65,"Pretest","Fake","General"
"S008","MIST_real_covid_7",0,"Pretest","Real","Covid"
"S008","MIST_fake_general_13",0.97,"Pretest","Fake","General"
"S008","MIST_real_general_2",0.79,"Pretest","Real","General"
"S008","MIST_fake_general_16",1,"Pretest","Fake","General"
"S008","MIST_real_general_28",0.98,"Pretest","Real","General"
"S008","MIST_fake_covid_8",0.47,"Pretest","Fake","Covid"
"S008","MIST_real_general_30",0,"Pretest","Real","General"
"S008","MIST_fake_general_30",1,"Pretest","Fake","General"
"S008","MIST_real_general_1",1,"Pretest","Real","General"
"S008","MIST_fake_general_26",0.91,"Pretest","Fake","General"
"S008","MIST_fake_general_21",0.96,"Pretest","Fake","General"
"S008","MIST_real_general_31",0,"Pretest","Real","General"
"S008","MIST_real_covid_8",1,"Pretest","Real","Covid"
"S008","MIST_fake_general_2",0.13,"Pretest","Fake","General"
"S008","MIST_fake_covid_4",0.96,"Pretest","Fake","Covid"
"S008","MIST_fake_general_8",0.9,"Pretest","Fake","General"
"S008","MIST_real_general_12",0.03,"Posttest","Real","General"
"S008","MIST_real_general_3",0.73,"Posttest","Real","General"
"S008","MIST_fake_general_12",0.4,"Posttest","Fake","General"
"S008","MIST_real_general_11",0.05,"Posttest","Real","General"
"S008","MIST_fake_covid_9",0.01,"Posttest","Fake","Covid"
"S008","MIST_real_covid_5",0,"Posttest","Real","Covid"
"S008","MIST_real_general_7",0.97,"Posttest","Real","General"
"S008","MIST_real_general_4",0,"Posttest","Real","General"
"S008","MIST_fake_general_18",0.71,"Posttest","Fake","General"
"S008","MIST_real_general_13",0.09,"Posttest","Real","General"
"S008","MIST_fake_general_10",0.71,"Posttest","Fake","General"
"S008","MIST_real_general_9",0.5,"Posttest","Real","General"
"S008","MIST_real_general_20",0.72,"Posttest","Real","General"
"S008","MIST_fake_general_28",0.94,"Posttest","Fake","General"
"S008","MIST_real_general_6",0.9,"Posttest","Real","General"
"S008","MIST_real_general_17",1,"Posttest","Real","General"
"S008","MIST_real_general_8",0.87,"Posttest","Real","General"
"S008","MIST_real_general_27",0,"Posttest","Real","General"
"S008","MIST_fake_general_14",0.62,"Posttest","Fake","General"
"S008","MIST_fake_general_11",0,"Posttest","Fake","General"
"S008","MIST_real_covid_9",0,"Posttest","Real","Covid"
"S008","MIST_fake_covid_5",0.19,"Posttest","Fake","Covid"
"S008","MIST_fake_general_27",1,"Posttest","Fake","General"
"S008","MIST_fake_covid_3",0,"Posttest","Fake","Covid"
"S008","MIST_fake_general_6",0,"Posttest","Fake","General"
"S008","MIST_fake_general_22",1,"Posttest","Fake","General"
"S008","MIST_fake_general_5",0.61,"Posttest","Fake","General"
"S008","MIST_real_covid_10",0,"Posttest","Real","Covid"
"S008","MIST_fake_covid_1",0,"Posttest","Fake","Covid"
"S008","MIST_real_covid_6",0,"Posttest","Real","Covid"
"S008","MIST_real_general_18",0,"Posttest","Real","General"
"S008","MIST_real_covid_1",0,"Posttest","Real","Covid"
"S008","MIST_fake_general_4",0,"Posttest","Fake","General"
"S008","MIST_fake_general_7",0.26,"Posttest","Fake","General"
"S008","MIST_fake_general_29",0.81,"Posttest","Fake","General"
"S008","MIST_real_general_21",0.16,"Posttest","Real","General"
"S008","MIST_fake_general_1",0.68,"Posttest","Fake","General"
"S008","MIST_real_general_23",0,"Posttest","Real","General"
"S008","MIST_fake_general_3",0.09,"Posttest","Fake","General"
"S008","MIST_real_general_25",0,"Posttest","Real","General"
"S008","MIST_fake_covid_2",0.69,"Posttest","Fake","Covid"
"S009","MIST_fake_general_28",0.38,"Pretest","Fake","General"
"S009","MIST_real_general_12",0,"Pretest","Real","General"
"S009","MIST_real_covid_4",1,"Pretest","Real","Covid"
"S009","MIST_real_general_5",1,"Pretest","Real","General"
"S009","MIST_real_general_7",1,"Pretest","Real","General"
"S009","MIST_fake_general_10",1,"Pretest","Fake","General"
"S009","MIST_fake_covid_8",1,"Pretest","Fake","Covid"
"S009","MIST_real_general_18",1,"Pretest","Real","General"
"S009","MIST_fake_general_11",0,"Pretest","Fake","General"
"S009","MIST_fake_covid_7",1,"Pretest","Fake","Covid"
"S009","MIST_fake_covid_10",0.67,"Pretest","Fake","Covid"
"S009","MIST_real_general_4",0,"Pretest","Real","General"
"S009","MIST_real_covid_8",0.42,"Pretest","Real","Covid"
"S009","MIST_fake_general_29",0,"Pretest","Fake","General"
"S009","MIST_fake_general_25",0,"Pretest","Fake","General"
"S009","MIST_real_general_10",0,"Pretest","Real","General"
"S009","MIST_fake_general_4",0,"Pretest","Fake","General"
"S009","MIST_real_general_29",1,"Pretest","Real","General"
"S009","MIST_fake_general_1",0,"Pretest","Fake","General"
"S009","MIST_real_general_31",0.47,"Pretest","Real","General"
"S009","MIST_fake_general_27",0,"Pretest","Fake","General"
"S009","MIST_fake_general_5",0.5,"Pretest","Fake","General"
"S009","MIST_fake_general_22",0.15,"Pretest","Fake","General"
"S009","MIST_real_covid_10",0.3,"Pretest","Real","Covid"
"S009","MIST_fake_covid_9",0.59,"Pretest","Fake","Covid"
"S009","MIST_real_general_1",0,"Pretest","Real","General"
"S009","MIST_real_general_9",1,"Pretest","Real","General"
"S009","MIST_fake_general_12",1,"Pretest","Fake","General"
"S009","MIST_real_general_23",0,"Pretest","Real","General"
"S009","MIST_real_general_14",0,"Pretest","Real","General"
"S009","MIST_fake_general_6",0,"Pretest","Fake","General"
"S009","MIST_real_covid_3",0,"Pretest","Real","Covid"
"S009","MIST_fake_covid_5",0,"Pretest","Fake","Covid"
"S009","MIST_fake_general_17",0,"Pretest","Fake","General"
"S009","MIST_fake_general_23",0,"Pretest","Fake","General"
"S009","MIST_fake_general_18",0,"Pretest","Fake","General"
"S009","MIST_real_general_19",1,"Pretest","Real","General"
"S009","MIST_real_covid_1",0.36,"Pretest","Real","Covid"
"S009","MIST_real_general_13",0,"Pretest","Real","General"
"S009","MIST_real_general_24",1,"Pretest","Real","General"
"S009","MIST_real_covid_5",1,"Posttest","Real","Covid"
"S009","MIST_fake_general_7",0,"Posttest","Fake","General"
"S009","MIST_real_general_3",0,"Posttest","Real","General"
"S009","MIST_fake_general_3",0,"Posttest","Fake","General"
"S009","MIST_fake_covid_3",0.23,"Posttest","Fake","Covid"
"S009","MIST_real_general_28",1,"Posttest","Real","General"
"S009","MIST_real_general_6",1,"Posttest","Real","General"
"S009","MIST_real_general_20",1,"Posttest","Real","General"
"S009","MIST_fake_covid_2",1,"Posttest","Fake","Covid"
"S009","MIST_real_general_26",0.58,"Posttest","Real","General"
"S009","MIST_real_general_30",1,"Posttest","Real","General"
"S009","MIST_fake_general_20",0,"Posttest","Fake","General"
"S009","MIST_fake_covid_1",0.39,"Posttest","Fake","Covid"
"S009","MIST_fake_general_30",0.4,"Posttest","Fake","General"
"S009","MIST_fake_general_9",0,"Posttest","Fake","General"
"S009","MIST_real_general_8",0.42,"Posttest","Real","General"
"S009","MIST_real_general_22",0.3,"Posttest","Real","General"
"S009","MIST_fake_covid_4",0.17,"Posttest","Fake","Covid"
"S009","MIST_real_general_25",0.18,"Posttest","Real","General"
"S009","MIST_fake_general_24",0.22,"Posttest","Fake","General"
"S009","MIST_fake_general_15",0,"Posttest","Fake","General"
"S009","MIST_real_general_21",0.41,"Posttest","Real","General"
"S009","MIST_real_general_16",0.31,"Posttest","Real","General"
"S009","MIST_real_general_17",0,"Posttest","Real","General"
"S009","MIST_fake_general_19",0.02,"Posttest","Fake","General"
"S009","MIST_fake_general_16",0,"Posttest","Fake","General"
"S009","MIST_real_covid_6",0.01,"Posttest","Real","Covid"
"S009","MIST_real_covid_9",1,"Posttest","Real","Covid"
"S009","MIST_real_general_15",0.51,"Posttest","Real","General"
"S009","MIST_fake_general_14",0,"Posttest","Fake","General"
"S009","MIST_fake_general_26",0,"Posttest","Fake","General"
"S009","MIST_real_general_2",0,"Posttest","Real","General"
"S009","MIST_real_covid_7",0.26,"Posttest","Real","Covid"
"S009","MIST_real_general_11",0,"Posttest","Real","General"
"S009","MIST_real_general_27",0,"Posttest","Real","General"
"S009","MIST_fake_covid_6",0,"Posttest","Fake","Covid"
"S009","MIST_fake_general_2",0,"Posttest","Fake","General"
"S009","MIST_real_covid_2",1,"Posttest","Real","Covid"
"S009","MIST_fake_general_13",0.18,"Posttest","Fake","General"
"S009","MIST_fake_general_8",0,"Posttest","Fake","General"
"S009","MIST_fake_general_21",0.36,"Posttest","Fake","General"
"S010","MIST_fake_general_17",0.32,"Pretest","Fake","General"
"S010","MIST_real_covid_8",0.69,"Pretest","Real","Covid"
"S010","MIST_fake_general_8",0.25,"Pretest","Fake","General"
"S010","MIST_fake_covid_4",0.4,"Pretest","Fake","Covid"
"S010","MIST_real_general_17",0.83,"Pretest","Real","General"
"S010","MIST_fake_general_27",0.55,"Pretest","Fake","General"
"S010","MIST_real_general_23",0.57,"Pretest","Real","General"
"S010","MIST_fake_covid_7",0.7,"Pretest","Fake","Covid"
"S010","MIST_fake_general_22",0.37,"Pretest","Fake","General"
"S010","MIST_real_covid_10",0.6,"Pretest","Real","Covid"
"S010","MIST_fake_general_19",0.37,"Pretest","Fake","General"
"S010","MIST_real_general_5",0.68,"Pretest","Real","General"
"S010","MIST_fake_general_11",0.6,"Pretest","Fake","General"
"S010","MIST_fake_general_1",0.35,"Pretest","Fake","General"
"S010","MIST_fake_general_26",0.41,"Pretest","Fake","General"
"S010","MIST_real_general_20",0.31,"Pretest","Real","General"
"S010","MIST_real_covid_5",0.64,"Pretest","Real","Covid"
