Participant,Condition,MIST
bb0uxgogdk,Pretest,78.0
bb0uxgogdk,Pretest,85.0
bb0uxgogdk,Pretest,23.0
bb0uxgogdk,Pretest,21.0
bb0uxgogdk,Pretest,37.0
bb0uxgogdk,Pretest,28.0
bb0uxgogdk,Pretest,24.0
bb0uxgogdk,Pretest,70.0
bb0uxgogdk,Pretest,26.0
bb0uxgogdk,Pretest,76.0
bb0uxgogdk,Pretest,69.0
bb0uxgogdk,Pretest,68.0
bb0uxgogdk,Pretest,64.0
bb0uxgogdk,Pretest,73.0
bb0uxgogdk,Pretest,22.0
bb0uxgogdk,Pretest,39.0
bb0uxgogdk,Pretest,31.0
bb0uxgogdk,Posttest,34.0
bb0uxgogdk,Posttest,67.0
bb0uxgogdk,Posttest,29.0
bb0uxgogdk,Posttest,79.0
bb0uxgogdk,Posttest,30.0
bb0uxgogdk,Posttest,78.0
bb0uxgogdk,Posttest,84.0
bb0uxgogdk,Posttest,33.0
bb0uxgogdk,Posttest,68.0
bb0uxgogdk,Posttest,80.0
bb0uxgogdk,Posttest,29.0
bb0uxgogdk,Posttest,31.0
bb0uxgogdk,Posttest,9.0
bb0uxgogdk,Posttest,62.0
bb0uxgogdk,Posttest,81.0
bb0uxgogdk,Posttest,35.0
bb0uxgogdk,Posttest,16.0
bb0uxgogdk,Posttest,79.0
bb0uxgogdk,Posttest,80.0
bb0uxgogdk,Posttest,16.0
bb0uxgogdk,Posttest,45.0
bb0uxgogdk,Posttest,25.0
bb0uxgogdk,Posttest,23.0
bb0uxgogdk,Posttest,67.0
bb0uxgogdk,Posttest,77.0
bb0uxgogdk,Posttest,31.0
bb0uxgogdk,Posttest,18.0
bb0uxgogdk,Posttest,54.0
bb0uxgogdk,Posttest,66.0
bb0uxgogdk,Posttest,57.0
bb0uxgogdk,Posttest,21.0
bb0uxgogdk,Posttest,54.0
bb0uxgogdk,Posttest,21.0
bb0uxgogdk,Posttest,37.0
bb0uxgogdk,Posttest,71.0
bb0uxgogdk,Posttest,22.0
bb0uxgogdk,Posttest,55.0
bb0uxgogdk,Posttest,58.0
bb0uxgogdk,Posttest,37.0
bb0uxgogdk,Posttest,86.0
bb0uxgogdk,Posttest,32.0
ulylzt8rxx,Pretest,71.0
ulylzt8rxx,Pretest,10.0
ulylzt8rxx,Pretest,24.0
ulylzt8rxx,Pretest,95.0
ulylzt8rxx,Pretest,11.0
ulylzt8rxx,Pretest,88.0
ulylzt8rxx,Pretest,73.0
ulylzt8rxx,Pretest,80.0
ulylzt8rxx,Pretest,20.0
ulylzt8rxx,Pretest,13.0
ulylzt8rxx,Pretest,14.0
ulylzt8rxx,Pretest,72.0
ulylzt8rxx,Pretest,86.0
ulylzt8rxx,Pretest,95.0
ulylzt8rxx,Pretest,38.0
ulylzt8rxx,Pretest,11.0
ulylzt8rxx,Pretest,87.0
ulylzt8rxx,Pretest,2.0
ulylzt8rxx,Pretest,65.0
ulylzt8rxx,Pretest,78.0
ulylzt8rxx,Pretest,70.0
ulylzt8rxx,Pretest,14.0
ulylzt8rxx,Pretest,31.0
ulylzt8rxx,Pretest,9.0
ulylzt8rxx,Pretest,11.0
ulylzt8rxx,Pretest,17.0
ulylzt8rxx,Pretest,92.0
ulylzt8rxx,Pretest,80.0
ulylzt8rxx,Pretest,4.0
ulylzt8rxx,Pretest,88.0
ulylzt8rxx,Pretest,90.0
ulylzt8rxx,Pretest,22.0
ulylzt8rxx,Pretest,76.0
ulylzt8rxx,Pretest,78.0
ulylzt8rxx,Pretest,66.0
ulylzt8rxx,Pretest,11.0
ulylzt8rxx,Pretest,19.0
ulylzt8rxx,Pretest,86.0
ulylzt8rxx,Pretest,96.0
ulylzt8rxx,Pretest,80.0
ulylzt8rxx,Posttest,83.0
ulylzt8rxx,Posttest,85.0
ulylzt8rxx,Posttest,21.0
ulylzt8rxx,Posttest,77.0
ulylzt8rxx,Posttest,73.0
ulylzt8rxx,Posttest,84.0
ulylzt8rxx,Posttest,27.0
ulylzt8rxx,Posttest,8.0
ulylzt8rxx,Posttest,87.0
ulylzt8rxx,Posttest,83.0
ulylzt8rxx,Posttest,79.0
ulylzt8rxx,Posttest,8.0
ulylzt8rxx,Posttest,92.0
ulylzt8rxx,Posttest,16.0
ulylzt8rxx,Posttest,9.0
ulylzt8rxx,Posttest,14.0
ulylzt8rxx,Posttest,85.0
ulylzt8rxx,Posttest,90.0
ulylzt8rxx,Posttest,75.0
ulylzt8rxx,Posttest,76.0
ulylzt8rxx,Posttest,12.0
ulylzt8rxx,Posttest,16.0
ulylzt8rxx,Posttest,88.0
ulylzt8rxx,Posttest,79.0
ulylzt8rxx,Posttest,80.0
ulylzt8rxx,Posttest,8.0
ulylzt8rxx,Posttest,90.0
ulylzt8rxx,Posttest,79.0
ulylzt8rxx,Posttest,9.0
ulylzt8rxx,Posttest,75.0
ulylzt8rxx,Posttest,66.0
ulylzt8rxx,Posttest,63.0
ulylzt8rxx,Posttest,62.0
ulylzt8rxx,Posttest,73.0
ulylzt8rxx,Posttest,78.0
ulylzt8rxx,Posttest,85.0
ulylzt8rxx,Posttest,67.0
ulylzt8rxx,Posttest,10.0
ulylzt8rxx,Posttest,90.0
ulylzt8rxx,Posttest,6.0
ulylzt8rxx,Posttest,13.0
mgp2y8ntsg,Pretest,99.0
mgp2y8ntsg,Pretest,0.0
mgp2y8ntsg,Pretest,0.0
mgp2y8ntsg,Pretest,0.0
mgp2y8ntsg,Pretest,99.0
mgp2y8ntsg,Pretest,19.0
mgp2y8ntsg,Pretest,99.0
mgp2y8ntsg,Pretest,0.0
mgp2y8ntsg,Pretest,0.0
mgp2y8ntsg,Pretest,0.0
mgp2y8ntsg,Pretest,0.0
mgp2y8ntsg,Pretest,1.0
mgp2y8ntsg,Pretest,0.0
mgp2y8ntsg,Pretest,0.0
mgp2y8ntsg,Pretest,64.0
mgp2y8ntsg,Pretest,26.0
mgp2y8ntsg,Pretest,77.0
mgp2y8ntsg,Pretest,3.0
mgp2y8ntsg,Pretest,67.0
mgp2y8ntsg,Pretest,100.0
mgp2y8ntsg,Pretest,100.0
mgp2y8ntsg,Pretest,96.0
mgp2y8ntsg,Pretest,100.0
mgp2y8ntsg,Pretest,75.0
mgp2y8ntsg,Pretest,91.0
mgp2y8ntsg,Pretest,16.0
mgp2y8ntsg,Pretest,1.0
mgp2y8ntsg,Pretest,86.0
mgp2y8ntsg,Pretest,2.0
mgp2y8ntsg,Pretest,86.0
mgp2y8ntsg,Pretest,95.0
mgp2y8ntsg,Pretest,77.0
mgp2y8ntsg,Pretest,7.0
mgp2y8ntsg,Pretest,32.0
mgp2y8ntsg,Pretest,92.0
mgp2y8ntsg,Pretest,78.0
mgp2y8ntsg,Pretest,16.0
mgp2y8ntsg,Pretest,73.0
mgp2y8ntsg,Pretest,84.0
mgp2y8ntsg,Pretest,20.0
mgp2y8ntsg,Posttest,100.0
mgp2y8ntsg,Posttest,11.0
mgp2y8ntsg,Posttest,95.0
mgp2y8ntsg,Posttest,94.0
mgp2y8ntsg,Posttest,92.0
mgp2y8ntsg,Posttest,96.0
mgp2y8ntsg,Posttest,98.0
mgp2y8ntsg,Posttest,91.0
mgp2y8ntsg,Posttest,95.0
mgp2y8ntsg,Posttest,93.0
mgp2y8ntsg,Posttest,99.0
mgp2y8ntsg,Posttest,94.0
mgp2y8ntsg,Posttest,96.0
mgp2y8ntsg,Posttest,99.0
mgp2y8ntsg,Posttest,94.0
mgp2y8ntsg,Posttest,93.0
mgp2y8ntsg,Posttest,90.0
mgp2y8ntsg,Posttest,59.0
mgp2y8ntsg,Posttest,93.0
mgp2y8ntsg,Posttest,92.0
mgp2y8ntsg,Posttest,94.0
mgp2y8ntsg,Posttest,33.0
mgp2y8ntsg,Posttest,89.0
mgp2y8ntsg,Posttest,16.0
mgp2y8ntsg,Posttest,90.0
mgp2y8ntsg,Posttest,17.0
mgp2y8ntsg,Posttest,92.0
mgp2y8ntsg,Posttest,21.0
mgp2y8ntsg,Posttest,100.0
mgp2y8ntsg,Posttest,11.0
mgp2y8ntsg,Posttest,98.0
mgp2y8ntsg,Posttest,23.0
mgp2y8ntsg,Posttest,98.0
mgp2y8ntsg,Posttest,17.0
mgp2y8ntsg,Posttest,100.0
mgp2y8ntsg,Posttest,50.0
mgp2y8ntsg,Posttest,95.0
mgp2y8ntsg,Posttest,8.0
mgp2y8ntsg,Posttest,97.0
mgp2y8ntsg,Posttest,16.0
mgp2y8ntsg,Posttest,96.0
zrd0r96yx3,Pretest,9.0
zrd0r96yx3,Pretest,68.0
zrd0r96yx3,Pretest,73.0
zrd0r96yx3,Pretest,95.0
zrd0r96yx3,Pretest,77.0
zrd0r96yx3,Pretest,25.0
zrd0r96yx3,Pretest,88.0
zrd0r96yx3,Pretest,25.0
zrd0r96yx3,Pretest,6.0
zrd0r96yx3,Pretest,15.0
zrd0r96yx3,Pretest,72.0
zrd0r96yx3,Pretest,100.0
zrd0r96yx3,Pretest,88.0
zrd0r96yx3,Pretest,100.0
zrd0r96yx3,Pretest,83.0
zrd0r96yx3,Pretest,5.0
zrd0r96yx3,Pretest,28.0
zrd0r96yx3,Pretest,9.0
zrd0r96yx3,Pretest,50.0
zrd0r96yx3,Pretest,26.0
zrd0r96yx3,Pretest,91.0
zrd0r96yx3,Pretest,28.0
zrd0r96yx3,Pretest,0.0
zrd0r96yx3,Pretest,86.0
zrd0r96yx3,Pretest,0.0
zrd0r96yx3,Pretest,84.0
zrd0r96yx3,Pretest,15.0
zrd0r96yx3,Pretest,21.0
zrd0r96yx3,Pretest,25.0
zrd0r96yx3,Pretest,15.0
zrd0r96yx3,Pretest,89.0
zrd0r96yx3,Pretest,13.0
zrd0r96yx3,Pretest,12.0
zrd0r96yx3,Pretest,100.0
zrd0r96yx3,Pretest,18.0
zrd0r96yx3,Pretest,26.0
zrd0r96yx3,Pretest,100.0
zrd0r96yx3,Pretest,93.0
zrd0r96yx3,Pretest,76.0
zrd0r96yx3,Pretest,84.0
zrd0r96yx3,Posttest,100.0
zrd0r96yx3,Posttest,17.0
zrd0r96yx3,Posttest,79.0
zrd0r96yx3,Posttest,18.0
zrd0r96yx3,Posttest,88.0
zrd0r96yx3,Posttest,75.0
zrd0r96yx3,Posttest,22.0
zrd0r96yx3,Posttest,79.0
zrd0r96yx3,Posttest,100.0
zrd0r96yx3,Posttest,24.0
zrd0r96yx3,Posttest,80.0
zrd0r96yx3,Posttest,12.0
zrd0r96yx3,Posttest,100.0
zrd0r96yx3,Posttest,94.0
zrd0r96yx3,Posttest,15.0
zrd0r96yx3,Posttest,83.0
zrd0r96yx3,Posttest,5.0
zrd0r96yx3,Posttest,100.0
zrd0r96yx3,Posttest,95.0
zrd0r96yx3,Posttest,13.0
zrd0r96yx3,Posttest,9.0
zrd0r96yx3,Posttest,10.0
zrd0r96yx3,Posttest,12.0
zrd0r96yx3,Posttest,68.0
zrd0r96yx3,Posttest,6.0
zrd0r96yx3,Posttest,85.0
zrd0r96yx3,Posttest,93.0
zrd0r96yx3,Posttest,23.0
zrd0r96yx3,Posttest,81.0
zrd0r96yx3,Posttest,22.0
zrd0r96yx3,Posttest,90.0
zrd0r96yx3,Posttest,11.0
zrd0r96yx3,Posttest,20.0
zrd0r96yx3,Posttest,28.0
zrd0r96yx3,Posttest,73.0
zrd0r96yx3,Posttest,18.0
zrd0r96yx3,Posttest,69.0
zrd0r96yx3,Posttest,27.0
zrd0r96yx3,Posttest,15.0
zrd0r96yx3,Posttest,22.0
zrd0r96yx3,Posttest,100.0
06rgo3ca9z,Pretest,0.0
06rgo3ca9z,Pretest,88.0
06rgo3ca9z,Pretest,100.0
06rgo3ca9z,Pretest,67.0
06rgo3ca9z,Pretest,0.0
06rgo3ca9z,Pretest,14.0
06rgo3ca9z,Pretest,0.0
06rgo3ca9z,Pretest,57.0
06rgo3ca9z,Pretest,100.0
06rgo3ca9z,Pretest,100.0
06rgo3ca9z,Pretest,0.0
06rgo3ca9z,Pretest,100.0
06rgo3ca9z,Pretest,100.0
06rgo3ca9z,Pretest,0.0
06rgo3ca9z,Pretest,100.0
06rgo3ca9z,Pretest,100.0
06rgo3ca9z,Pretest,0.0
06rgo3ca9z,Pretest,61.0
06rgo3ca9z,Pretest,81.0
06rgo3ca9z,Pretest,16.0
06rgo3ca9z,Pretest,33.0
06rgo3ca9z,Pretest,0.0
06rgo3ca9z,Pretest,100.0
06rgo3ca9z,Pretest,0.0
06rgo3ca9z,Pretest,0.0
06rgo3ca9z,Pretest,100.0
06rgo3ca9z,Pretest,0.0
06rgo3ca9z,Pretest,0.0
06rgo3ca9z,Pretest,74.0
06rgo3ca9z,Pretest,0.0
06rgo3ca9z,Pretest,0.0
06rgo3ca9z,Pretest,81.0
06rgo3ca9z,Pretest,0.0
06rgo3ca9z,Pretest,66.0
06rgo3ca9z,Pretest,0.0
06rgo3ca9z,Pretest,51.0
06rgo3ca9z,Pretest,100.0
06rgo3ca9z,Pretest,100.0
06rgo3ca9z,Pretest,10.0
06rgo3ca9z,Pretest,0.0
06rgo3ca9z,Posttest,29.0
06rgo3ca9z,Posttest,100.0
06rgo3ca9z,Posttest,0.0
06rgo3ca9z,Posttest,0.0
06rgo3ca9z,Posttest,0.0
06rgo3ca9z,Posttest,100.0
06rgo3ca9z,Posttest,85.0
06rgo3ca9z,Posttest,65.0
06rgo3ca9z,Posttest,0.0
06rgo3ca9z,Posttest,79.0
06rgo3ca9z,Posttest,29.0
06rgo3ca9z,Posttest,0.0
06rgo3ca9z,Posttest,0.0
06rgo3ca9z,Posttest,100.0
06rgo3ca9z,Posttest,0.0
06rgo3ca9z,Posttest,100.0
06rgo3ca9z,Posttest,0.0
06rgo3ca9z,Posttest,0.0
06rgo3ca9z,Posttest,100.0
06rgo3ca9z,Posttest,100.0
06rgo3ca9z,Posttest,100.0
06rgo3ca9z,Posttest,0.0
06rgo3ca9z,Posttest,0.0
06rgo3ca9z,Posttest,0.0
06rgo3ca9z,Posttest,71.0
06rgo3ca9z,Posttest,35.0
06rgo3ca9z,Posttest,0.0
06rgo3ca9z,Posttest,0.0
06rgo3ca9z,Posttest,71.0
06rgo3ca9z,Posttest,0.0
06rgo3ca9z,Posttest,0.0
06rgo3ca9z,Posttest,0.0
06rgo3ca9z,Posttest,100.0
06rgo3ca9z,Posttest,13.0
06rgo3ca9z,Posttest,76.0
06rgo3ca9z,Posttest,0.0
06rgo3ca9z,Posttest,80.0
06rgo3ca9z,Posttest,78.0
06rgo3ca9z,Posttest,63.0
06rgo3ca9z,Posttest,71.0
06rgo3ca9z,Posttest,100.0
xsxe2wym3c,Pretest,3.0
xsxe2wym3c,Pretest,91.0
xsxe2wym3c,Pretest,76.0
xsxe2wym3c,Pretest,20.0
xsxe2wym3c,Pretest,85.0
xsxe2wym3c,Pretest,18.0
xsxe2wym3c,Pretest,95.0
xsxe2wym3c,Pretest,2.0
xsxe2wym3c,Pretest,93.0
xsxe2wym3c,Pretest,88.0
xsxe2wym3c,Pretest,91.0
xsxe2wym3c,Pretest,90.0
xsxe2wym3c,Pretest,91.0
xsxe2wym3c,Pretest,10.0
xsxe2wym3c,Pretest,94.0
xsxe2wym3c,Pretest,83.0
xsxe2wym3c,Pretest,94.0
xsxe2wym3c,Pretest,3.0
xsxe2wym3c,Pretest,91.0
xsxe2wym3c,Pretest,87.0
xsxe2wym3c,Pretest,98.0
xsxe2wym3c,Pretest,1.0
xsxe2wym3c,Pretest,0.0
xsxe2wym3c,Pretest,1.0
xsxe2wym3c,Pretest,2.0
xsxe2wym3c,Pretest,76.0
xsxe2wym3c,Pretest,76.0
xsxe2wym3c,Pretest,85.0
xsxe2wym3c,Pretest,82.0
xsxe2wym3c,Pretest,87.0
xsxe2wym3c,Pretest,87.0
xsxe2wym3c,Pretest,87.0
xsxe2wym3c,Pretest,16.0
xsxe2wym3c,Pretest,80.0
xsxe2wym3c,Pretest,1.0
xsxe2wym3c,Pretest,81.0
xsxe2wym3c,Pretest,4.0
xsxe2wym3c,Pretest,40.0
xsxe2wym3c,Pretest,3.0
xsxe2wym3c,Pretest,6.0
xsxe2wym3c,Posttest,90.0
xsxe2wym3c,Posttest,6.0
xsxe2wym3c,Posttest,18.0
xsxe2wym3c,Posttest,94.0
xsxe2wym3c,Posttest,6.0
xsxe2wym3c,Posttest,2.0
xsxe2wym3c,Posttest,2.0
xsxe2wym3c,Posttest,6.0
xsxe2wym3c,Posttest,7.0
xsxe2wym3c,Posttest,93.0
xsxe2wym3c,Posttest,3.0
xsxe2wym3c,Posttest,3.0
xsxe2wym3c,Posttest,91.0
xsxe2wym3c,Posttest,2.0
xsxe2wym3c,Posttest,1.0
xsxe2wym3c,Posttest,2.0
xsxe2wym3c,Posttest,5.0
xsxe2wym3c,Posttest,2.0
xsxe2wym3c,Posttest,2.0
xsxe2wym3c,Posttest,94.0
xsxe2wym3c,Posttest,92.0
xsxe2wym3c,Posttest,93.0
xsxe2wym3c,Posttest,93.0
xsxe2wym3c,Posttest,3.0
xsxe2wym3c,Posttest,5.0
xsxe2wym3c,Posttest,94.0
xsxe2wym3c,Posttest,89.0
xsxe2wym3c,Posttest,95.0
xsxe2wym3c,Posttest,92.0
xsxe2wym3c,Posttest,91.0
xsxe2wym3c,Posttest,92.0
xsxe2wym3c,Posttest,3.0
xsxe2wym3c,Posttest,88.0
xsxe2wym3c,Posttest,6.0
xsxe2wym3c,Posttest,90.0
xsxe2wym3c,Posttest,91.0
xsxe2wym3c,Posttest,8.0
xsxe2wym3c,Posttest,89.0
xsxe2wym3c,Posttest,2.0
xsxe2wym3c,Posttest,1.0
xsxe2wym3c,Posttest,91.0
nglmrgwzby,Pretest,0.0
nglmrgwzby,Pretest,100.0
nglmrgwzby,Pretest,67.0
nglmrgwzby,Pretest,0.0
nglmrgwzby,Pretest,100.0
nglmrgwzby,Pretest,0.0
nglmrgwzby,Pretest,73.0
nglmrgwzby,Pretest,72.0
nglmrgwzby,Pretest,24.0
nglmrgwzby,Pretest,51.0
nglmrgwzby,Pretest,0.0
nglmrgwzby,Pretest,78.0
nglmrgwzby,Pretest,0.0
nglmrgwzby,Pretest,64.0
nglmrgwzby,Pretest,56.0
nglmrgwzby,Pretest,81.0
nglmrgwzby,Pretest,0.0
nglmrgwzby,Pretest,0.0
nglmrgwzby,Pretest,0.0
nglmrgwzby,Pretest,74.0
nglmrgwzby,Pretest,72.0
nglmrgwzby,Pretest,67.0
nglmrgwzby,Pretest,62.0
nglmrgwzby,Pretest,0.0
nglmrgwzby,Pretest,0.0
nglmrgwzby,Pretest,65.0
nglmrgwzby,Pretest,75.0
nglmrgwzby,Pretest,100.0
nglmrgwzby,Pretest,58.0
nglmrgwzby,Pretest,41.0
nglmrgwzby,Pretest,61.0
nglmrgwzby,Pretest,0.0
nglmrgwzby,Pretest,53.0
nglmrgwzby,Pretest,60.0
nglmrgwzby,Pretest,0.0
nglmrgwzby,Pretest,100.0
nglmrgwzby,Pretest,63.0
nglmrgwzby,Pretest,88.0
nglmrgwzby,Pretest,0.0
nglmrgwzby,Pretest,0.0
nglmrgwzby,Posttest,61.0
nglmrgwzby,Posttest,62.0
nglmrgwzby,Posttest,76.0
nglmrgwzby,Posttest,100.0
nglmrgwzby,Posttest,0.0
nglmrgwzby,Posttest,75.0
nglmrgwzby,Posttest,67.0
nglmrgwzby,Posttest,69.0
nglmrgwzby,Posttest,93.0
nglmrgwzby,Posttest,71.0
nglmrgwzby,Posttest,40.0
nglmrgwzby,Posttest,0.0
nglmrgwzby,Posttest,40.0
nglmrgwzby,Posttest,100.0
nglmrgwzby,Posttest,0.0
nglmrgwzby,Posttest,0.0
nglmrgwzby,Posttest,100.0
nglmrgwzby,Posttest,100.0
nglmrgwzby,Posttest,49.0
nglmrgwzby,Posttest,100.0
nglmrgwzby,Posttest,0.0
nglmrgwzby,Posttest,100.0
nglmrgwzby,Posttest,100.0
nglmrgwzby,Posttest,77.0
nglmrgwzby,Posttest,100.0
nglmrgwzby,Posttest,81.0
nglmrgwzby,Posttest,100.0
nglmrgwzby,Posttest,0.0
nglmrgwzby,Posttest,0.0
nglmrgwzby,Posttest,0.0
nglmrgwzby,Posttest,74.0
nglmrgwzby,Posttest,0.0
nglmrgwzby,Posttest,100.0
nglmrgwzby,Posttest,0.0
nglmrgwzby,Posttest,100.0
nglmrgwzby,Posttest,100.0
nglmrgwzby,Posttest,0.0
nglmrgwzby,Posttest,0.0
nglmrgwzby,Posttest,0.0
nglmrgwzby,Posttest,100.0
nglmrgwzby,Posttest,0.0
9yhs2fz9f6,Pretest,75.0
9yhs2fz9f6,Pretest,91.0
9yhs2fz9f6,Pretest,82.0
9yhs2fz9f6,Pretest,57.0
9yhs2fz9f6,Pretest,75.0
9yhs2fz9f6,Pretest,59.0
9yhs2fz9f6,Pretest,38.0
9yhs2fz9f6,Pretest,45.0
9yhs2fz9f6,Pretest,59.0
9yhs2fz9f6,Pretest,29.0
9yhs2fz9f6,Pretest,37.0
9yhs2fz9f6,Pretest,67.0
9yhs2fz9f6,Pretest,74.0
9yhs2fz9f6,Pretest,90.0
9yhs2fz9f6,Pretest,63.0
9yhs2fz9f6,Pretest,30.0
9yhs2fz9f6,Pretest,55.0
9yhs2fz9f6,Pretest,70.0
9yhs2fz9f6,Pretest,41.0
9yhs2fz9f6,Pretest,45.0
9yhs2fz9f6,Pretest,54.0
9yhs2fz9f6,Pretest,71.0
9yhs2fz9f6,Pretest,92.0
9yhs2fz9f6,Pretest,55.0
9yhs2fz9f6,Pretest,62.0
9yhs2fz9f6,Pretest,34.0
9yhs2fz9f6,Pretest,59.0
9yhs2fz9f6,Pretest,54.0
9yhs2fz9f6,Pretest,83.0
9yhs2fz9f6,Pretest,41.0
9yhs2fz9f6,Pretest,45.0
9yhs2fz9f6,Pretest,53.0
9yhs2fz9f6,Pretest,54.0
9yhs2fz9f6,Pretest,57.0
9yhs2fz9f6,Pretest,57.0
9yhs2fz9f6,Pretest,47.0
9yhs2fz9f6,Pretest,63.0
9yhs2fz9f6,Pretest,74.0
9yhs2fz9f6,Pretest,55.0
9yhs2fz9f6,Pretest,54.0
9yhs2fz9f6,Posttest,83.0
9yhs2fz9f6,Posttest,21.0
9yhs2fz9f6,Posttest,59.0
9yhs2fz9f6,Posttest,40.0
9yhs2fz9f6,Posttest,62.0
9yhs2fz9f6,Posttest,62.0
9yhs2fz9f6,Posttest,56.0
9yhs2fz9f6,Posttest,86.0
9yhs2fz9f6,Posttest,93.0
9yhs2fz9f6,Posttest,57.0
9yhs2fz9f6,Posttest,64.0
9yhs2fz9f6,Posttest,67.0
9yhs2fz9f6,Posttest,77.0
9yhs2fz9f6,Posttest,38.0
9yhs2fz9f6,Posttest,72.0
9yhs2fz9f6,Posttest,38.0
9yhs2fz9f6,Posttest,60.0
9yhs2fz9f6,Posttest,19.0
9yhs2fz9f6,Posttest,78.0
9yhs2fz9f6,Posttest,36.0
9yhs2fz9f6,Posttest,78.0
9yhs2fz9f6,Posttest,34.0
9yhs2fz9f6,Posttest,16.0
9yhs2fz9f6,Posttest,55.0
9yhs2fz9f6,Posttest,41.0
9yhs2fz9f6,Posttest,60.0
9yhs2fz9f6,Posttest,59.0
9yhs2fz9f6,Posttest,65.0
9yhs2fz9f6,Posttest,63.0
9yhs2fz9f6,Posttest,76.0
9yhs2fz9f6,Posttest,69.0
9yhs2fz9f6,Posttest,26.0
9yhs2fz9f6,Posttest,38.0
9yhs2fz9f6,Posttest,62.0
9yhs2fz9f6,Posttest,71.0
9yhs2fz9f6,Posttest,39.0
9yhs2fz9f6,Posttest,68.0
9yhs2fz9f6,Posttest,57.0
9yhs2fz9f6,Posttest,68.0
9yhs2fz9f6,Posttest,32.0
9yhs2fz9f6,Posttest,57.0
vh5ysyyqwm,Pretest,15.0
vh5ysyyqwm,Pretest,81.0
vh5ysyyqwm,Pretest,95.0
vh5ysyyqwm,Pretest,12.0
vh5ysyyqwm,Pretest,23.0
vh5ysyyqwm,Pretest,98.0
vh5ysyyqwm,Pretest,83.0
vh5ysyyqwm,Pretest,95.0
vh5ysyyqwm,Pretest,94.0
vh5ysyyqwm,Pretest,5.0
vh5ysyyqwm,Pretest,95.0
vh5ysyyqwm,Pretest,68.0
vh5ysyyqwm,Pretest,94.0
vh5ysyyqwm,Pretest,80.0
vh5ysyyqwm,Pretest,11.0
vh5ysyyqwm,Pretest,94.0
vh5ysyyqwm,Pretest,72.0
vh5ysyyqwm,Pretest,100.0
vh5ysyyqwm,Pretest,96.0
vh5ysyyqwm,Pretest,93.0
vh5ysyyqwm,Pretest,91.0
vh5ysyyqwm,Pretest,77.0
vh5ysyyqwm,Pretest,8.0
vh5ysyyqwm,Pretest,75.0
vh5ysyyqwm,Pretest,90.0
vh5ysyyqwm,Pretest,8.0
vh5ysyyqwm,Pretest,10.0
vh5ysyyqwm,Pretest,71.0
vh5ysyyqwm,Pretest,15.0
vh5ysyyqwm,Pretest,10.0
vh5ysyyqwm,Pretest,64.0
vh5ysyyqwm,Pretest,95.0
vh5ysyyqwm,Pretest,90.0
vh5ysyyqwm,Pretest,24.0
vh5ysyyqwm,Pretest,60.0
vh5ysyyqwm,Pretest,95.0
vh5ysyyqwm,Pretest,1.0
vh5ysyyqwm,Pretest,64.0
vh5ysyyqwm,Pretest,83.0
vh5ysyyqwm,Pretest,83.0
vh5ysyyqwm,Posttest,15.0
vh5ysyyqwm,Posttest,20.0
vh5ysyyqwm,Posttest,85.0
vh5ysyyqwm,Posttest,85.0
vh5ysyyqwm,Posttest,78.0
vh5ysyyqwm,Posttest,78.0
vh5ysyyqwm,Posttest,68.0
vh5ysyyqwm,Posttest,63.0
vh5ysyyqwm,Posttest,57.0
vh5ysyyqwm,Posttest,76.0
vh5ysyyqwm,Posttest,14.0
vh5ysyyqwm,Posttest,75.0
vh5ysyyqwm,Posttest,15.0
vh5ysyyqwm,Posttest,11.0
vh5ysyyqwm,Posttest,85.0
vh5ysyyqwm,Posttest,70.0
vh5ysyyqwm,Posttest,72.0
vh5ysyyqwm,Posttest,28.0
vh5ysyyqwm,Posttest,30.0
vh5ysyyqwm,Posttest,81.0
vh5ysyyqwm,Posttest,82.0
vh5ysyyqwm,Posttest,19.0
vh5ysyyqwm,Posttest,85.0
vh5ysyyqwm,Posttest,44.0
vh5ysyyqwm,Posttest,65.0
vh5ysyyqwm,Posttest,54.0
vh5ysyyqwm,Posttest,58.0
vh5ysyyqwm,Posttest,34.0
vh5ysyyqwm,Posttest,68.0
vh5ysyyqwm,Posttest,25.0
vh5ysyyqwm,Posttest,77.0
vh5ysyyqwm,Posttest,73.0
vh5ysyyqwm,Posttest,72.0
vh5ysyyqwm,Posttest,29.0
vh5ysyyqwm,Posttest,74.0
vh5ysyyqwm,Posttest,57.0
vh5ysyyqwm,Posttest,61.0
vh5ysyyqwm,Posttest,29.0
vh5ysyyqwm,Posttest,77.0
vh5ysyyqwm,Posttest,62.0
vh5ysyyqwm,Posttest,66.0
r8bmgtbx6q,Pretest,26.0
r8bmgtbx6q,Pretest,74.0
r8bmgtbx6q,Pretest,76.0
r8bmgtbx6q,Pretest,22.0
r8bmgtbx6q,Pretest,21.0
r8bmgtbx6q,Pretest,83.0
r8bmgtbx6q,Pretest,39.0
r8bmgtbx6q,Pretest,83.0
r8bmgtbx6q,Pretest,66.0
r8bmgtbx6q,Pretest,75.0
r8bmgtbx6q,Pretest,19.0
r8bmgtbx6q,Pretest,31.0
r8bmgtbx6q,Pretest,28.0
r8bmgtbx6q,Pretest,63.0
r8bmgtbx6q,Pretest,36.0
r8bmgtbx6q,Pretest,26.0
r8bmgtbx6q,Pretest,64.0
r8bmgtbx6q,Pretest,60.0
r8bmgtbx6q,Pretest,26.0
r8bmgtbx6q,Pretest,70.0
