Participant,Condition,MIST
o8gt7ct5o9,Pretest,64.0
o8gt7ct5o9,Pretest,25.0
o8gt7ct5o9,Pretest,69.0
o8gt7ct5o9,Pretest,15.0
o8gt7ct5o9,Pretest,63.0
o8gt7ct5o9,Pretest,37.0
o8gt7ct5o9,Pretest,0.0
o8gt7ct5o9,Pretest,42.0
o8gt7ct5o9,Pretest,17.0
o8gt7ct5o9,Pretest,70.0
o8gt7ct5o9,Posttest,65.0
o8gt7ct5o9,Posttest,20.0
o8gt7ct5o9,Posttest,3.0
o8gt7ct5o9,Posttest,87.0
o8gt7ct5o9,Posttest,56.0
o8gt7ct5o9,Posttest,29.0
o8gt7ct5o9,Posttest,84.0
o8gt7ct5o9,Posttest,23.0
o8gt7ct5o9,Posttest,79.0
o8gt7ct5o9,Posttest,21.0
o8gt7ct5o9,Posttest,42.0
o8gt7ct5o9,Posttest,1.0
o8gt7ct5o9,Posttest,53.0
o8gt7ct5o9,Posttest,22.0
o8gt7ct5o9,Posttest,55.0
o8gt7ct5o9,Posttest,89.0
o8gt7ct5o9,Posttest,10.0
o8gt7ct5o9,Posttest,7.0
o8gt7ct5o9,Posttest,1.0
o8gt7ct5o9,Posttest,77.0
o8gt7ct5o9,Posttest,39.0
o8gt7ct5o9,Posttest,74.0
o8gt7ct5o9,Posttest,17.0
o8gt7ct5o9,Posttest,65.0
o8gt7ct5o9,Posttest,33.0
o8gt7ct5o9,Posttest,76.0
o8gt7ct5o9,Posttest,33.0
o8gt7ct5o9,Posttest,25.0
o8gt7ct5o9,Posttest,80.0
o8gt7ct5o9,Posttest,89.0
o8gt7ct5o9,Posttest,38.0
o8gt7ct5o9,Posttest,2.0
o8gt7ct5o9,Posttest,92.0
o8gt7ct5o9,Posttest,75.0
o8gt7ct5o9,Posttest,39.0
o8gt7ct5o9,Posttest,8.0
o8gt7ct5o9,Posttest,82.0
o8gt7ct5o9,Posttest,12.0
o8gt7ct5o9,Posttest,84.0
o8gt7ct5o9,Posttest,23.0
o8gt7ct5o9,Posttest,2.0
whbj0hd75z,Pretest,14.0
whbj0hd75z,Pretest,84.0
whbj0hd75z,Pretest,11.0
whbj0hd75z,Pretest,82.0
whbj0hd75z,Pretest,83.0
whbj0hd75z,Pretest,14.0
whbj0hd75z,Pretest,13.0
whbj0hd75z,Pretest,63.0
whbj0hd75z,Pretest,14.0
whbj0hd75z,Pretest,64.0
whbj0hd75z,Pretest,19.0
whbj0hd75z,Pretest,60.0
whbj0hd75z,Pretest,62.0
whbj0hd75z,Pretest,88.0
whbj0hd75z,Pretest,55.0
whbj0hd75z,Pretest,67.0
whbj0hd75z,Pretest,25.0
whbj0hd75z,Pretest,9.0
whbj0hd75z,Pretest,11.0
whbj0hd75z,Pretest,66.0
whbj0hd75z,Pretest,19.0
whbj0hd75z,Pretest,63.0
whbj0hd75z,Pretest,56.0
whbj0hd75z,Pretest,13.0
whbj0hd75z,Pretest,74.0
whbj0hd75z,Pretest,44.0
whbj0hd75z,Pretest,91.0
whbj0hd75z,Pretest,11.0
whbj0hd75z,Pretest,11.0
whbj0hd75z,Pretest,65.0
whbj0hd75z,Pretest,67.0
whbj0hd75z,Pretest,59.0
whbj0hd75z,Pretest,31.0
whbj0hd75z,Pretest,70.0
whbj0hd75z,Pretest,32.0
whbj0hd75z,Pretest,81.0
whbj0hd75z,Pretest,82.0
whbj0hd75z,Pretest,10.0
whbj0hd75z,Pretest,57.0
whbj0hd75z,Pretest,64.0
whbj0hd75z,Posttest,65.0
whbj0hd75z,Posttest,25.0
whbj0hd75z,Posttest,17.0
whbj0hd75z,Posttest,60.0
whbj0hd75z,Posttest,26.0
whbj0hd75z,Posttest,70.0
whbj0hd75z,Posttest,67.0
whbj0hd75z,Posttest,69.0
whbj0hd75z,Posttest,18.0
whbj0hd75z,Posttest,57.0
whbj0hd75z,Posttest,65.0
whbj0hd75z,Posttest,30.0
whbj0hd75z,Posttest,63.0
whbj0hd75z,Posttest,61.0
whbj0hd75z,Posttest,59.0
whbj0hd75z,Posttest,28.0
whbj0hd75z,Posttest,86.0
whbj0hd75z,Posttest,77.0
whbj0hd75z,Posttest,15.0
whbj0hd75z,Posttest,23.0
whbj0hd75z,Posttest,30.0
whbj0hd75z,Posttest,84.0
whbj0hd75z,Posttest,27.0
whbj0hd75z,Posttest,28.0
whbj0hd75z,Posttest,77.0
whbj0hd75z,Posttest,83.0
whbj0hd75z,Posttest,30.0
whbj0hd75z,Posttest,26.0
whbj0hd75z,Posttest,33.0
whbj0hd75z,Posttest,72.0
whbj0hd75z,Posttest,24.0
whbj0hd75z,Posttest,62.0
whbj0hd75z,Posttest,73.0
whbj0hd75z,Posttest,69.0
whbj0hd75z,Posttest,30.0
whbj0hd75z,Posttest,72.0
whbj0hd75z,Posttest,32.0
whbj0hd75z,Posttest,69.0
whbj0hd75z,Posttest,77.0
whbj0hd75z,Posttest,26.0
whbj0hd75z,Posttest,32.0
02lx5fk5lt,Pretest,25.0
02lx5fk5lt,Pretest,82.0
02lx5fk5lt,Pretest,79.0
02lx5fk5lt,Pretest,21.0
02lx5fk5lt,Pretest,17.0
02lx5fk5lt,Pretest,5.0
02lx5fk5lt,Pretest,80.0
02lx5fk5lt,Pretest,79.0
02lx5fk5lt,Pretest,0.0
02lx5fk5lt,Pretest,100.0
02lx5fk5lt,Pretest,7.0
02lx5fk5lt,Pretest,10.0
02lx5fk5lt,Pretest,73.0
02lx5fk5lt,Pretest,0.0
02lx5fk5lt,Pretest,89.0
02lx5fk5lt,Pretest,32.0
02lx5fk5lt,Pretest,87.0
02lx5fk5lt,Pretest,25.0
02lx5fk5lt,Pretest,77.0
02lx5fk5lt,Pretest,7.0
02lx5fk5lt,Pretest,78.0
02lx5fk5lt,Pretest,6.0
02lx5fk5lt,Pretest,22.0
02lx5fk5lt,Pretest,82.0
02lx5fk5lt,Pretest,78.0
02lx5fk5lt,Pretest,14.0
02lx5fk5lt,Pretest,86.0
02lx5fk5lt,Pretest,25.0
02lx5fk5lt,Pretest,79.0
02lx5fk5lt,Pretest,83.0
02lx5fk5lt,Pretest,73.0
02lx5fk5lt,Pretest,70.0
02lx5fk5lt,Pretest,11.0
02lx5fk5lt,Pretest,8.0
02lx5fk5lt,Pretest,14.0
02lx5fk5lt,Pretest,3.0
02lx5fk5lt,Pretest,9.0
02lx5fk5lt,Pretest,2.0
02lx5fk5lt,Pretest,40.0
02lx5fk5lt,Pretest,31.0
02lx5fk5lt,Posttest,35.0
02lx5fk5lt,Posttest,15.0
02lx5fk5lt,Posttest,18.0
02lx5fk5lt,Posttest,20.0
02lx5fk5lt,Posttest,16.0
02lx5fk5lt,Posttest,26.0
02lx5fk5lt,Posttest,20.0
02lx5fk5lt,Posttest,28.0
02lx5fk5lt,Posttest,75.0
02lx5fk5lt,Posttest,68.0
02lx5fk5lt,Posttest,75.0
02lx5fk5lt,Posttest,60.0
02lx5fk5lt,Posttest,26.0
02lx5fk5lt,Posttest,25.0
02lx5fk5lt,Posttest,20.0
02lx5fk5lt,Posttest,23.0
02lx5fk5lt,Posttest,61.0
02lx5fk5lt,Posttest,65.0
02lx5fk5lt,Posttest,16.0
02lx5fk5lt,Posttest,6.0
02lx5fk5lt,Posttest,92.0
02lx5fk5lt,Posttest,7.0
02lx5fk5lt,Posttest,8.0
02lx5fk5lt,Posttest,14.0
02lx5fk5lt,Posttest,64.0
02lx5fk5lt,Posttest,12.0
02lx5fk5lt,Posttest,22.0
02lx5fk5lt,Posttest,74.0
02lx5fk5lt,Posttest,73.0
02lx5fk5lt,Posttest,20.0
02lx5fk5lt,Posttest,62.0
02lx5fk5lt,Posttest,29.0
02lx5fk5lt,Posttest,23.0
02lx5fk5lt,Posttest,62.0
02lx5fk5lt,Posttest,82.0
02lx5fk5lt,Posttest,4.0
02lx5fk5lt,Posttest,50.0
02lx5fk5lt,Posttest,67.0
02lx5fk5lt,Posttest,60.0
02lx5fk5lt,Posttest,59.0
02lx5fk5lt,Posttest,57.0
azgeuro7b4,Pretest,38.0
azgeuro7b4,Pretest,60.0
azgeuro7b4,Pretest,62.0
azgeuro7b4,Pretest,72.0
azgeuro7b4,Pretest,44.0
azgeuro7b4,Pretest,31.0
azgeuro7b4,Pretest,58.0
azgeuro7b4,Pretest,30.0
azgeuro7b4,Pretest,97.0
azgeuro7b4,Pretest,30.0
azgeuro7b4,Pretest,65.0
azgeuro7b4,Pretest,65.0
azgeuro7b4,Pretest,0.0
azgeuro7b4,Pretest,43.0
azgeuro7b4,Pretest,50.0
azgeuro7b4,Pretest,71.0
azgeuro7b4,Pretest,43.0
azgeuro7b4,Pretest,66.0
azgeuro7b4,Pretest,68.0
azgeuro7b4,Pretest,15.0
azgeuro7b4,Pretest,40.0
azgeuro7b4,Pretest,63.0
azgeuro7b4,Pretest,49.0
azgeuro7b4,Pretest,52.0
azgeuro7b4,Pretest,45.0
azgeuro7b4,Pretest,56.0
azgeuro7b4,Pretest,0.0
azgeuro7b4,Pretest,50.0
azgeuro7b4,Pretest,22.0
azgeuro7b4,Pretest,56.0
azgeuro7b4,Pretest,20.0
azgeuro7b4,Pretest,58.0
azgeuro7b4,Pretest,40.0
azgeuro7b4,Pretest,50.0
azgeuro7b4,Pretest,73.0
azgeuro7b4,Pretest,50.0
azgeuro7b4,Pretest,76.0
azgeuro7b4,Pretest,55.0
azgeuro7b4,Pretest,17.0
azgeuro7b4,Pretest,29.0
azgeuro7b4,Posttest,72.0
azgeuro7b4,Posttest,72.0
azgeuro7b4,Posttest,62.0
azgeuro7b4,Posttest,22.0
azgeuro7b4,Posttest,13.0
azgeuro7b4,Posttest,7.0
azgeuro7b4,Posttest,65.0
azgeuro7b4,Posttest,63.0
azgeuro7b4,Posttest,58.0
azgeuro7b4,Posttest,0.0
azgeuro7b4,Posttest,28.0
azgeuro7b4,Posttest,63.0
azgeuro7b4,Posttest,35.0
azgeuro7b4,Posttest,36.0
azgeuro7b4,Posttest,75.0
azgeuro7b4,Posttest,58.0
azgeuro7b4,Posttest,13.0
azgeuro7b4,Posttest,14.0
azgeuro7b4,Posttest,12.0
azgeuro7b4,Posttest,0.0
azgeuro7b4,Posttest,69.0
azgeuro7b4,Posttest,50.0
azgeuro7b4,Posttest,63.0
azgeuro7b4,Posttest,62.0
azgeuro7b4,Posttest,0.0
azgeuro7b4,Posttest,71.0
azgeuro7b4,Posttest,2.0
azgeuro7b4,Posttest,59.0
azgeuro7b4,Posttest,0.0
azgeuro7b4,Posttest,69.0
azgeuro7b4,Posttest,0.0
azgeuro7b4,Posttest,1.0
azgeuro7b4,Posttest,68.0
azgeuro7b4,Posttest,1.0
azgeuro7b4,Posttest,0.0
azgeuro7b4,Posttest,64.0
azgeuro7b4,Posttest,70.0
azgeuro7b4,Posttest,1.0
azgeuro7b4,Posttest,0.0
azgeuro7b4,Posttest,81.0
azgeuro7b4,Posttest,17.0
l8t56ztcjv,Pretest,0.0
l8t56ztcjv,Pretest,62.0
l8t56ztcjv,Pretest,0.0
l8t56ztcjv,Pretest,100.0
l8t56ztcjv,Pretest,24.0
l8t56ztcjv,Pretest,0.0
l8t56ztcjv,Pretest,76.0
l8t56ztcjv,Pretest,75.0
l8t56ztcjv,Pretest,0.0
l8t56ztcjv,Pretest,22.0
l8t56ztcjv,Pretest,76.0
l8t56ztcjv,Pretest,0.0
l8t56ztcjv,Pretest,0.0
l8t56ztcjv,Pretest,11.0
l8t56ztcjv,Pretest,0.0
l8t56ztcjv,Pretest,62.0
l8t56ztcjv,Pretest,0.0
l8t56ztcjv,Pretest,45.0
l8t56ztcjv,Pretest,77.0
l8t56ztcjv,Pretest,0.0
l8t56ztcjv,Pretest,64.0
l8t56ztcjv,Pretest,100.0
l8t56ztcjv,Pretest,24.0
l8t56ztcjv,Pretest,100.0
l8t56ztcjv,Pretest,0.0
l8t56ztcjv,Pretest,79.0
l8t56ztcjv,Pretest,0.0
l8t56ztcjv,Pretest,0.0
l8t56ztcjv,Pretest,0.0
l8t56ztcjv,Pretest,94.0
l8t56ztcjv,Pretest,76.0
l8t56ztcjv,Pretest,99.0
l8t56ztcjv,Pretest,0.0
l8t56ztcjv,Pretest,0.0
l8t56ztcjv,Pretest,91.0
l8t56ztcjv,Pretest,36.0
l8t56ztcjv,Pretest,26.0
l8t56ztcjv,Pretest,94.0
l8t56ztcjv,Pretest,0.0
l8t56ztcjv,Pretest,38.0
l8t56ztcjv,Posttest,0.0
l8t56ztcjv,Posttest,0.0
l8t56ztcjv,Posttest,57.0
l8t56ztcjv,Posttest,0.0
l8t56ztcjv,Posttest,69.0
l8t56ztcjv,Posttest,46.0
l8t56ztcjv,Posttest,70.0
l8t56ztcjv,Posttest,96.0
l8t56ztcjv,Posttest,63.0
l8t56ztcjv,Posttest,0.0
l8t56ztcjv,Posttest,0.0
l8t56ztcjv,Posttest,54.0
l8t56ztcjv,Posttest,59.0
l8t56ztcjv,Posttest,80.0
l8t56ztcjv,Posttest,80.0
l8t56ztcjv,Posttest,0.0
l8t56ztcjv,Posttest,74.0
l8t56ztcjv,Posttest,0.0
l8t56ztcjv,Posttest,53.0
l8t56ztcjv,Posttest,0.0
l8t56ztcjv,Posttest,75.0
l8t56ztcjv,Posttest,76.0
l8t56ztcjv,Posttest,0.0
l8t56ztcjv,Posttest,100.0
l8t56ztcjv,Posttest,0.0
l8t56ztcjv,Posttest,69.0
l8t56ztcjv,Posttest,9.0
l8t56ztcjv,Posttest,0.0
l8t56ztcjv,Posttest,0.0
l8t56ztcjv,Posttest,80.0
l8t56ztcjv,Posttest,72.0
l8t56ztcjv,Posttest,0.0
l8t56ztcjv,Posttest,0.0
l8t56ztcjv,Posttest,85.0
l8t56ztcjv,Posttest,26.0
l8t56ztcjv,Posttest,0.0
l8t56ztcjv,Posttest,85.0
l8t56ztcjv,Posttest,79.0
l8t56ztcjv,Posttest,80.0
l8t56ztcjv,Posttest,0.0
l8t56ztcjv,Posttest,82.0
rfbuayn0ga,Pretest,0.0
rfbuayn0ga,Pretest,100.0
rfbuayn0ga,Pretest,46.0
rfbuayn0ga,Pretest,70.0
rfbuayn0ga,Pretest,100.0
rfbuayn0ga,Pretest,91.0
rfbuayn0ga,Pretest,98.0
rfbuayn0ga,Pretest,100.0
rfbuayn0ga,Pretest,52.0
rfbuayn0ga,Pretest,0.0
rfbuayn0ga,Pretest,0.0
rfbuayn0ga,Pretest,13.0
rfbuayn0ga,Pretest,1.0
rfbuayn0ga,Pretest,100.0
rfbuayn0ga,Pretest,76.0
rfbuayn0ga,Pretest,0.0
rfbuayn0ga,Pretest,1.0
rfbuayn0ga,Pretest,63.0
rfbuayn0ga,Pretest,0.0
rfbuayn0ga,Pretest,100.0
rfbuayn0ga,Pretest,0.0
rfbuayn0ga,Pretest,54.0
rfbuayn0ga,Pretest,83.0
rfbuayn0ga,Pretest,0.0
rfbuayn0ga,Pretest,100.0
rfbuayn0ga,Pretest,100.0
rfbuayn0ga,Pretest,96.0
rfbuayn0ga,Pretest,100.0
rfbuayn0ga,Pretest,0.0
rfbuayn0ga,Pretest,16.0
rfbuayn0ga,Pretest,0.0
rfbuayn0ga,Pretest,0.0
rfbuayn0ga,Pretest,100.0
rfbuayn0ga,Pretest,100.0
rfbuayn0ga,Pretest,100.0
rfbuayn0ga,Pretest,100.0
rfbuayn0ga,Pretest,100.0
rfbuayn0ga,Pretest,71.0
rfbuayn0ga,Pretest,0.0
rfbuayn0ga,Pretest,70.0
rfbuayn0ga,Posttest,34.0
rfbuayn0ga,Posttest,88.0
rfbuayn0ga,Posttest,0.0
rfbuayn0ga,Posttest,77.0
rfbuayn0ga,Posttest,88.0
rfbuayn0ga,Posttest,100.0
rfbuayn0ga,Posttest,0.0
rfbuayn0ga,Posttest,93.0
rfbuayn0ga,Posttest,72.0
rfbuayn0ga,Posttest,98.0
rfbuayn0ga,Posttest,6.0
rfbuayn0ga,Posttest,71.0
rfbuayn0ga,Posttest,85.0
rfbuayn0ga,Posttest,25.0
rfbuayn0ga,Posttest,0.0
rfbuayn0ga,Posttest,91.0
rfbuayn0ga,Posttest,100.0
rfbuayn0ga,Posttest,0.0
rfbuayn0ga,Posttest,93.0
rfbuayn0ga,Posttest,24.0
rfbuayn0ga,Posttest,78.0
rfbuayn0ga,Posttest,0.0
rfbuayn0ga,Posttest,46.0
rfbuayn0ga,Posttest,1.0
rfbuayn0ga,Posttest,0.0
rfbuayn0ga,Posttest,57.0
rfbuayn0ga,Posttest,0.0
rfbuayn0ga,Posttest,37.0
rfbuayn0ga,Posttest,100.0
rfbuayn0ga,Posttest,100.0
rfbuayn0ga,Posttest,73.0
rfbuayn0ga,Posttest,100.0
rfbuayn0ga,Posttest,100.0
rfbuayn0ga,Posttest,98.0
rfbuayn0ga,Posttest,0.0
rfbuayn0ga,Posttest,100.0
rfbuayn0ga,Posttest,100.0
rfbuayn0ga,Posttest,73.0
rfbuayn0ga,Posttest,82.0
rfbuayn0ga,Posttest,0.0
rfbuayn0ga,Posttest,99.0
po3f52cbje,Pretest,55.0
po3f52cbje,Pretest,54.0
po3f52cbje,Pretest,54.0
po3f52cbje,Pretest,53.0
po3f52cbje,Pretest,53.0
po3f52cbje,Pretest,56.0
po3f52cbje,Pretest,59.0
po3f52cbje,Pretest,58.0
po3f52cbje,Pretest,57.0
po3f52cbje,Pretest,54.0
po3f52cbje,Pretest,52.0
po3f52cbje,Pretest,52.0
po3f52cbje,Pretest,52.0
po3f52cbje,Pretest,53.0
po3f52cbje,Pretest,53.0
po3f52cbje,Pretest,54.0
po3f52cbje,Pretest,53.0
po3f52cbje,Pretest,54.0
po3f52cbje,Pretest,53.0
po3f52cbje,Pretest,52.0
po3f52cbje,Pretest,54.0
po3f52cbje,Pretest,54.0
po3f52cbje,Pretest,52.0
po3f52cbje,Pretest,51.0
po3f52cbje,Pretest,53.0
po3f52cbje,Pretest,52.0
po3f52cbje,Pretest,52.0
po3f52cbje,Pretest,53.0
po3f52cbje,Pretest,53.0
po3f52cbje,Pretest,53.0
po3f52cbje,Pretest,53.0
po3f52cbje,Pretest,54.0
po3f52cbje,Pretest,56.0
po3f52cbje,Pretest,52.0
po3f52cbje,Pretest,52.0
po3f52cbje,Pretest,0.0
po3f52cbje,Pretest,58.0
po3f52cbje,Pretest,52.0
po3f52cbje,Pretest,55.0
po3f52cbje,Pretest,53.0
po3f52cbje,Posttest,53.0
po3f52cbje,Posttest,58.0
po3f52cbje,Posttest,53.0
po3f52cbje,Posttest,54.0
po3f52cbje,Posttest,53.0
po3f52cbje,Posttest,56.0
po3f52cbje,Posttest,55.0
po3f52cbje,Posttest,56.0
po3f52cbje,Posttest,56.0
po3f52cbje,Posttest,53.0
po3f52cbje,Posttest,56.0
po3f52cbje,Posttest,54.0
po3f52cbje,Posttest,55.0
po3f52cbje,Posttest,56.0
po3f52cbje,Posttest,55.0
po3f52cbje,Posttest,57.0
po3f52cbje,Posttest,52.0
po3f52cbje,Posttest,53.0
po3f52cbje,Posttest,54.0
po3f52cbje,Posttest,53.0
po3f52cbje,Posttest,54.0
po3f52cbje,Posttest,55.0
po3f52cbje,Posttest,54.0
po3f52cbje,Posttest,54.0
po3f52cbje,Posttest,55.0
po3f52cbje,Posttest,53.0
po3f52cbje,Posttest,54.0
po3f52cbje,Posttest,54.0
po3f52cbje,Posttest,54.0
po3f52cbje,Posttest,54.0
po3f52cbje,Posttest,54.0
po3f52cbje,Posttest,55.0
po3f52cbje,Posttest,55.0
po3f52cbje,Posttest,55.0
po3f52cbje,Posttest,52.0
po3f52cbje,Posttest,54.0
po3f52cbje,Posttest,56.0
po3f52cbje,Posttest,55.0
po3f52cbje,Posttest,55.0
po3f52cbje,Posttest,55.0
po3f52cbje,Posttest,52.0
r1kgm98uaq,Pretest,100.0
r1kgm98uaq,Pretest,73.0
r1kgm98uaq,Pretest,62.0
r1kgm98uaq,Pretest,0.0
r1kgm98uaq,Pretest,79.0
r1kgm98uaq,Pretest,50.0
r1kgm98uaq,Pretest,3.0
r1kgm98uaq,Pretest,67.0
r1kgm98uaq,Pretest,64.0
r1kgm98uaq,Pretest,41.0
r1kgm98uaq,Pretest,0.0
r1kgm98uaq,Pretest,76.0
r1kgm98uaq,Pretest,15.0
r1kgm98uaq,Pretest,70.0
r1kgm98uaq,Pretest,88.0
r1kgm98uaq,Pretest,0.0
r1kgm98uaq,Pretest,38.0
r1kgm98uaq,Pretest,100.0
r1kgm98uaq,Pretest,65.0
r1kgm98uaq,Pretest,46.0
r1kgm98uaq,Pretest,96.0
r1kgm98uaq,Pretest,94.0
r1kgm98uaq,Pretest,73.0
r1kgm98uaq,Pretest,1.0
r1kgm98uaq,Pretest,14.0
r1kgm98uaq,Pretest,76.0
r1kgm98uaq,Pretest,54.0
r1kgm98uaq,Pretest,4.0
r1kgm98uaq,Pretest,96.0
r1kgm98uaq,Pretest,68.0
r1kgm98uaq,Pretest,0.0
r1kgm98uaq,Pretest,0.0
r1kgm98uaq,Pretest,77.0
r1kgm98uaq,Pretest,0.0
r1kgm98uaq,Pretest,0.0
r1kgm98uaq,Pretest,91.0
r1kgm98uaq,Pretest,13.0
r1kgm98uaq,Pretest,12.0
r1kgm98uaq,Pretest,54.0
r1kgm98uaq,Pretest,0.0
r1kgm98uaq,Posttest,7.0
r1kgm98uaq,Posttest,85.0
r1kgm98uaq,Posttest,49.0
r1kgm98uaq,Posttest,77.0
r1kgm98uaq,Posttest,74.0
r1kgm98uaq,Posttest,79.0
r1kgm98uaq,Posttest,54.0
r1kgm98uaq,Posttest,5.0
r1kgm98uaq,Posttest,19.0
r1kgm98uaq,Posttest,84.0
r1kgm98uaq,Posttest,8.0
r1kgm98uaq,Posttest,94.0
r1kgm98uaq,Posttest,90.0
r1kgm98uaq,Posttest,23.0
r1kgm98uaq,Posttest,23.0
r1kgm98uaq,Posttest,74.0
r1kgm98uaq,Posttest,75.0
r1kgm98uaq,Posttest,6.0
r1kgm98uaq,Posttest,86.0
r1kgm98uaq,Posttest,86.0
r1kgm98uaq,Posttest,7.0
r1kgm98uaq,Posttest,76.0
r1kgm98uaq,Posttest,81.0
r1kgm98uaq,Posttest,3.0
r1kgm98uaq,Posttest,3.0
r1kgm98uaq,Posttest,27.0
r1kgm98uaq,Posttest,0.0
r1kgm98uaq,Posttest,16.0
r1kgm98uaq,Posttest,74.0
r1kgm98uaq,Posttest,6.0
r1kgm98uaq,Posttest,8.0
r1kgm98uaq,Posttest,89.0
r1kgm98uaq,Posttest,79.0
r1kgm98uaq,Posttest,75.0
r1kgm98uaq,Posttest,95.0
r1kgm98uaq,Posttest,7.0
r1kgm98uaq,Posttest,8.0
r1kgm98uaq,Posttest,4.0
r1kgm98uaq,Posttest,65.0
r1kgm98uaq,Posttest,7.0
r1kgm98uaq,Posttest,15.0
8qm0j3thtj,Pretest,23.0
8qm0j3thtj,Pretest,96.0
8qm0j3thtj,Pretest,62.0
8qm0j3thtj,Pretest,68.0
8qm0j3thtj,Pretest,33.0
8qm0j3thtj,Pretest,49.0
8qm0j3thtj,Pretest,14.0
8qm0j3thtj,Pretest,1.0
8qm0j3thtj,Pretest,63.0
8qm0j3thtj,Pretest,72.0
8qm0j3thtj,Pretest,54.0
8qm0j3thtj,Pretest,0.0
8qm0j3thtj,Pretest,8.0
8qm0j3thtj,Pretest,96.0
8qm0j3thtj,Pretest,97.0
8qm0j3thtj,Pretest,4.0
8qm0j3thtj,Pretest,5.0
8qm0j3thtj,Pretest,0.0
8qm0j3thtj,Pretest,52.0
8qm0j3thtj,Pretest,2.0
8qm0j3thtj,Pretest,88.0
8qm0j3thtj,Pretest,71.0
8qm0j3thtj,Pretest,91.0
8qm0j3thtj,Pretest,99.0
8qm0j3thtj,Pretest,72.0
8qm0j3thtj,Pretest,73.0
8qm0j3thtj,Pretest,39.0
8qm0j3thtj,Pretest,50.0
8qm0j3thtj,Pretest,51.0
8qm0j3thtj,Pretest,74.0
8qm0j3thtj,Pretest,88.0
8qm0j3thtj,Pretest,2.0
8qm0j3thtj,Pretest,90.0
8qm0j3thtj,Pretest,92.0
8qm0j3thtj,Pretest,30.0
8qm0j3thtj,Pretest,0.0
8qm0j3thtj,Pretest,0.0
8qm0j3thtj,Pretest,88.0
8qm0j3thtj,Pretest,83.0
8qm0j3thtj,Pretest,98.0
8qm0j3thtj,Posttest,61.0
8qm0j3thtj,Posttest,95.0
8qm0j3thtj,Posttest,59.0
8qm0j3thtj,Posttest,8.0
8qm0j3thtj,Posttest,0.0
8qm0j3thtj,Posttest,28.0
8qm0j3thtj,Posttest,77.0
8qm0j3thtj,Posttest,8.0
8qm0j3thtj,Posttest,44.0
8qm0j3thtj,Posttest,50.0
8qm0j3thtj,Posttest,9.0
8qm0j3thtj,Posttest,0.0
8qm0j3thtj,Posttest,86.0
8qm0j3thtj,Posttest,3.0
8qm0j3thtj,Posttest,0.0
8qm0j3thtj,Posttest,50.0
8qm0j3thtj,Posttest,38.0
8qm0j3thtj,Posttest,0.0
8qm0j3thtj,Posttest,11.0
8qm0j3thtj,Posttest,66.0
8qm0j3thtj,Posttest,8.0
8qm0j3thtj,Posttest,63.0
8qm0j3thtj,Posttest,1.0
8qm0j3thtj,Posttest,1.0
8qm0j3thtj,Posttest,85.0
8qm0j3thtj,Posttest,0.0
8qm0j3thtj,Posttest,0.0
8qm0j3thtj,Posttest,99.0
8qm0j3thtj,Posttest,67.0
8qm0j3thtj,Posttest,4.0
8qm0j3thtj,Posttest,72.0
8qm0j3thtj,Posttest,61.0
8qm0j3thtj,Posttest,82.0
8qm0j3thtj,Posttest,81.0
8qm0j3thtj,Posttest,31.0
8qm0j3thtj,Posttest,18.0
8qm0j3thtj,Posttest,92.0
8qm0j3thtj,Posttest,92.0
8qm0j3thtj,Posttest,1.0
8qm0j3thtj,Posttest,3.0
8qm0j3thtj,Posttest,96.0
rnhc67zja3,Pretest,41.0
rnhc67zja3,Pretest,0.0
rnhc67zja3,Pretest,37.0
rnhc67zja3,Pretest,62.0
rnhc67zja3,Pretest,0.0
rnhc67zja3,Pretest,100.0
rnhc67zja3,Pretest,24.0
rnhc67zja3,Pretest,0.0
rnhc67zja3,Pretest,32.0
rnhc67zja3,Pretest,84.0
rnhc67zja3,Pretest,83.0
rnhc67zja3,Pretest,58.0
rnhc67zja3,Pretest,61.0
rnhc67zja3,Pretest,20.0
rnhc67zja3,Pretest,22.0
rnhc67zja3,Pretest,23.0
rnhc67zja3,Pretest,78.0
rnhc67zja3,Pretest,72.0
rnhc67zja3,Pretest,100.0
rnhc67zja3,Pretest,81.0
rnhc67zja3,Pretest,18.0
rnhc67zja3,Pretest,100.0
rnhc67zja3,Pretest,88.0
rnhc67zja3,Pretest,90.0
rnhc67zja3,Pretest,0.0
rnhc67zja3,Pretest,100.0
rnhc67zja3,Pretest,36.0
rnhc67zja3,Pretest,1.0
rnhc67zja3,Pretest,100.0
rnhc67zja3,Pretest,20.0
rnhc67zja3,Pretest,70.0
rnhc67zja3,Pretest,92.0
rnhc67zja3,Pretest,82.0
rnhc67zja3,Pretest,87.0
rnhc67zja3,Pretest,18.0
rnhc67zja3,Pretest,57.0
rnhc67zja3,Pretest,48.0
rnhc67zja3,Pretest,89.0
rnhc67zja3,Pretest,24.0
rnhc67zja3,Pretest,94.0
rnhc67zja3,Posttest,43.0
rnhc67zja3,Posttest,17.0
rnhc67zja3,Posttest,98.0
rnhc67zja3,Posttest,95.0
rnhc67zja3,Posttest,79.0
rnhc67zja3,Posttest,60.0
rnhc67zja3,Posttest,14.0
rnhc67zja3,Posttest,56.0
rnhc67zja3,Posttest,69.0
rnhc67zja3,Posttest,39.0
rnhc67zja3,Posttest,78.0
rnhc67zja3,Posttest,67.0
rnhc67zja3,Posttest,95.0
rnhc67zja3,Posttest,0.0
