"Participant","Condition","Item","Nature","Correct","True_Positive","True_Negative","False_Positive","False_Negative","Manipulative","Sample","Intervention","Intervention_Valid","Political_IdeologyNumeric","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","COVID_Vaccination","FakeNews_SubjectiveDiscrimination","Intervention_SubjectiveEffect"
"S005","Post-test","POST_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
"S005","Post-test","POST_5","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
"S005","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
"S006","Pre-test","PRE_2","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S006","Pre-test","PRE_11","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S006","Pre-test","PRE_12","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S006","Pre-test","PRE_4","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S006","Pre-test","PRE_3","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S006","Pre-test","PRE_9","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S006","Pre-test","PRE_5","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S006","Pre-test","PRE_1","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S006","Pre-test","PRE_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S006","Pre-test","PRE_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S006","Pre-test","PRE_10","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S006","Pre-test","PRE_7","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S006","Post-test","POST_1","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S006","Post-test","POST_4","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S006","Post-test","POST_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S006","Post-test","POST_9","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S006","Post-test","POST_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S006","Post-test","POST_11","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S006","Post-test","POST_12","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S006","Post-test","POST_8","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S006","Post-test","POST_7","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S006","Post-test","POST_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S006","Post-test","POST_5","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S006","Post-test","POST_2","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,5,4,2,4,2.5,3.5,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.46666666666667,3.5,3.5,3,3.33333333333333,"Yes","likely",1
"S007","Pre-test","PRE_2","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S007","Pre-test","PRE_11","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S007","Pre-test","PRE_12","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S007","Pre-test","PRE_4","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S007","Pre-test","PRE_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S007","Pre-test","PRE_9","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S007","Pre-test","PRE_5","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S007","Pre-test","PRE_1","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S007","Pre-test","PRE_8","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S007","Pre-test","PRE_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S007","Pre-test","PRE_10","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S007","Pre-test","PRE_7","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S007","Post-test","POST_1","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S007","Post-test","POST_4","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S007","Post-test","POST_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S007","Post-test","POST_9","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S007","Post-test","POST_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S007","Post-test","POST_11","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S007","Post-test","POST_12","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S007","Post-test","POST_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S007","Post-test","POST_7","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S007","Post-test","POST_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S007","Post-test","POST_5","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S007","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,2,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8,2,0.5,1.5,1.33333333333333,"Yes","likely",1
"S008","Pre-test","PRE_2","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S008","Pre-test","PRE_11","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S008","Pre-test","PRE_12","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S008","Pre-test","PRE_4","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S008","Pre-test","PRE_3","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S008","Pre-test","PRE_9","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S008","Pre-test","PRE_5","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S008","Pre-test","PRE_1","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S008","Pre-test","PRE_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S008","Pre-test","PRE_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S008","Pre-test","PRE_10","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S008","Pre-test","PRE_7","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S008","Post-test","POST_1","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S008","Post-test","POST_4","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S008","Post-test","POST_3","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S008","Post-test","POST_9","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S008","Post-test","POST_6","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S008","Post-test","POST_11","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S008","Post-test","POST_12","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S008","Post-test","POST_8","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S008","Post-test","POST_7","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S008","Post-test","POST_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S008","Post-test","POST_5","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S008","Post-test","POST_2","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,7,3.5,5,5,2.5,5,4,4,4,3.66666666666667,4,3.93333333333333,4.5,0.5,8,4.33333333333333,"No","very unlikely",1
"S009","Pre-test","PRE_2","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S009","Pre-test","PRE_11","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S009","Pre-test","PRE_12","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S009","Pre-test","PRE_4","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S009","Pre-test","PRE_3","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S009","Pre-test","PRE_9","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S009","Pre-test","PRE_5","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S009","Pre-test","PRE_1","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S009","Pre-test","PRE_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S009","Pre-test","PRE_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S009","Pre-test","PRE_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S009","Pre-test","PRE_7","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S009","Post-test","POST_1","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S009","Post-test","POST_4","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S009","Post-test","POST_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S009","Post-test","POST_9","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S009","Post-test","POST_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S009","Post-test","POST_11","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S009","Post-test","POST_12","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S009","Post-test","POST_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S009","Post-test","POST_7","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S009","Post-test","POST_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S009","Post-test","POST_5","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S009","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,4,5,2.5,5,1,5,2,1.66666666666667,2,2,2,1.93333333333333,6,8,4.5,6.16666666666667,NA,"likely",0
"S010","Pre-test","PRE_2","NonManipulative",0,0,1,0,0,0,"USA","Bad News",FALSE,3,3.5,3,4,3,4,3,2.66666666666667,2.33333333333333,2.66666666666667,3.33333333333333,2.8,3.5,1,3.5,2.66666666666667,"No","likely",1
"S010","Pre-test","PRE_11","NonManipulative",0,0,0,1,0,1,"USA","Bad News",FALSE,3,3.5,3,4,3,4,3,2.66666666666667,2.33333333333333,2.66666666666667,3.33333333333333,2.8,3.5,1,3.5,2.66666666666667,"No","likely",1
"S010","Pre-test","PRE_12","Manipulative",1,1,0,0,0,1,"USA","Bad News",FALSE,3,3.5,3,4,3,4,3,2.66666666666667,2.33333333333333,2.66666666666667,3.33333333333333,2.8,3.5,1,3.5,2.66666666666667,"No","likely",1
"S010","Pre-test","PRE_4","NonManipulative",0,0,0,1,0,1,"USA","Bad News",FALSE,3,3.5,3,4,3,4,3,2.66666666666667,2.33333333333333,2.66666666666667,3.33333333333333,2.8,3.5,1,3.5,2.66666666666667,"No","likely",1
"S010","Pre-test","PRE_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",FALSE,3,3.5,3,4,3,4,3,2.66666666666667,2.33333333333333,2.66666666666667,3.33333333333333,2.8,3.5,1,3.5,2.66666666666667,"No","likely",1
"S010","Pre-test","PRE_9","NonManipulative",0,0,0,1,0,1,"USA","Bad News",FALSE,3,3.5,3,4,3,4,3,2.66666666666667,2.33333333333333,2.66666666666667,3.33333333333333,2.8,3.5,1,3.5,2.66666666666667,"No","likely",1
"S010","Pre-test","PRE_5","NonManipulative",0,0,1,0,0,0,"USA","Bad News",FALSE,3,3.5,3,4,3,4,3,2.66666666666667,2.33333333333333,2.66666666666667,3.33333333333333,2.8,3.5,1,3.5,2.66666666666667,"No","likely",1
"S010","Pre-test","PRE_1","Manipulative",0,0,0,0,1,0,"USA","Bad News",FALSE,3,3.5,3,4,3,4,3,2.66666666666667,2.33333333333333,2.66666666666667,3.33333333333333,2.8,3.5,1,3.5,2.66666666666667,"No","likely",1
"S010","Pre-test","PRE_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",FALSE,3,3.5,3,4,3,4,3,2.66666666666667,2.33333333333333,2.66666666666667,3.33333333333333,2.8,3.5,1,3.5,2.66666666666667,"No","likely",1
"S010","Pre-test","PRE_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",FALSE,3,3.5,3,4,3,4,3,2.66666666666667,2.33333333333333,2.66666666666667,3.33333333333333,2.8,3.5,1,3.5,2.66666666666667,"No","likely",1
"S010","Pre-test","PRE_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",FALSE,3,3.5,3,4,3,4,3,2.66666666666667,2.33333333333333,2.66666666666667,3.33333333333333,2.8,3.5,1,3.5,2.66666666666667,"No","likely",1
"S010","Pre-test","PRE_7","NonManipulative",0,0,1,0,0,0,"USA","Bad News",FALSE,3,3.5,3,4,3,4,3,2.66666666666667,2.33333333333333,2.66666666666667,3.33333333333333,2.8,3.5,1,3.5,2.66666666666667,"No","likely",1
"S010","Post-test","POST_1","NonManipulative",0,0,1,0,0,0,"USA","Bad News",FALSE,3,3.5,3,4,3,4,3,2.66666666666667,2.33333333333333,2.66666666666667,3.33333333333333,2.8,3.5,1,3.5,2.66666666666667,"No","likely",1
