"Participant","Type","QuestionID","Answer","value","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"kqqryp5902","Post","11","NonManipulative",0,0,0,0,1,0
"kqqryp5902","Post","12","NonManipulative",1,0,0,1,0,0
"kqqryp5902","Post","4","NonManipulative",1,0,0,1,0,0
"kqqryp5902","Post","8","Manipulative",1,0,0,0,0,1
"3gpzyk9etx","Pre","4","NonManipulative",1,0,0,1,0,0
"3gpzyk9etx","Pre","10","Manipulative",0,1,1,0,0,0
"3gpzyk9etx","Pre","9","NonManipulative",0,0,0,0,1,0
"3gpzyk9etx","Pre","8","Manipulative",0,1,1,0,0,0
"3gpzyk9etx","Pre","5","NonManipulative",1,0,0,1,0,0
"3gpzyk9etx","Pre","11","NonManipulative",1,0,0,1,0,0
"3gpzyk9etx","Pre","3","Manipulative",0,1,1,0,0,0
"3gpzyk9etx","Pre","6","Manipulative",0,1,1,0,0,0
"3gpzyk9etx","Pre","12","Manipulative",0,1,1,0,0,0
"3gpzyk9etx","Pre","2","NonManipulative",1,0,0,1,0,0
"3gpzyk9etx","Pre","7","NonManipulative",1,0,0,1,0,0
"3gpzyk9etx","Pre","1","Manipulative",0,1,1,0,0,0
"3gpzyk9etx","Post","10","Manipulative",0,1,1,0,0,0
"3gpzyk9etx","Post","6","Manipulative",0,1,1,0,0,0
"3gpzyk9etx","Post","2","Manipulative",0,1,1,0,0,0
"3gpzyk9etx","Post","7","Manipulative",0,1,1,0,0,0
"3gpzyk9etx","Post","9","NonManipulative",1,0,0,1,0,0
"3gpzyk9etx","Post","1","NonManipulative",1,0,0,1,0,0
"3gpzyk9etx","Post","3","Manipulative",0,1,1,0,0,0
"3gpzyk9etx","Post","5","NonManipulative",1,0,0,1,0,0
"3gpzyk9etx","Post","11","NonManipulative",1,0,0,1,0,0
"3gpzyk9etx","Post","12","NonManipulative",1,0,0,1,0,0
"3gpzyk9etx","Post","4","NonManipulative",1,0,0,1,0,0
"3gpzyk9etx","Post","8","Manipulative",0,1,1,0,0,0
"sjorwo7pg3","Pre","4","NonManipulative",1,0,0,1,0,0
"sjorwo7pg3","Pre","10","Manipulative",1,0,0,0,0,1
"sjorwo7pg3","Pre","9","NonManipulative",0,0,0,0,1,0
"sjorwo7pg3","Pre","8","Manipulative",0,1,1,0,0,0
"sjorwo7pg3","Pre","5","NonManipulative",1,0,0,1,0,0
"sjorwo7pg3","Pre","11","NonManipulative",0,0,0,0,1,0
"sjorwo7pg3","Pre","3","Manipulative",1,0,0,0,0,1
"sjorwo7pg3","Pre","6","Manipulative",0,1,1,0,0,0
"sjorwo7pg3","Pre","12","Manipulative",1,0,0,0,0,1
"sjorwo7pg3","Pre","2","NonManipulative",0,0,0,0,1,0
"sjorwo7pg3","Pre","7","NonManipulative",0,0,0,0,1,0
"sjorwo7pg3","Pre","1","Manipulative",0,1,1,0,0,0
"sjorwo7pg3","Post","10","Manipulative",0,1,1,0,0,0
"sjorwo7pg3","Post","6","Manipulative",0,1,1,0,0,0
"sjorwo7pg3","Post","2","Manipulative",0,1,1,0,0,0
"sjorwo7pg3","Post","7","Manipulative",0,1,1,0,0,0
"sjorwo7pg3","Post","9","NonManipulative",1,0,0,1,0,0
"sjorwo7pg3","Post","1","NonManipulative",1,0,0,1,0,0
"sjorwo7pg3","Post","3","Manipulative",0,1,1,0,0,0
"sjorwo7pg3","Post","5","NonManipulative",1,0,0,1,0,0
"sjorwo7pg3","Post","11","NonManipulative",1,0,0,1,0,0
"sjorwo7pg3","Post","12","NonManipulative",1,0,0,1,0,0
"sjorwo7pg3","Post","4","NonManipulative",1,0,0,1,0,0
"sjorwo7pg3","Post","8","Manipulative",0,1,1,0,0,0
"njrkbr0cn2","Pre","4","NonManipulative",1,0,0,1,0,0
"njrkbr0cn2","Pre","10","Manipulative",1,0,0,0,0,1
"njrkbr0cn2","Pre","9","NonManipulative",1,0,0,1,0,0
"njrkbr0cn2","Pre","8","Manipulative",1,0,0,0,0,1
"njrkbr0cn2","Pre","5","NonManipulative",1,0,0,1,0,0
"njrkbr0cn2","Pre","11","NonManipulative",1,0,0,1,0,0
"njrkbr0cn2","Pre","3","Manipulative",1,0,0,0,0,1
"njrkbr0cn2","Pre","6","Manipulative",0,1,1,0,0,0
"njrkbr0cn2","Pre","12","Manipulative",1,0,0,0,0,1
"njrkbr0cn2","Pre","2","NonManipulative",1,0,0,1,0,0
"njrkbr0cn2","Pre","7","NonManipulative",1,0,0,1,0,0
"njrkbr0cn2","Pre","1","Manipulative",0,1,1,0,0,0
"njrkbr0cn2","Post","10","Manipulative",1,0,0,0,0,1
"njrkbr0cn2","Post","6","Manipulative",1,0,0,0,0,1
"njrkbr0cn2","Post","2","Manipulative",0,1,1,0,0,0
"njrkbr0cn2","Post","7","Manipulative",0,1,1,0,0,0
"njrkbr0cn2","Post","9","NonManipulative",1,0,0,1,0,0
"njrkbr0cn2","Post","1","NonManipulative",1,0,0,1,0,0
"njrkbr0cn2","Post","3","Manipulative",0,1,1,0,0,0
"njrkbr0cn2","Post","5","NonManipulative",1,0,0,1,0,0
"njrkbr0cn2","Post","11","NonManipulative",1,0,0,1,0,0
"njrkbr0cn2","Post","12","NonManipulative",0,0,0,0,1,0
"njrkbr0cn2","Post","4","NonManipulative",1,0,0,1,0,0
"njrkbr0cn2","Post","8","Manipulative",1,0,0,0,0,1
"xulzrs0ge8","Pre","4","NonManipulative",1,0,0,1,0,0
"xulzrs0ge8","Pre","10","Manipulative",0,1,1,0,0,0
"xulzrs0ge8","Pre","9","NonManipulative",1,0,0,1,0,0
"xulzrs0ge8","Pre","8","Manipulative",1,0,0,0,0,1
"xulzrs0ge8","Pre","5","NonManipulative",1,0,0,1,0,0
"xulzrs0ge8","Pre","11","NonManipulative",0,0,0,0,1,0
"xulzrs0ge8","Pre","3","Manipulative",0,1,1,0,0,0
"xulzrs0ge8","Pre","6","Manipulative",0,1,1,0,0,0
"xulzrs0ge8","Pre","12","Manipulative",1,0,0,0,0,1
"xulzrs0ge8","Pre","2","NonManipulative",1,0,0,1,0,0
"xulzrs0ge8","Pre","7","NonManipulative",0,0,0,0,1,0
"xulzrs0ge8","Pre","1","Manipulative",0,1,1,0,0,0
"xulzrs0ge8","Post","10","Manipulative",0,1,1,0,0,0
"xulzrs0ge8","Post","6","Manipulative",1,0,0,0,0,1
"xulzrs0ge8","Post","2","Manipulative",0,1,1,0,0,0
"xulzrs0ge8","Post","7","Manipulative",0,1,1,0,0,0
"xulzrs0ge8","Post","9","NonManipulative",1,0,0,1,0,0
"xulzrs0ge8","Post","1","NonManipulative",1,0,0,1,0,0
"xulzrs0ge8","Post","3","Manipulative",0,1,1,0,0,0
"xulzrs0ge8","Post","5","NonManipulative",0,0,0,0,1,0
"xulzrs0ge8","Post","11","NonManipulative",1,0,0,1,0,0
"xulzrs0ge8","Post","12","NonManipulative",0,0,0,0,1,0
"xulzrs0ge8","Post","4","NonManipulative",1,0,0,1,0,0
"xulzrs0ge8","Post","8","Manipulative",0,1,1,0,0,0
"xtf7quaxz2","Pre","4","NonManipulative",1,0,0,1,0,0
"xtf7quaxz2","Pre","10","Manipulative",0,1,1,0,0,0
"xtf7quaxz2","Pre","9","NonManipulative",0,0,0,0,1,0
"xtf7quaxz2","Pre","8","Manipulative",0,1,1,0,0,0
"xtf7quaxz2","Pre","5","NonManipulative",0,0,0,0,1,0
"xtf7quaxz2","Pre","11","NonManipulative",1,0,0,1,0,0
"xtf7quaxz2","Pre","3","Manipulative",0,1,1,0,0,0
"xtf7quaxz2","Pre","6","Manipulative",0,1,1,0,0,0
"xtf7quaxz2","Pre","12","Manipulative",0,1,1,0,0,0
"xtf7quaxz2","Pre","2","NonManipulative",1,0,0,1,0,0
"xtf7quaxz2","Pre","7","NonManipulative",1,0,0,1,0,0
"xtf7quaxz2","Pre","1","Manipulative",0,1,1,0,0,0
"xtf7quaxz2","Post","10","Manipulative",0,1,1,0,0,0
"xtf7quaxz2","Post","6","Manipulative",0,1,1,0,0,0
"xtf7quaxz2","Post","2","Manipulative",0,1,1,0,0,0
"xtf7quaxz2","Post","7","Manipulative",0,1,1,0,0,0
"xtf7quaxz2","Post","9","NonManipulative",1,0,0,1,0,0
"xtf7quaxz2","Post","1","NonManipulative",1,0,0,1,0,0
"xtf7quaxz2","Post","3","Manipulative",0,1,1,0,0,0
"xtf7quaxz2","Post","5","NonManipulative",1,0,0,1,0,0
"xtf7quaxz2","Post","11","NonManipulative",0,0,0,0,1,0
"xtf7quaxz2","Post","12","NonManipulative",1,0,0,1,0,0
"xtf7quaxz2","Post","4","NonManipulative",1,0,0,1,0,0
"xtf7quaxz2","Post","8","Manipulative",0,1,1,0,0,0
"prbw3tnn66","Pre","4","NonManipulative",0,0,0,0,1,0
"prbw3tnn66","Pre","10","Manipulative",0,1,1,0,0,0
"prbw3tnn66","Pre","9","NonManipulative",1,0,0,1,0,0
"prbw3tnn66","Pre","8","Manipulative",0,1,1,0,0,0
"prbw3tnn66","Pre","5","NonManipulative",1,0,0,1,0,0
"prbw3tnn66","Pre","11","NonManipulative",1,0,0,1,0,0
"prbw3tnn66","Pre","3","Manipulative",0,1,1,0,0,0
"prbw3tnn66","Pre","6","Manipulative",0,1,1,0,0,0
"prbw3tnn66","Pre","12","Manipulative",0,1,1,0,0,0
"prbw3tnn66","Pre","2","NonManipulative",1,0,0,1,0,0
"prbw3tnn66","Pre","7","NonManipulative",1,0,0,1,0,0
"prbw3tnn66","Pre","1","Manipulative",0,1,1,0,0,0
"prbw3tnn66","Post","10","Manipulative",0,1,1,0,0,0
"prbw3tnn66","Post","6","Manipulative",0,1,1,0,0,0
"prbw3tnn66","Post","2","Manipulative",0,1,1,0,0,0
"prbw3tnn66","Post","7","Manipulative",0,1,1,0,0,0
"prbw3tnn66","Post","9","NonManipulative",1,0,0,1,0,0
"prbw3tnn66","Post","1","NonManipulative",1,0,0,1,0,0
"prbw3tnn66","Post","3","Manipulative",0,1,1,0,0,0
"prbw3tnn66","Post","5","NonManipulative",1,0,0,1,0,0
"prbw3tnn66","Post","11","NonManipulative",1,0,0,1,0,0
"prbw3tnn66","Post","12","NonManipulative",1,0,0,1,0,0
"prbw3tnn66","Post","4","NonManipulative",1,0,0,1,0,0
"prbw3tnn66","Post","8","Manipulative",0,1,1,0,0,0
"blrn1tvret","Pre","4","NonManipulative",1,0,0,1,0,0
"blrn1tvret","Pre","10","Manipulative",1,0,0,0,0,1
"blrn1tvret","Pre","9","NonManipulative",1,0,0,1,0,0
"blrn1tvret","Pre","8","Manipulative",1,0,0,0,0,1
"blrn1tvret","Pre","5","NonManipulative",1,0,0,1,0,0
"blrn1tvret","Pre","11","NonManipulative",1,0,0,1,0,0
"blrn1tvret","Pre","3","Manipulative",1,0,0,0,0,1
"blrn1tvret","Pre","6","Manipulative",1,0,0,0,0,1
"blrn1tvret","Pre","12","Manipulative",1,0,0,0,0,1
"blrn1tvret","Pre","2","NonManipulative",1,0,0,1,0,0
"blrn1tvret","Pre","7","NonManipulative",1,0,0,1,0,0
"blrn1tvret","Pre","1","Manipulative",1,0,0,0,0,1
"blrn1tvret","Post","10","Manipulative",1,0,0,0,0,1
"blrn1tvret","Post","6","Manipulative",1,0,0,0,0,1
"blrn1tvret","Post","2","Manipulative",1,0,0,0,0,1
"blrn1tvret","Post","7","Manipulative",1,0,0,0,0,1
"blrn1tvret","Post","9","NonManipulative",1,0,0,1,0,0
"blrn1tvret","Post","1","NonManipulative",1,0,0,1,0,0
"blrn1tvret","Post","3","Manipulative",1,0,0,0,0,1
"blrn1tvret","Post","5","NonManipulative",1,0,0,1,0,0
"blrn1tvret","Post","11","NonManipulative",1,0,0,1,0,0
"blrn1tvret","Post","12","NonManipulative",1,0,0,1,0,0
"blrn1tvret","Post","4","NonManipulative",1,0,0,1,0,0
"blrn1tvret","Post","8","Manipulative",1,0,0,0,0,1
"2zm8dae6p3","Pre","4","NonManipulative",1,0,0,1,0,0
"2zm8dae6p3","Pre","10","Manipulative",1,0,0,0,0,1
"2zm8dae6p3","Pre","9","NonManipulative",0,0,0,0,1,0
"2zm8dae6p3","Pre","8","Manipulative",0,1,1,0,0,0
"2zm8dae6p3","Pre","5","NonManipulative",0,0,0,0,1,0
"2zm8dae6p3","Pre","11","NonManipulative",1,0,0,1,0,0
"2zm8dae6p3","Pre","3","Manipulative",0,1,1,0,0,0
"2zm8dae6p3","Pre","6","Manipulative",1,0,0,0,0,1
"2zm8dae6p3","Pre","12","Manipulative",1,0,0,0,0,1
"2zm8dae6p3","Pre","2","NonManipulative",1,0,0,1,0,0
"2zm8dae6p3","Pre","7","NonManipulative",0,0,0,0,1,0
"2zm8dae6p3","Pre","1","Manipulative",1,0,0,0,0,1
"2zm8dae6p3","Post","10","Manipulative",0,1,1,0,0,0
"2zm8dae6p3","Post","6","Manipulative",0,1,1,0,0,0
"2zm8dae6p3","Post","2","Manipulative",0,1,1,0,0,0
"2zm8dae6p3","Post","7","Manipulative",0,1,1,0,0,0
"2zm8dae6p3","Post","9","NonManipulative",1,0,0,1,0,0
"2zm8dae6p3","Post","1","NonManipulative",1,0,0,1,0,0
"2zm8dae6p3","Post","3","Manipulative",0,1,1,0,0,0
"2zm8dae6p3","Post","5","NonManipulative",1,0,0,1,0,0
"2zm8dae6p3","Post","11","NonManipulative",1,0,0,1,0,0
"2zm8dae6p3","Post","12","NonManipulative",0,0,0,0,1,0
"2zm8dae6p3","Post","4","NonManipulative",1,0,0,1,0,0
"2zm8dae6p3","Post","8","Manipulative",1,0,0,0,0,1
"3kn0qk9emv","Pre","4","NonManipulative",0,0,0,0,1,0
"3kn0qk9emv","Pre","10","Manipulative",0,1,1,0,0,0
"3kn0qk9emv","Pre","9","NonManipulative",1,0,0,1,0,0
"3kn0qk9emv","Pre","8","Manipulative",0,1,1,0,0,0
"3kn0qk9emv","Pre","5","NonManipulative",0,0,0,0,1,0
"3kn0qk9emv","Pre","11","NonManipulative",1,0,0,1,0,0
"3kn0qk9emv","Pre","3","Manipulative",0,1,1,0,0,0
"3kn0qk9emv","Pre","6","Manipulative",0,1,1,0,0,0
"3kn0qk9emv","Pre","12","Manipulative",0,1,1,0,0,0
"3kn0qk9emv","Pre","2","NonManipulative",1,0,0,1,0,0
"3kn0qk9emv","Pre","7","NonManipulative",0,0,0,0,1,0
"3kn0qk9emv","Pre","1","Manipulative",0,1,1,0,0,0
"3kn0qk9emv","Post","10","Manipulative",0,1,1,0,0,0
"3kn0qk9emv","Post","6","Manipulative",0,1,1,0,0,0
"3kn0qk9emv","Post","2","Manipulative",0,1,1,0,0,0
"3kn0qk9emv","Post","7","Manipulative",1,0,0,0,0,1
"3kn0qk9emv","Post","9","NonManipulative",1,0,0,1,0,0
"3kn0qk9emv","Post","1","NonManipulative",1,0,0,1,0,0
"3kn0qk9emv","Post","3","Manipulative",0,1,1,0,0,0
"3kn0qk9emv","Post","5","NonManipulative",1,0,0,1,0,0
"3kn0qk9emv","Post","11","NonManipulative",1,0,0,1,0,0
"3kn0qk9emv","Post","12","NonManipulative",0,0,0,0,1,0
"3kn0qk9emv","Post","4","NonManipulative",1,0,0,1,0,0
"3kn0qk9emv","Post","8","Manipulative",0,1,1,0,0,0
"3xfglye9hr","Pre","4","NonManipulative",0,0,0,0,1,0
"3xfglye9hr","Pre","10","Manipulative",0,1,1,0,0,0
"3xfglye9hr","Pre","9","NonManipulative",1,0,0,1,0,0
"3xfglye9hr","Pre","8","Manipulative",0,1,1,0,0,0
"3xfglye9hr","Pre","5","NonManipulative",0,0,0,0,1,0
"3xfglye9hr","Pre","11","NonManipulative",0,0,0,0,1,0
"3xfglye9hr","Pre","3","Manipulative",0,1,1,0,0,0
"3xfglye9hr","Pre","6","Manipulative",0,1,1,0,0,0
"3xfglye9hr","Pre","12","Manipulative",0,1,1,0,0,0
"3xfglye9hr","Pre","2","NonManipulative",1,0,0,1,0,0
"3xfglye9hr","Pre","7","NonManipulative",0,0,0,0,1,0
"3xfglye9hr","Pre","1","Manipulative",0,1,1,0,0,0
"3xfglye9hr","Post","10","Manipulative",0,1,1,0,0,0
"3xfglye9hr","Post","6","Manipulative",0,1,1,0,0,0
"3xfglye9hr","Post","2","Manipulative",0,1,1,0,0,0
"3xfglye9hr","Post","7","Manipulative",0,1,1,0,0,0
"3xfglye9hr","Post","9","NonManipulative",1,0,0,1,0,0
"3xfglye9hr","Post","1","NonManipulative",1,0,0,1,0,0
"3xfglye9hr","Post","3","Manipulative",0,1,1,0,0,0
"3xfglye9hr","Post","5","NonManipulative",1,0,0,1,0,0
"3xfglye9hr","Post","11","NonManipulative",1,0,0,1,0,0
"3xfglye9hr","Post","12","NonManipulative",1,0,0,1,0,0
"3xfglye9hr","Post","4","NonManipulative",1,0,0,1,0,0
"3xfglye9hr","Post","8","Manipulative",0,1,1,0,0,0
"g5gz3263jq","Pre","4","NonManipulative",1,0,0,1,0,0
"g5gz3263jq","Pre","10","Manipulative",0,1,1,0,0,0
"g5gz3263jq","Pre","9","NonManipulative",1,0,0,1,0,0
"g5gz3263jq","Pre","8","Manipulative",0,1,1,0,0,0
"g5gz3263jq","Pre","5","NonManipulative",1,0,0,1,0,0
"g5gz3263jq","Pre","11","NonManipulative",0,0,0,0,1,0
"g5gz3263jq","Pre","3","Manipulative",0,1,1,0,0,0
"g5gz3263jq","Pre","6","Manipulative",0,1,1,0,0,0
"g5gz3263jq","Pre","12","Manipulative",0,1,1,0,0,0
"g5gz3263jq","Pre","2","NonManipulative",0,0,0,0,1,0
"g5gz3263jq","Pre","7","NonManipulative",0,0,0,0,1,0
"g5gz3263jq","Pre","1","Manipulative",0,1,1,0,0,0
"g5gz3263jq","Post","10","Manipulative",0,1,1,0,0,0
"g5gz3263jq","Post","6","Manipulative",0,1,1,0,0,0
"g5gz3263jq","Post","2","Manipulative",0,1,1,0,0,0
"g5gz3263jq","Post","7","Manipulative",0,1,1,0,0,0
"g5gz3263jq","Post","9","NonManipulative",1,0,0,1,0,0
"g5gz3263jq","Post","1","NonManipulative",1,0,0,1,0,0
"g5gz3263jq","Post","3","Manipulative",0,1,1,0,0,0
"g5gz3263jq","Post","5","NonManipulative",0,0,0,0,1,0
"g5gz3263jq","Post","11","NonManipulative",0,0,0,0,1,0
"g5gz3263jq","Post","12","NonManipulative",0,0,0,0,1,0
"g5gz3263jq","Post","4","NonManipulative",1,0,0,1,0,0
"g5gz3263jq","Post","8","Manipulative",0,1,1,0,0,0
"rj68qlw0cr","Pre","4","NonManipulative",1,0,0,1,0,0
"rj68qlw0cr","Pre","10","Manipulative",0,1,1,0,0,0
"rj68qlw0cr","Pre","9","NonManipulative",1,0,0,1,0,0
"rj68qlw0cr","Pre","8","Manipulative",0,1,1,0,0,0
"rj68qlw0cr","Pre","5","NonManipulative",1,0,0,1,0,0
"rj68qlw0cr","Pre","11","NonManipulative",1,0,0,1,0,0
"rj68qlw0cr","Pre","3","Manipulative",0,1,1,0,0,0
"rj68qlw0cr","Pre","6","Manipulative",1,0,0,0,0,1
"rj68qlw0cr","Pre","12","Manipulative",1,0,0,0,0,1
"rj68qlw0cr","Pre","2","NonManipulative",1,0,0,1,0,0
"rj68qlw0cr","Pre","7","NonManipulative",1,0,0,1,0,0
"rj68qlw0cr","Pre","1","Manipulative",0,1,1,0,0,0
"rj68qlw0cr","Post","10","Manipulative",0,1,1,0,0,0
"rj68qlw0cr","Post","6","Manipulative",0,1,1,0,0,0
"rj68qlw0cr","Post","2","Manipulative",1,0,0,0,0,1
"rj68qlw0cr","Post","7","Manipulative",0,1,1,0,0,0
"rj68qlw0cr","Post","9","NonManipulative",0,0,0,0,1,0
"rj68qlw0cr","Post","1","NonManipulative",1,0,0,1,0,0
"rj68qlw0cr","Post","3","Manipulative",0,1,1,0,0,0
"rj68qlw0cr","Post","5","NonManipulative",1,0,0,1,0,0
"rj68qlw0cr","Post","11","NonManipulative",1,0,0,1,0,0
"rj68qlw0cr","Post","12","NonManipulative",0,0,0,0,1,0
"rj68qlw0cr","Post","4","NonManipulative",1,0,0,1,0,0
"rj68qlw0cr","Post","8","Manipulative",1,0,0,0,0,1
"o8gt7ct5o9","Pre","4","NonManipulative",1,0,0,1,0,0
"o8gt7ct5o9","Pre","10","Manipulative",0,1,1,0,0,0
"o8gt7ct5o9","Pre","9","NonManipulative",1,0,0,1,0,0
"o8gt7ct5o9","Pre","8","Manipulative",0,1,1,0,0,0
"o8gt7ct5o9","Pre","5","NonManipulative",1,0,0,1,0,0
"o8gt7ct5o9","Pre","11","NonManipulative",0,0,0,0,1,0
"o8gt7ct5o9","Pre","3","Manipulative",0,1,1,0,0,0
"o8gt7ct5o9","Pre","6","Manipulative",0,1,1,0,0,0
"o8gt7ct5o9","Pre","12","Manipulative",1,0,0,0,0,1
"o8gt7ct5o9","Pre","2","NonManipulative",1,0,0,1,0,0
"o8gt7ct5o9","Pre","7","NonManipulative",0,0,0,0,1,0
"o8gt7ct5o9","Pre","1","Manipulative",0,1,1,0,0,0
"o8gt7ct5o9","Post","10","Manipulative",0,1,1,0,0,0
"o8gt7ct5o9","Post","6","Manipulative",0,1,1,0,0,0
"o8gt7ct5o9","Post","2","Manipulative",0,1,1,0,0,0
"o8gt7ct5o9","Post","7","Manipulative",0,1,1,0,0,0
"o8gt7ct5o9","Post","9","NonManipulative",1,0,0,1,0,0
"o8gt7ct5o9","Post","1","NonManipulative",1,0,0,1,0,0
"o8gt7ct5o9","Post","3","Manipulative",0,1,1,0,0,0
"o8gt7ct5o9","Post","5","NonManipulative",1,0,0,1,0,0
"o8gt7ct5o9","Post","11","NonManipulative",1,0,0,1,0,0
"o8gt7ct5o9","Post","12","NonManipulative",0,0,0,0,1,0
"o8gt7ct5o9","Post","4","NonManipulative",0,0,0,0,1,0
"o8gt7ct5o9","Post","8","Manipulative",0,1,1,0,0,0
"whbj0hd75z","Pre","4","NonManipulative",1,0,0,1,0,0
"whbj0hd75z","Pre","10","Manipulative",0,1,1,0,0,0
"whbj0hd75z","Pre","9","NonManipulative",1,0,0,1,0,0
"whbj0hd75z","Pre","8","Manipulative",0,1,1,0,0,0
"whbj0hd75z","Pre","5","NonManipulative",1,0,0,1,0,0
"whbj0hd75z","Pre","11","NonManipulative",1,0,0,1,0,0
"whbj0hd75z","Pre","3","Manipulative",1,0,0,0,0,1
"whbj0hd75z","Pre","6","Manipulative",1,0,0,0,0,1
"whbj0hd75z","Pre","12","Manipulative",0,1,1,0,0,0
"whbj0hd75z","Pre","2","NonManipulative",0,0,0,0,1,0
"whbj0hd75z","Pre","7","NonManipulative",0,0,0,0,1,0
"whbj0hd75z","Pre","1","Manipulative",0,1,1,0,0,0
"whbj0hd75z","Post","10","Manipulative",0,1,1,0,0,0
"whbj0hd75z","Post","6","Manipulative",0,1,1,0,0,0
"whbj0hd75z","Post","2","Manipulative",0,1,1,0,0,0
"whbj0hd75z","Post","7","Manipulative",0,1,1,0,0,0
"whbj0hd75z","Post","9","NonManipulative",1,0,0,1,0,0
"whbj0hd75z","Post","1","NonManipulative",1,0,0,1,0,0
"whbj0hd75z","Post","3","Manipulative",0,1,1,0,0,0
"whbj0hd75z","Post","5","NonManipulative",1,0,0,1,0,0
"whbj0hd75z","Post","11","NonManipulative",1,0,0,1,0,0
"whbj0hd75z","Post","12","NonManipulative",1,0,0,1,0,0
"whbj0hd75z","Post","4","NonManipulative",1,0,0,1,0,0
"whbj0hd75z","Post","8","Manipulative",0,1,1,0,0,0
"02lx5fk5lt","Pre","4","NonManipulative",0,0,0,0,1,0
"02lx5fk5lt","Pre","10","Manipulative",0,1,1,0,0,0
"02lx5fk5lt","Pre","9","NonManipulative",1,0,0,1,0,0
"02lx5fk5lt","Pre","8","Manipulative",0,1,1,0,0,0
"02lx5fk5lt","Pre","5","NonManipulative",1,0,0,1,0,0
"02lx5fk5lt","Pre","11","NonManipulative",0,0,0,0,1,0
"02lx5fk5lt","Pre","3","Manipulative",0,1,1,0,0,0
"02lx5fk5lt","Pre","6","Manipulative",0,1,1,0,0,0
"02lx5fk5lt","Pre","12","Manipulative",0,1,1,0,0,0
"02lx5fk5lt","Pre","2","NonManipulative",0,0,0,0,1,0
"02lx5fk5lt","Pre","7","NonManipulative",0,0,0,0,1,0
"02lx5fk5lt","Pre","1","Manipulative",0,1,1,0,0,0
"02lx5fk5lt","Post","10","Manipulative",0,1,1,0,0,0
"02lx5fk5lt","Post","6","Manipulative",0,1,1,0,0,0
"02lx5fk5lt","Post","2","Manipulative",0,1,1,0,0,0
"02lx5fk5lt","Post","7","Manipulative",0,1,1,0,0,0
"02lx5fk5lt","Post","9","NonManipulative",0,0,0,0,1,0
"02lx5fk5lt","Post","1","NonManipulative",1,0,0,1,0,0
"02lx5fk5lt","Post","3","Manipulative",0,1,1,0,0,0
"02lx5fk5lt","Post","5","NonManipulative",0,0,0,0,1,0
"02lx5fk5lt","Post","11","NonManipulative",0,0,0,0,1,0
"02lx5fk5lt","Post","12","NonManipulative",0,0,0,0,1,0
"02lx5fk5lt","Post","4","NonManipulative",1,0,0,1,0,0
"02lx5fk5lt","Post","8","Manipulative",0,1,1,0,0,0
"l8t56ztcjv","Pre","4","NonManipulative",1,0,0,1,0,0
"l8t56ztcjv","Pre","10","Manipulative",0,1,1,0,0,0
"l8t56ztcjv","Pre","9","NonManipulative",1,0,0,1,0,0
"l8t56ztcjv","Pre","8","Manipulative",0,1,1,0,0,0
"l8t56ztcjv","Pre","5","NonManipulative",1,0,0,1,0,0
"l8t56ztcjv","Pre","11","NonManipulative",1,0,0,1,0,0
"l8t56ztcjv","Pre","3","Manipulative",0,1,1,0,0,0
"l8t56ztcjv","Pre","6","Manipulative",0,1,1,0,0,0
"l8t56ztcjv","Pre","12","Manipulative",1,0,0,0,0,1
"l8t56ztcjv","Pre","2","NonManipulative",1,0,0,1,0,0
"l8t56ztcjv","Pre","7","NonManipulative",1,0,0,1,0,0
"l8t56ztcjv","Pre","1","Manipulative",1,0,0,0,0,1
"l8t56ztcjv","Post","10","Manipulative",0,1,1,0,0,0
"l8t56ztcjv","Post","6","Manipulative",0,1,1,0,0,0
"l8t56ztcjv","Post","2","Manipulative",0,1,1,0,0,0
"l8t56ztcjv","Post","7","Manipulative",0,1,1,0,0,0
"l8t56ztcjv","Post","9","NonManipulative",1,0,0,1,0,0
"l8t56ztcjv","Post","1","NonManipulative",1,0,0,1,0,0
"l8t56ztcjv","Post","3","Manipulative",0,1,1,0,0,0
"l8t56ztcjv","Post","5","NonManipulative",1,0,0,1,0,0
"l8t56ztcjv","Post","11","NonManipulative",1,0,0,1,0,0
"l8t56ztcjv","Post","12","NonManipulative",1,0,0,1,0,0
"l8t56ztcjv","Post","4","NonManipulative",1,0,0,1,0,0
"l8t56ztcjv","Post","8","Manipulative",0,1,1,0,0,0
"po3f52cbje","Pre","4","NonManipulative",0,0,0,0,1,0
"po3f52cbje","Pre","10","Manipulative",1,0,0,0,0,1
"po3f52cbje","Pre","9","NonManipulative",1,0,0,1,0,0
"po3f52cbje","Pre","8","Manipulative",1,0,0,0,0,1
"po3f52cbje","Pre","5","NonManipulative",1,0,0,1,0,0
"po3f52cbje","Pre","11","NonManipulative",1,0,0,1,0,0
"po3f52cbje","Pre","3","Manipulative",0,1,1,0,0,0
"po3f52cbje","Pre","6","Manipulative",1,0,0,0,0,1
"po3f52cbje","Pre","12","Manipulative",0,1,1,0,0,0
"po3f52cbje","Pre","2","NonManipulative",0,0,0,0,1,0
"po3f52cbje","Pre","7","NonManipulative",1,0,0,1,0,0
"po3f52cbje","Pre","1","Manipulative",0,1,1,0,0,0
"po3f52cbje","Post","10","Manipulative",1,0,0,0,0,1
"po3f52cbje","Post","6","Manipulative",1,0,0,0,0,1
"po3f52cbje","Post","2","Manipulative",0,1,1,0,0,0
