"","Participant","Item","Condition","MIST","Intervention","QuestionType","Topic","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"271","f6w3h4a9sf","MIST_fake_general_15","Pretest",50,"Tetris","fake","general",0,0,0,0,0
"272","f6w3h4a9sf","MIST_real_general_10","Pretest",0,"Tetris","real","general",0,0,0,0,1
"273","f6w3h4a9sf","MIST_real_covid_10","Pretest",50,"Tetris","real","covid",0,0,0,0,0
"274","f6w3h4a9sf","MIST_fake_general_19","Pretest",100,"Tetris","fake","general",0,0,0,1,0
"275","f6w3h4a9sf","MIST_fake_general_16","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"276","f6w3h4a9sf","MIST_real_general_1","Pretest",0,"Tetris","real","general",0,0,0,0,1
"277","f6w3h4a9sf","MIST_fake_covid_10","Pretest",50,"Tetris","fake","covid",0,0,0,0,0
"278","f6w3h4a9sf","MIST_real_general_13","Pretest",0,"Tetris","real","general",0,0,0,0,1
"279","f6w3h4a9sf","MIST_real_general_4","Pretest",0,"Tetris","real","general",0,0,0,0,1
"280","f6w3h4a9sf","MIST_real_general_28","Pretest",100,"Tetris","real","general",1,1,0,0,0
"281","f6w3h4a9sf","MIST_fake_general_14","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"282","f6w3h4a9sf","MIST_fake_general_6","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"283","f6w3h4a9sf","MIST_real_general_31","Pretest",0,"Tetris","real","general",0,0,0,0,1
"284","f6w3h4a9sf","MIST_fake_covid_6","Posttest",100,"Tetris","fake","covid",0,0,0,1,0
"285","f6w3h4a9sf","MIST_real_general_3","Posttest",0,"Tetris","real","general",0,0,0,0,1
"286","f6w3h4a9sf","MIST_fake_general_10","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"287","f6w3h4a9sf","MIST_real_general_12","Posttest",0,"Tetris","real","general",0,0,0,0,1
"288","f6w3h4a9sf","MIST_real_covid_2","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"289","f6w3h4a9sf","MIST_fake_general_17","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"290","f6w3h4a9sf","MIST_real_general_27","Posttest",50,"Tetris","real","general",0,0,0,0,0
"291","f6w3h4a9sf","MIST_fake_covid_7","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"292","f6w3h4a9sf","MIST_fake_general_13","Posttest",50,"Tetris","fake","general",0,0,0,0,0
"293","f6w3h4a9sf","MIST_fake_general_29","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"294","f6w3h4a9sf","MIST_real_covid_7","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"295","f6w3h4a9sf","MIST_fake_general_24","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"296","f6w3h4a9sf","MIST_fake_general_28","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"297","f6w3h4a9sf","MIST_real_covid_6","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"298","f6w3h4a9sf","MIST_real_general_20","Posttest",50,"Tetris","real","general",0,0,0,0,0
"299","f6w3h4a9sf","MIST_fake_general_5","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"300","f6w3h4a9sf","MIST_real_general_11","Posttest",0,"Tetris","real","general",0,0,0,0,1
"301","f6w3h4a9sf","MIST_fake_general_9","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"302","f6w3h4a9sf","MIST_real_general_23","Posttest",0,"Tetris","real","general",0,0,0,0,1
"303","f6w3h4a9sf","MIST_real_general_30","Posttest",49,"Tetris","real","general",0,0,0,0,1
"304","f6w3h4a9sf","MIST_fake_covid_2","Posttest",50,"Tetris","fake","covid",0,0,0,0,0
"305","f6w3h4a9sf","MIST_fake_covid_5","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"306","f6w3h4a9sf","MIST_real_general_21","Posttest",50,"Tetris","real","general",0,0,0,0,0
"307","f6w3h4a9sf","MIST_fake_general_23","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"308","f6w3h4a9sf","MIST_fake_general_26","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"309","f6w3h4a9sf","MIST_real_general_7","Posttest",0,"Tetris","real","general",0,0,0,0,1
"310","f6w3h4a9sf","MIST_real_general_17","Posttest",50,"Tetris","real","general",0,0,0,0,0
"311","f6w3h4a9sf","MIST_fake_general_21","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"312","f6w3h4a9sf","MIST_fake_general_18","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"313","f6w3h4a9sf","MIST_real_general_19","Posttest",50,"Tetris","real","general",0,0,0,0,0
"314","f6w3h4a9sf","MIST_real_general_16","Posttest",100,"Tetris","real","general",1,1,0,0,0
"315","f6w3h4a9sf","MIST_real_general_2","Posttest",0,"Tetris","real","general",0,0,0,0,1
"316","f6w3h4a9sf","MIST_real_general_26","Posttest",50,"Tetris","real","general",0,0,0,0,0
"317","f6w3h4a9sf","MIST_fake_covid_8","Posttest",50,"Tetris","fake","covid",0,0,0,0,0
"318","f6w3h4a9sf","MIST_real_covid_4","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"319","f6w3h4a9sf","MIST_real_general_29","Posttest",0,"Tetris","real","general",0,0,0,0,1
"320","f6w3h4a9sf","MIST_fake_general_27","Posttest",50,"Tetris","fake","general",0,0,0,0,0
"321","f6w3h4a9sf","MIST_fake_general_8","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"322","f6w3h4a9sf","MIST_real_covid_9","Posttest",50,"Tetris","real","covid",0,0,0,0,0
"323","f6w3h4a9sf","MIST_real_general_15","Posttest",50,"Tetris","real","general",0,0,0,0,0
"324","f6w3h4a9sf","MIST_fake_general_7","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"325","464kbygen5","MIST_real_general_24","Pretest",100,"BadNews","real","general",1,1,0,0,0
"326","464kbygen5","MIST_real_general_6","Pretest",100,"BadNews","real","general",1,1,0,0,0
"327","464kbygen5","MIST_fake_general_15","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"328","464kbygen5","MIST_fake_general_12","Pretest",75,"BadNews","fake","general",0,0,0,1,0
"329","464kbygen5","MIST_fake_general_28","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"330","464kbygen5","MIST_fake_general_29","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"331","464kbygen5","MIST_real_general_20","Pretest",88,"BadNews","real","general",1,1,0,0,0
"332","464kbygen5","MIST_real_covid_7","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"333","464kbygen5","MIST_real_covid_6","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"334","464kbygen5","MIST_real_general_19","Pretest",50,"BadNews","real","general",0,0,0,0,0
"335","464kbygen5","MIST_real_general_31","Pretest",84,"BadNews","real","general",1,1,0,0,0
"336","464kbygen5","MIST_real_general_7","Pretest",0,"BadNews","real","general",0,0,0,0,1
"337","464kbygen5","MIST_real_general_4","Pretest",61,"BadNews","real","general",1,1,0,0,0
"338","464kbygen5","MIST_real_general_3","Pretest",73,"BadNews","real","general",1,1,0,0,0
"339","464kbygen5","MIST_real_general_11","Pretest",0,"BadNews","real","general",0,0,0,0,1
"340","464kbygen5","MIST_real_general_13","Pretest",75,"BadNews","real","general",1,1,0,0,0
"341","464kbygen5","MIST_real_covid_10","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"342","464kbygen5","MIST_fake_general_21","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"343","464kbygen5","MIST_fake_general_1","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"344","464kbygen5","MIST_fake_covid_8","Pretest",0,"BadNews","fake","covid",1,0,1,0,0
"345","464kbygen5","MIST_fake_general_23","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"346","464kbygen5","MIST_fake_general_10","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"347","464kbygen5","MIST_real_covid_4","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"348","464kbygen5","MIST_real_general_27","Pretest",78,"BadNews","real","general",1,1,0,0,0
"349","464kbygen5","MIST_real_general_10","Pretest",0,"BadNews","real","general",0,0,0,0,1
"350","464kbygen5","MIST_real_general_25","Pretest",91,"BadNews","real","general",1,1,0,0,0
"351","464kbygen5","MIST_fake_general_14","Pretest",59,"BadNews","fake","general",0,0,0,1,0
"352","464kbygen5","MIST_real_general_14","Pretest",0,"BadNews","real","general",0,0,0,0,1
"353","464kbygen5","MIST_real_covid_2","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"354","464kbygen5","MIST_fake_general_7","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"355","464kbygen5","MIST_fake_covid_2","Pretest",23,"BadNews","fake","covid",1,0,1,0,0
"356","464kbygen5","MIST_fake_general_30","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"357","464kbygen5","MIST_real_general_29","Pretest",85,"BadNews","real","general",1,1,0,0,0
"358","464kbygen5","MIST_fake_covid_3","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"359","464kbygen5","MIST_fake_general_26","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"360","464kbygen5","MIST_fake_covid_9","Pretest",88,"BadNews","fake","covid",0,0,0,1,0
"361","464kbygen5","MIST_fake_general_8","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"362","464kbygen5","MIST_fake_covid_1","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"363","464kbygen5","MIST_fake_general_24","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"364","464kbygen5","MIST_fake_general_18","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"365","464kbygen5","MIST_real_covid_9","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"366","464kbygen5","MIST_fake_general_25","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"367","464kbygen5","MIST_real_general_26","Posttest",84,"BadNews","real","general",1,1,0,0,0
"368","464kbygen5","MIST_fake_general_6","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"369","464kbygen5","MIST_fake_general_16","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"370","464kbygen5","MIST_fake_general_20","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"371","464kbygen5","MIST_real_general_17","Posttest",100,"BadNews","real","general",1,1,0,0,0
"372","464kbygen5","MIST_real_general_15","Posttest",78,"BadNews","real","general",1,1,0,0,0
"373","464kbygen5","MIST_real_general_2","Posttest",0,"BadNews","real","general",0,0,0,0,1
"374","464kbygen5","MIST_real_covid_1","Posttest",0,"BadNews","real","covid",0,0,0,0,1
"375","464kbygen5","MIST_fake_covid_4","Posttest",0,"BadNews","fake","covid",1,0,1,0,0
"376","464kbygen5","MIST_real_general_18","Posttest",100,"BadNews","real","general",1,1,0,0,0
"377","464kbygen5","MIST_real_general_21","Posttest",68,"BadNews","real","general",1,1,0,0,0
"378","464kbygen5","MIST_real_general_22","Posttest",58,"BadNews","real","general",1,1,0,0,0
"379","464kbygen5","MIST_fake_general_11","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"380","464kbygen5","MIST_fake_general_17","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"381","464kbygen5","MIST_real_general_9","Posttest",0,"BadNews","real","general",0,0,0,0,1
"382","464kbygen5","MIST_real_general_12","Posttest",0,"BadNews","real","general",0,0,0,0,1
"383","464kbygen5","MIST_real_general_5","Posttest",100,"BadNews","real","general",1,1,0,0,0
"384","464kbygen5","MIST_fake_general_9","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"385","464kbygen5","MIST_fake_general_5","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"386","464kbygen5","MIST_fake_general_13","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"387","464kbygen5","MIST_real_general_28","Posttest",96,"BadNews","real","general",1,1,0,0,0
"388","464kbygen5","MIST_real_general_16","Posttest",100,"BadNews","real","general",1,1,0,0,0
"389","464kbygen5","MIST_fake_covid_5","Posttest",100,"BadNews","fake","covid",0,0,0,1,0
"390","464kbygen5","MIST_fake_general_3","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"391","464kbygen5","MIST_fake_covid_7","Posttest",100,"BadNews","fake","covid",0,0,0,1,0
"392","464kbygen5","MIST_fake_covid_10","Posttest",66,"BadNews","fake","covid",0,0,0,1,0
"393","464kbygen5","MIST_fake_general_2","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"394","464kbygen5","MIST_real_covid_3","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"395","464kbygen5","MIST_real_general_1","Posttest",100,"BadNews","real","general",1,1,0,0,0
"396","464kbygen5","MIST_real_general_23","Posttest",100,"BadNews","real","general",1,1,0,0,0
"397","464kbygen5","MIST_fake_covid_6","Posttest",100,"BadNews","fake","covid",0,0,0,1,0
"398","464kbygen5","MIST_fake_general_22","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"399","464kbygen5","MIST_fake_general_19","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"400","464kbygen5","MIST_real_general_30","Posttest",34,"BadNews","real","general",0,0,0,0,1
"401","464kbygen5","MIST_fake_general_4","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"402","464kbygen5","MIST_fake_general_27","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"403","464kbygen5","MIST_real_general_8","Posttest",0,"BadNews","real","general",0,0,0,0,1
"404","464kbygen5","MIST_real_covid_5","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"405","464kbygen5","MIST_real_covid_8","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"406","ruw76lyn49","MIST_fake_general_9","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"407","ruw76lyn49","MIST_fake_general_7","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"408","ruw76lyn49","MIST_real_general_20","Pretest",0,"Tetris","real","general",0,0,0,0,1
"409","ruw76lyn49","MIST_fake_general_24","Pretest",2,"Tetris","fake","general",1,0,1,0,0
"410","ruw76lyn49","MIST_real_general_1","Pretest",37,"Tetris","real","general",0,0,0,0,1
"411","ruw76lyn49","MIST_fake_general_17","Pretest",24,"Tetris","fake","general",1,0,1,0,0
"412","ruw76lyn49","MIST_fake_covid_1","Pretest",27,"Tetris","fake","covid",1,0,1,0,0
"413","ruw76lyn49","MIST_fake_general_30","Pretest",28,"Tetris","fake","general",1,0,1,0,0
"414","ruw76lyn49","MIST_fake_general_23","Pretest",4,"Tetris","fake","general",1,0,1,0,0
"415","ruw76lyn49","MIST_real_covid_10","Pretest",31,"Tetris","real","covid",0,0,0,0,1
"416","ruw76lyn49","MIST_real_general_24","Pretest",37,"Tetris","real","general",0,0,0,0,1
"417","ruw76lyn49","MIST_fake_general_18","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"418","ruw76lyn49","MIST_real_general_25","Pretest",32,"Tetris","real","general",0,0,0,0,1
"419","ruw76lyn49","MIST_real_general_12","Pretest",38,"Tetris","real","general",0,0,0,0,1
"420","ruw76lyn49","MIST_real_general_10","Pretest",26,"Tetris","real","general",0,0,0,0,1
"421","ruw76lyn49","MIST_fake_general_22","Pretest",39,"Tetris","fake","general",1,0,1,0,0
"422","ruw76lyn49","MIST_real_covid_2","Pretest",38,"Tetris","real","covid",0,0,0,0,1
"423","ruw76lyn49","MIST_real_general_8","Pretest",0,"Tetris","real","general",0,0,0,0,1
"424","ruw76lyn49","MIST_fake_covid_2","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"425","ruw76lyn49","MIST_real_general_28","Pretest",0,"Tetris","real","general",0,0,0,0,1
"426","ruw76lyn49","MIST_real_covid_9","Pretest",0,"Tetris","real","covid",0,0,0,0,1
"427","ruw76lyn49","MIST_fake_general_28","Pretest",23,"Tetris","fake","general",1,0,1,0,0
"428","ruw76lyn49","MIST_real_general_9","Pretest",1,"Tetris","real","general",0,0,0,0,1
"429","ruw76lyn49","MIST_real_general_27","Pretest",26,"Tetris","real","general",0,0,0,0,1
"430","ruw76lyn49","MIST_real_covid_6","Pretest",28,"Tetris","real","covid",0,0,0,0,1
"431","ruw76lyn49","MIST_fake_general_4","Pretest",63,"Tetris","fake","general",0,0,0,1,0
"432","ruw76lyn49","MIST_fake_covid_7","Pretest",30,"Tetris","fake","covid",1,0,1,0,0
"433","ruw76lyn49","MIST_fake_covid_4","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"434","ruw76lyn49","MIST_fake_general_10","Pretest",31,"Tetris","fake","general",1,0,1,0,0
"435","ruw76lyn49","MIST_fake_covid_3","Pretest",32,"Tetris","fake","covid",1,0,1,0,0
"436","ruw76lyn49","MIST_real_general_2","Pretest",37,"Tetris","real","general",0,0,0,0,1
"437","ruw76lyn49","MIST_real_general_3","Pretest",30,"Tetris","real","general",0,0,0,0,1
"438","ruw76lyn49","MIST_real_general_31","Pretest",31,"Tetris","real","general",0,0,0,0,1
"439","ruw76lyn49","MIST_fake_general_27","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"440","ruw76lyn49","MIST_real_covid_3","Pretest",19,"Tetris","real","covid",0,0,0,0,1
"441","ruw76lyn49","MIST_fake_general_26","Pretest",29,"Tetris","fake","general",1,0,1,0,0
"442","ruw76lyn49","MIST_fake_general_25","Pretest",30,"Tetris","fake","general",1,0,1,0,0
"443","ruw76lyn49","MIST_real_general_18","Pretest",33,"Tetris","real","general",0,0,0,0,1
"444","ruw76lyn49","MIST_real_general_13","Pretest",23,"Tetris","real","general",0,0,0,0,1
"445","ruw76lyn49","MIST_fake_general_21","Pretest",37,"Tetris","fake","general",1,0,1,0,0
"446","ruw76lyn49","MIST_real_general_6","Posttest",12,"Tetris","real","general",0,0,0,0,1
"447","ruw76lyn49","MIST_fake_covid_9","Posttest",15,"Tetris","fake","covid",1,0,1,0,0
"448","ruw76lyn49","MIST_real_general_19","Posttest",0,"Tetris","real","general",0,0,0,0,1
"449","ruw76lyn49","MIST_fake_general_29","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"450","ruw76lyn49","MIST_fake_general_20","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"451","ruw76lyn49","MIST_fake_general_1","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"452","ruw76lyn49","MIST_real_general_23","Posttest",0,"Tetris","real","general",0,0,0,0,1
"453","ruw76lyn49","MIST_fake_general_12","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"454","ruw76lyn49","MIST_fake_covid_5","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"455","ruw76lyn49","MIST_real_general_21","Posttest",0,"Tetris","real","general",0,0,0,0,1
"456","ruw76lyn49","MIST_real_general_5","Posttest",0,"Tetris","real","general",0,0,0,0,1
"457","ruw76lyn49","MIST_fake_general_6","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"458","ruw76lyn49","MIST_real_general_14","Posttest",0,"Tetris","real","general",0,0,0,0,1
"459","ruw76lyn49","MIST_fake_covid_10","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"460","ruw76lyn49","MIST_fake_general_11","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"461","ruw76lyn49","MIST_real_general_16","Posttest",0,"Tetris","real","general",0,0,0,0,1
"462","ruw76lyn49","MIST_fake_general_3","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"463","ruw76lyn49","MIST_fake_general_15","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"464","ruw76lyn49","MIST_real_covid_4","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"465","ruw76lyn49","MIST_real_general_17","Posttest",0,"Tetris","real","general",0,0,0,0,1
"466","ruw76lyn49","MIST_fake_general_16","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"467","ruw76lyn49","MIST_fake_general_13","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"468","ruw76lyn49","MIST_real_covid_8","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"469","ruw76lyn49","MIST_fake_covid_8","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"470","ruw76lyn49","MIST_fake_general_14","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"471","ruw76lyn49","MIST_fake_covid_6","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"472","ruw76lyn49","MIST_real_general_29","Posttest",0,"Tetris","real","general",0,0,0,0,1
"473","ruw76lyn49","MIST_fake_general_2","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"474","ruw76lyn49","MIST_fake_general_5","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"475","ruw76lyn49","MIST_real_covid_7","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"476","ruw76lyn49","MIST_real_general_4","Posttest",0,"Tetris","real","general",0,0,0,0,1
"477","ruw76lyn49","MIST_fake_general_8","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"478","ruw76lyn49","MIST_real_general_15","Posttest",0,"Tetris","real","general",0,0,0,0,1
"479","ruw76lyn49","MIST_real_covid_1","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"480","ruw76lyn49","MIST_real_general_11","Posttest",0,"Tetris","real","general",0,0,0,0,1
"481","ruw76lyn49","MIST_real_general_26","Posttest",0,"Tetris","real","general",0,0,0,0,1
"482","ruw76lyn49","MIST_real_general_7","Posttest",0,"Tetris","real","general",0,0,0,0,1
"483","ruw76lyn49","MIST_fake_general_19","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"484","ruw76lyn49","MIST_real_covid_5","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"485","ruw76lyn49","MIST_real_general_30","Posttest",0,"Tetris","real","general",0,0,0,0,1
"486","ruw76lyn49","MIST_real_general_22","Posttest",0,"Tetris","real","general",0,0,0,0,1
"487","vqzpa3nr5a","MIST_fake_general_22","Pretest",40,"Tetris","fake","general",1,0,1,0,0
"488","vqzpa3nr5a","MIST_fake_general_25","Pretest",22,"Tetris","fake","general",1,0,1,0,0
"489","vqzpa3nr5a","MIST_fake_general_5","Pretest",63,"Tetris","fake","general",0,0,0,1,0
"490","vqzpa3nr5a","MIST_real_general_2","Pretest",70,"Tetris","real","general",1,1,0,0,0
"491","vqzpa3nr5a","MIST_fake_general_10","Pretest",71,"Tetris","fake","general",0,0,0,1,0
"492","vqzpa3nr5a","MIST_real_general_18","Pretest",70,"Tetris","real","general",1,1,0,0,0
"493","vqzpa3nr5a","MIST_fake_general_6","Pretest",52,"Tetris","fake","general",0,0,0,1,0
"494","vqzpa3nr5a","MIST_real_general_20","Pretest",58,"Tetris","real","general",1,1,0,0,0
"495","vqzpa3nr5a","MIST_real_general_16","Pretest",60,"Tetris","real","general",1,1,0,0,0
"496","vqzpa3nr5a","MIST_real_general_21","Pretest",61,"Tetris","real","general",1,1,0,0,0
"497","vqzpa3nr5a","MIST_fake_general_14","Pretest",39,"Tetris","fake","general",1,0,1,0,0
"498","vqzpa3nr5a","MIST_real_general_23","Pretest",80,"Tetris","real","general",1,1,0,0,0
"499","vqzpa3nr5a","MIST_fake_general_7","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"500","vqzpa3nr5a","MIST_real_general_13","Pretest",0,"Tetris","real","general",0,0,0,0,1
