"Participant","Item","Condition","MIST","Intervention","QuestionType","Topic","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"ruw76lyn49","MIST_fake_general_29","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_fake_general_20","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_fake_general_1","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_real_general_23","Posttest",0,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_fake_general_12","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_fake_covid_5","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"ruw76lyn49","MIST_real_general_21","Posttest",0,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_real_general_5","Posttest",0,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_fake_general_6","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_real_general_14","Posttest",0,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_fake_covid_10","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"ruw76lyn49","MIST_fake_general_11","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_real_general_16","Posttest",0,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_fake_general_3","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_fake_general_15","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_real_covid_4","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"ruw76lyn49","MIST_real_general_17","Posttest",0,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_fake_general_16","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_fake_general_13","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_real_covid_8","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"ruw76lyn49","MIST_fake_covid_8","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"ruw76lyn49","MIST_fake_general_14","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_fake_covid_6","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"ruw76lyn49","MIST_real_general_29","Posttest",0,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_fake_general_2","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_fake_general_5","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_real_covid_7","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"ruw76lyn49","MIST_real_general_4","Posttest",0,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_fake_general_8","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_real_general_15","Posttest",0,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_real_covid_1","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"ruw76lyn49","MIST_real_general_11","Posttest",0,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_real_general_26","Posttest",0,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_real_general_7","Posttest",0,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_fake_general_19","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_real_covid_5","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"ruw76lyn49","MIST_real_general_30","Posttest",0,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_real_general_22","Posttest",0,"Tetris","real","general",0,0,0,0,1
"vqzpa3nr5a","MIST_fake_general_22","Pretest",40,"Tetris","fake","general",1,0,1,0,0
"vqzpa3nr5a","MIST_fake_general_25","Pretest",22,"Tetris","fake","general",1,0,1,0,0
"vqzpa3nr5a","MIST_fake_general_5","Pretest",63,"Tetris","fake","general",0,0,0,1,0
"vqzpa3nr5a","MIST_real_general_2","Pretest",70,"Tetris","real","general",1,1,0,0,0
"vqzpa3nr5a","MIST_fake_general_10","Pretest",71,"Tetris","fake","general",0,0,0,1,0
"vqzpa3nr5a","MIST_real_general_18","Pretest",70,"Tetris","real","general",1,1,0,0,0
"vqzpa3nr5a","MIST_fake_general_6","Pretest",52,"Tetris","fake","general",0,0,0,1,0
"vqzpa3nr5a","MIST_real_general_20","Pretest",58,"Tetris","real","general",1,1,0,0,0
"vqzpa3nr5a","MIST_real_general_16","Pretest",60,"Tetris","real","general",1,1,0,0,0
"vqzpa3nr5a","MIST_real_general_21","Pretest",61,"Tetris","real","general",1,1,0,0,0
"vqzpa3nr5a","MIST_fake_general_14","Pretest",39,"Tetris","fake","general",1,0,1,0,0
"vqzpa3nr5a","MIST_real_general_23","Pretest",80,"Tetris","real","general",1,1,0,0,0
"vqzpa3nr5a","MIST_fake_general_7","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"vqzpa3nr5a","MIST_real_general_13","Pretest",0,"Tetris","real","general",0,0,0,0,1
"vqzpa3nr5a","MIST_fake_covid_9","Pretest",60,"Tetris","fake","covid",0,0,0,1,0
"vqzpa3nr5a","MIST_fake_covid_6","Pretest",26,"Tetris","fake","covid",1,0,1,0,0
"vqzpa3nr5a","MIST_fake_general_9","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"vqzpa3nr5a","MIST_real_general_1","Pretest",54,"Tetris","real","general",1,1,0,0,0
"vqzpa3nr5a","MIST_fake_general_13","Pretest",4,"Tetris","fake","general",1,0,1,0,0
"vqzpa3nr5a","MIST_fake_covid_7","Pretest",60,"Tetris","fake","covid",0,0,0,1,0
"vqzpa3nr5a","MIST_real_general_10","Pretest",64,"Tetris","real","general",1,1,0,0,0
"vqzpa3nr5a","MIST_real_covid_10","Pretest",73,"Tetris","real","covid",1,1,0,0,0
"vqzpa3nr5a","MIST_real_general_17","Pretest",72,"Tetris","real","general",1,1,0,0,0
"vqzpa3nr5a","MIST_real_covid_5","Pretest",65,"Tetris","real","covid",1,1,0,0,0
"vqzpa3nr5a","MIST_fake_covid_4","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"vqzpa3nr5a","MIST_real_covid_2","Pretest",66,"Tetris","real","covid",1,1,0,0,0
"vqzpa3nr5a","MIST_fake_general_29","Pretest",52,"Tetris","fake","general",0,0,0,1,0
"vqzpa3nr5a","MIST_real_covid_7","Pretest",59,"Tetris","real","covid",1,1,0,0,0
"vqzpa3nr5a","MIST_real_covid_8","Pretest",76,"Tetris","real","covid",1,1,0,0,0
"vqzpa3nr5a","MIST_fake_general_11","Pretest",24,"Tetris","fake","general",1,0,1,0,0
"vqzpa3nr5a","MIST_fake_covid_10","Pretest",40,"Tetris","fake","covid",1,0,1,0,0
"vqzpa3nr5a","MIST_fake_general_19","Pretest",55,"Tetris","fake","general",0,0,0,1,0
"vqzpa3nr5a","MIST_real_general_12","Pretest",0,"Tetris","real","general",0,0,0,0,1
"vqzpa3nr5a","MIST_fake_general_23","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"vqzpa3nr5a","MIST_real_general_28","Pretest",56,"Tetris","real","general",1,1,0,0,0
"vqzpa3nr5a","MIST_fake_general_28","Pretest",14,"Tetris","fake","general",1,0,1,0,0
"vqzpa3nr5a","MIST_real_general_14","Pretest",0,"Tetris","real","general",0,0,0,0,1
"vqzpa3nr5a","MIST_fake_general_18","Pretest",59,"Tetris","fake","general",0,0,0,1,0
"vqzpa3nr5a","MIST_real_general_9","Pretest",0,"Tetris","real","general",0,0,0,0,1
"vqzpa3nr5a","MIST_real_general_22","Pretest",61,"Tetris","real","general",1,1,0,0,0
"vqzpa3nr5a","MIST_real_general_5","Posttest",57,"Tetris","real","general",1,1,0,0,0
"vqzpa3nr5a","MIST_real_general_11","Posttest",0,"Tetris","real","general",0,0,0,0,1
"vqzpa3nr5a","MIST_fake_covid_8","Posttest",57,"Tetris","fake","covid",0,0,0,1,0
"vqzpa3nr5a","MIST_fake_general_21","Posttest",40,"Tetris","fake","general",1,0,1,0,0
"vqzpa3nr5a","MIST_fake_covid_1","Posttest",58,"Tetris","fake","covid",0,0,0,1,0
"vqzpa3nr5a","MIST_real_general_27","Posttest",55,"Tetris","real","general",1,1,0,0,0
"vqzpa3nr5a","MIST_real_covid_6","Posttest",58,"Tetris","real","covid",1,1,0,0,0
"vqzpa3nr5a","MIST_fake_general_4","Posttest",40,"Tetris","fake","general",1,0,1,0,0
"vqzpa3nr5a","MIST_real_general_8","Posttest",41,"Tetris","real","general",0,0,0,0,1
"vqzpa3nr5a","MIST_fake_general_16","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"vqzpa3nr5a","MIST_real_general_26","Posttest",34,"Tetris","real","general",0,0,0,0,1
"vqzpa3nr5a","MIST_real_general_4","Posttest",31,"Tetris","real","general",0,0,0,0,1
"vqzpa3nr5a","MIST_real_covid_4","Posttest",61,"Tetris","real","covid",1,1,0,0,0
"vqzpa3nr5a","MIST_fake_general_3","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"vqzpa3nr5a","MIST_real_general_29","Posttest",73,"Tetris","real","general",1,1,0,0,0
"vqzpa3nr5a","MIST_fake_general_24","Posttest",3,"Tetris","fake","general",1,0,1,0,0
"vqzpa3nr5a","MIST_fake_general_1","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"vqzpa3nr5a","MIST_real_covid_1","Posttest",56,"Tetris","real","covid",1,1,0,0,0
"vqzpa3nr5a","MIST_real_general_24","Posttest",61,"Tetris","real","general",1,1,0,0,0
"vqzpa3nr5a","MIST_fake_general_2","Posttest",3,"Tetris","fake","general",1,0,1,0,0
"vqzpa3nr5a","MIST_real_general_25","Posttest",62,"Tetris","real","general",1,1,0,0,0
"vqzpa3nr5a","MIST_real_covid_3","Posttest",66,"Tetris","real","covid",1,1,0,0,0
"vqzpa3nr5a","MIST_fake_general_20","Posttest",6,"Tetris","fake","general",1,0,1,0,0
"vqzpa3nr5a","MIST_real_general_7","Posttest",0,"Tetris","real","general",0,0,0,0,1
"vqzpa3nr5a","MIST_real_general_3","Posttest",61,"Tetris","real","general",1,1,0,0,0
"vqzpa3nr5a","MIST_fake_covid_3","Posttest",79,"Tetris","fake","covid",0,0,0,1,0
"vqzpa3nr5a","MIST_fake_general_26","Posttest",10,"Tetris","fake","general",1,0,1,0,0
"vqzpa3nr5a","MIST_fake_covid_2","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"vqzpa3nr5a","MIST_fake_general_17","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"vqzpa3nr5a","MIST_fake_general_27","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"vqzpa3nr5a","MIST_real_general_6","Posttest",63,"Tetris","real","general",1,1,0,0,0
"vqzpa3nr5a","MIST_fake_general_30","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"vqzpa3nr5a","MIST_fake_general_12","Posttest",10,"Tetris","fake","general",1,0,1,0,0
"vqzpa3nr5a","MIST_fake_covid_5","Posttest",100,"Tetris","fake","covid",0,0,0,1,0
"vqzpa3nr5a","MIST_real_covid_9","Posttest",63,"Tetris","real","covid",1,1,0,0,0
"vqzpa3nr5a","MIST_fake_general_15","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"vqzpa3nr5a","MIST_real_general_19","Posttest",59,"Tetris","real","general",1,1,0,0,0
"vqzpa3nr5a","MIST_real_general_31","Posttest",39,"Tetris","real","general",0,0,0,0,1
"vqzpa3nr5a","MIST_real_general_15","Posttest",57,"Tetris","real","general",1,1,0,0,0
"vqzpa3nr5a","MIST_real_general_30","Posttest",76,"Tetris","real","general",1,1,0,0,0
"vqzpa3nr5a","MIST_fake_general_8","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_fake_general_5","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_real_general_3","Pretest",80,"Tetris","real","general",1,1,0,0,0
"uc0u68m518","MIST_fake_general_17","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_real_general_6","Pretest",89,"Tetris","real","general",1,1,0,0,0
"uc0u68m518","MIST_real_general_30","Pretest",30,"Tetris","real","general",0,0,0,0,1
"uc0u68m518","MIST_fake_general_19","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_real_covid_3","Pretest",89,"Tetris","real","covid",1,1,0,0,0
"uc0u68m518","MIST_fake_general_13","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_real_general_2","Pretest",30,"Tetris","real","general",0,0,0,0,1
"uc0u68m518","MIST_fake_general_1","Pretest",25,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_fake_covid_7","Pretest",58,"Tetris","fake","covid",0,0,0,1,0
"uc0u68m518","MIST_fake_general_28","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_fake_general_22","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_real_general_25","Pretest",64,"Tetris","real","general",1,1,0,0,0
"uc0u68m518","MIST_fake_general_2","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_real_general_12","Pretest",0,"Tetris","real","general",0,0,0,0,1
"uc0u68m518","MIST_real_general_14","Pretest",0,"Tetris","real","general",0,0,0,0,1
"uc0u68m518","MIST_fake_general_25","Pretest",24,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_real_general_19","Pretest",55,"Tetris","real","general",1,1,0,0,0
"uc0u68m518","MIST_real_general_28","Pretest",65,"Tetris","real","general",1,1,0,0,0
"uc0u68m518","MIST_real_covid_9","Pretest",66,"Tetris","real","covid",1,1,0,0,0
"uc0u68m518","MIST_real_covid_8","Pretest",68,"Tetris","real","covid",1,1,0,0,0
"uc0u68m518","MIST_fake_general_23","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_real_general_20","Pretest",55,"Tetris","real","general",1,1,0,0,0
"uc0u68m518","MIST_fake_general_16","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_fake_general_14","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_real_general_4","Pretest",0,"Tetris","real","general",0,0,0,0,1
"uc0u68m518","MIST_fake_general_30","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_fake_covid_9","Pretest",56,"Tetris","fake","covid",0,0,0,1,0
"uc0u68m518","MIST_real_general_8","Pretest",38,"Tetris","real","general",0,0,0,0,1
"uc0u68m518","MIST_fake_covid_5","Pretest",90,"Tetris","fake","covid",0,0,0,1,0
"uc0u68m518","MIST_fake_covid_6","Pretest",81,"Tetris","fake","covid",0,0,0,1,0
"uc0u68m518","MIST_real_general_9","Pretest",32,"Tetris","real","general",0,0,0,0,1
"uc0u68m518","MIST_fake_general_8","Pretest",55,"Tetris","fake","general",0,0,0,1,0
"uc0u68m518","MIST_fake_general_21","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_fake_covid_10","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"uc0u68m518","MIST_real_general_26","Pretest",53,"Tetris","real","general",1,1,0,0,0
"uc0u68m518","MIST_real_covid_6","Pretest",78,"Tetris","real","covid",1,1,0,0,0
"uc0u68m518","MIST_real_general_17","Pretest",58,"Tetris","real","general",1,1,0,0,0
"uc0u68m518","MIST_real_covid_10","Pretest",80,"Tetris","real","covid",1,1,0,0,0
"uc0u68m518","MIST_real_general_7","Posttest",0,"Tetris","real","general",0,0,0,0,1
"uc0u68m518","MIST_real_general_24","Posttest",63,"Tetris","real","general",1,1,0,0,0
"uc0u68m518","MIST_real_general_16","Posttest",68,"Tetris","real","general",1,1,0,0,0
"uc0u68m518","MIST_real_general_21","Posttest",80,"Tetris","real","general",1,1,0,0,0
"uc0u68m518","MIST_fake_covid_3","Posttest",27,"Tetris","fake","covid",1,0,1,0,0
"uc0u68m518","MIST_real_general_18","Posttest",56,"Tetris","real","general",1,1,0,0,0
"uc0u68m518","MIST_real_general_29","Posttest",79,"Tetris","real","general",1,1,0,0,0
"uc0u68m518","MIST_real_general_27","Posttest",70,"Tetris","real","general",1,1,0,0,0
"uc0u68m518","MIST_fake_general_10","Posttest",85,"Tetris","fake","general",0,0,0,1,0
"uc0u68m518","MIST_fake_general_4","Posttest",16,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_fake_general_24","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_fake_general_7","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_fake_general_20","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_fake_general_29","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_fake_general_12","Posttest",62,"Tetris","fake","general",0,0,0,1,0
"uc0u68m518","MIST_real_covid_2","Posttest",76,"Tetris","real","covid",1,1,0,0,0
"uc0u68m518","MIST_real_general_15","Posttest",68,"Tetris","real","general",1,1,0,0,0
"uc0u68m518","MIST_real_general_13","Posttest",0,"Tetris","real","general",0,0,0,0,1
"uc0u68m518","MIST_fake_general_26","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_fake_general_9","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_fake_general_3","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_fake_covid_8","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"uc0u68m518","MIST_fake_covid_4","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"uc0u68m518","MIST_real_general_5","Posttest",56,"Tetris","real","general",1,1,0,0,0
"uc0u68m518","MIST_fake_general_18","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_real_general_11","Posttest",0,"Tetris","real","general",0,0,0,0,1
"uc0u68m518","MIST_real_covid_1","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"uc0u68m518","MIST_real_general_23","Posttest",73,"Tetris","real","general",1,1,0,0,0
"uc0u68m518","MIST_fake_general_15","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_real_covid_5","Posttest",71,"Tetris","real","covid",1,1,0,0,0
"uc0u68m518","MIST_fake_general_11","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_real_general_22","Posttest",4,"Tetris","real","general",0,0,0,0,1
"uc0u68m518","MIST_real_general_31","Posttest",66,"Tetris","real","general",1,1,0,0,0
"uc0u68m518","MIST_fake_covid_1","Posttest",68,"Tetris","fake","covid",0,0,0,1,0
"uc0u68m518","MIST_fake_general_27","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_fake_general_6","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"uc0u68m518","MIST_fake_covid_2","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"uc0u68m518","MIST_real_covid_7","Posttest",50,"Tetris","real","covid",0,0,0,0,0
"uc0u68m518","MIST_real_general_1","Posttest",58,"Tetris","real","general",1,1,0,0,0
"uc0u68m518","MIST_real_covid_4","Posttest",81,"Tetris","real","covid",1,1,0,0,0
"uc0u68m518","MIST_real_general_10","Posttest",0,"Tetris","real","general",0,0,0,0,1
"5hssxw7rtk","MIST_real_general_23","Pretest",100,"Tetris","real","general",1,1,0,0,0
"5hssxw7rtk","MIST_fake_general_21","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"5hssxw7rtk","MIST_real_general_11","Pretest",0,"Tetris","real","general",0,0,0,0,1
"5hssxw7rtk","MIST_fake_covid_4","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"5hssxw7rtk","MIST_real_general_30","Pretest",100,"Tetris","real","general",1,1,0,0,0
"5hssxw7rtk","MIST_fake_general_24","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"5hssxw7rtk","MIST_fake_covid_3","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"5hssxw7rtk","MIST_fake_general_29","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"5hssxw7rtk","MIST_fake_general_16","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"5hssxw7rtk","MIST_real_general_1","Pretest",88,"Tetris","real","general",1,1,0,0,0
"5hssxw7rtk","MIST_fake_general_9","Pretest",5,"Tetris","fake","general",1,0,1,0,0
"5hssxw7rtk","MIST_fake_covid_2","Pretest",83,"Tetris","fake","covid",0,0,0,1,0
"5hssxw7rtk","MIST_real_general_5","Pretest",8,"Tetris","real","general",0,0,0,0,1
"5hssxw7rtk","MIST_real_covid_2","Pretest",0,"Tetris","real","covid",0,0,0,0,1
"5hssxw7rtk","MIST_real_general_10","Pretest",0,"Tetris","real","general",0,0,0,0,1
"5hssxw7rtk","MIST_real_general_19","Pretest",91,"Tetris","real","general",1,1,0,0,0
"5hssxw7rtk","MIST_fake_general_25","Pretest",5,"Tetris","fake","general",1,0,1,0,0
"5hssxw7rtk","MIST_real_general_28","Pretest",65,"Tetris","real","general",1,1,0,0,0
"5hssxw7rtk","MIST_real_general_3","Pretest",100,"Tetris","real","general",1,1,0,0,0
"5hssxw7rtk","MIST_real_general_25","Pretest",87,"Tetris","real","general",1,1,0,0,0
"5hssxw7rtk","MIST_fake_general_10","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"5hssxw7rtk","MIST_fake_general_13","Pretest",11,"Tetris","fake","general",1,0,1,0,0
"5hssxw7rtk","MIST_real_general_27","Pretest",100,"Tetris","real","general",1,1,0,0,0
"5hssxw7rtk","MIST_fake_general_2","Pretest",89,"Tetris","fake","general",0,0,0,1,0
"5hssxw7rtk","MIST_fake_general_20","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"5hssxw7rtk","MIST_fake_general_27","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"5hssxw7rtk","MIST_fake_general_22","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"5hssxw7rtk","MIST_real_general_13","Pretest",0,"Tetris","real","general",0,0,0,0,1
"5hssxw7rtk","MIST_fake_general_6","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"5hssxw7rtk","MIST_real_general_12","Pretest",0,"Tetris","real","general",0,0,0,0,1
"5hssxw7rtk","MIST_fake_general_12","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"5hssxw7rtk","MIST_fake_covid_6","Pretest",68,"Tetris","fake","covid",0,0,0,1,0
"5hssxw7rtk","MIST_real_covid_3","Pretest",93,"Tetris","real","covid",1,1,0,0,0
"5hssxw7rtk","MIST_real_covid_6","Pretest",100,"Tetris","real","covid",1,1,0,0,0
"5hssxw7rtk","MIST_real_general_18","Pretest",65,"Tetris","real","general",1,1,0,0,0
"5hssxw7rtk","MIST_real_covid_10","Pretest",88,"Tetris","real","covid",1,1,0,0,0
"5hssxw7rtk","MIST_fake_general_7","Pretest",2,"Tetris","fake","general",1,0,1,0,0
"5hssxw7rtk","MIST_fake_covid_5","Pretest",100,"Tetris","fake","covid",0,0,0,1,0
"5hssxw7rtk","MIST_real_covid_4","Pretest",8,"Tetris","real","covid",0,0,0,0,1
"5hssxw7rtk","MIST_real_general_26","Pretest",87,"Tetris","real","general",1,1,0,0,0
"5hssxw7rtk","MIST_real_general_29","Posttest",21,"Tetris","real","general",0,0,0,0,1
"5hssxw7rtk","MIST_fake_general_8","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"5hssxw7rtk","MIST_fake_general_23","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"5hssxw7rtk","MIST_fake_general_18","Posttest",19,"Tetris","fake","general",1,0,1,0,0
"5hssxw7rtk","MIST_real_covid_8","Posttest",100,"Tetris","real","covid",1,1,0,0,0
"5hssxw7rtk","MIST_real_covid_5","Posttest",27,"Tetris","real","covid",0,0,0,0,1
"5hssxw7rtk","MIST_real_general_7","Posttest",93,"Tetris","real","general",1,1,0,0,0
"5hssxw7rtk","MIST_real_general_16","Posttest",50,"Tetris","real","general",0,0,0,0,0
"5hssxw7rtk","MIST_fake_general_15","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"5hssxw7rtk","MIST_fake_covid_8","Posttest",72,"Tetris","fake","covid",0,0,0,1,0
