Participant,Prolific_ID,Experiment_Duration,Date_OSF,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,ANES_Duration,ANES_1,ANES_2,GCBS_Duration,GCBS15_3,GCBS15_15,GCBS15_12,GCBS15_14,GCBS15_2,GCBS15_5,GCBS15_10,GCBS15_8,GCBS15_13,GCBS15_9,GCBS15_1,GCBS15_6,GCBS15_11,GCBS15_7,GCBS15_4,BadNews_Duration,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MOCRI_BOLD_Duration,MOCRI_BOLD_MOCRI_BOLD_9_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_12_Manipulative,MOCRI_BOLD_MOCRI_BOLD_5_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_10_Manipulative,MOCRI_BOLD_MOCRI_BOLD_3_Manipulative,MOCRI_BOLD_MOCRI_BOLD_1_Manipulative,MOCRI_BOLD_MOCRI_BOLD_4_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_7_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_6_Manipulative,MOCRI_BOLD_MOCRI_BOLD_11_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_2_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_8_Manipulative,MOCRI_NONBOLD_Duration,MOCRI_NONBOLD_MOCRI_11_NonManipulative,MOCRI_NONBOLD_MOCRI_7_Manipulative,MOCRI_NONBOLD_MOCRI_4_NonManipulative,MOCRI_NONBOLD_MOCRI_9_NonManipulative,MOCRI_NONBOLD_MOCRI_3_Manipulative,MOCRI_NONBOLD_MOCRI_2_Manipulative,MOCRI_NONBOLD_MOCRI_6_Manipulative,MOCRI_NONBOLD_MOCRI_1_NonManipulative,MOCRI_NONBOLD_MOCRI_10_Manipulative,MOCRI_NONBOLD_MOCRI_12_NonManipulative,MOCRI_NONBOLD_MOCRI_8_Manipulative,MOCRI_NONBOLD_MOCRI_5_NonManipulative,MIST_Duration_Pre,MIST_Duration_Post
abygwqr1xe,66b0c677fd6d5746c4c5fd36,41.51755,2024-10-18 11:52:33.581941+00:00,18/10/2024,06:10:59,chrome,False,Windows 10,1280.0,585.0,Man,Other,26,Mixed,15.485899999999999,0.6073500000000001,3.0,2.0,0.0,4.0,1.0,3.0,1.0,4.0,0.0,3.0,1.4545166666666667,4.0,5.0,4.0,3.0,4.0,7.0,0.20956666666666665,3.0,2.0,5.803333333333333,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,15.485899999999999,0.1313,0.5625166666666667,,0.6124833333333334,0.07316666666666666,4.347449999999999,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.1430833333333337,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.2383983333329365,4.445013333334526
8gf2gowuss,644ee5a8f25289f7efacbef4,33.824533333333335,2024-10-18 11:52:29.679541+00:00,18/10/2024,07:18:35,edge-chromium,False,Windows 10,1912.0,954.0,Woman,High School,64,white,15.69625,0.8425999999999999,0.0,3.0,1.0,2.0,4.0,3.0,0.0,4.0,0.0,0.0,0.8759666666666667,0.0,8.0,8.0,0.0,5.0,6.0,0.1152,7.0,1.0,1.9671333333333334,0.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,15.69625,0.19654999999999997,0.5409666666666666,,0.10200000000000001,0.06908333333333333,2.6212999999999997,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.78695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.777555000000199,3.4614083333333334
923lgzg92s,614662c1c31697525616534f,20.703266666666664,2024-10-18 11:52:25.419961+00:00,18/10/2024,06:31:39,safari,False,Mac OS,1080.0,707.0,Man,Bachelor,62,Caucasian ,10.535266666666667,0.39368333333333333,3.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,0.3608333333333333,5.0,6.0,3.0,8.0,8.0,6.0,0.11628333333333334,5.0,1.0,1.0670833333333334,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,10.535266666666667,0.09213333333333333,0.4044333333333333,,0.07621666666666667,0.0984,1.60645,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8205166666666667,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.6073833333333334,2.1878666666666664
dnp58euczx,62d9528ed4256ae12b504b06,44.37338333333333,2024-10-18 11:51:56.050803+00:00,18/10/2024,07:07:27,chrome,False,Windows 10,1280.0,698.0,Man,Master,21,white,22.40695,0.6958,0.0,4.0,0.0,4.0,1.0,4.0,1.0,4.0,0.0,4.0,0.8930666666666667,7.0,3.0,7.0,0.0,0.0,7.0,0.2680666666666667,1.0,0.0,10.862566666666668,2.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,0.0,3.0,3.0,22.40695,0.08646666666666666,0.8444166666666667,,0.8833166666666667,0.08103333333333333,1.4606666666666668,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7800833333333334,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.8222016666650775,1.7178083333333334
4wee3fsdgr,6676477b65ab14b6725aff1f,36.563449999999996,2024-10-18 11:51:50.962728+00:00,18/10/2024,04:15:12,chrome,False,Windows 10,1920.0,945.0,Woman,Master,72,caucasion,17.317366666666665,0.9698833333333333,3.0,3.0,0.0,4.0,2.0,3.0,1.0,4.0,0.0,3.0,0.7906333333333334,4.0,6.0,2.0,6.0,6.0,5.0,0.24768333333333334,3.0,1.0,1.6699666666666666,1.0,4.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,17.317366666666665,0.21618333333333334,,0.7990833333333334,0.06175,0.04145,2.48005,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.8890666666666667,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.943376666667064,4.373946666665872
ct93tfmqt0,65b6bb9487ad05cb475fbba5,49.145833333333336,2024-10-18 11:51:49.604583+00:00,18/10/2024,07:02:34,chrome,False,Windows 10,1366.0,599.0,Woman,Bachelor,58,Caucasian,17.188516666666665,1.1864666666666668,1.0,4.0,1.0,0.0,1.0,3.0,3.0,4.0,4.0,4.0,1.3723999999999998,1.0,3.0,1.0,8.0,5.0,7.0,0.19928333333333334,5.0,1.0,3.47005,3.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,17.188516666666665,0.3592666666666667,0.5381,,0.07278333333333334,0.06683333333333333,3.7657833333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.06125,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,9.237464999993643,6.762123333334923
uw3u5gd58s,66046f7689c4f0da055f17c5,44.02041666666666,2024-10-18 11:51:24.613237+00:00,18/10/2024,06:07:12,edge-chromium,False,Windows 10,1125.0,576.0,Man,High School,53,black,22.230700000000002,0.8409,4.0,3.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,3.0,0.8556166666666667,0.0,5.0,8.0,0.0,5.0,6.0,0.17883333333333334,7.0,1.0,1.7844833333333334,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,22.230700000000002,0.23998333333333333,,0.6723833333333334,0.15183333333333332,0.055516666666666666,3.9997166666666666,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.8515833333333334,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.22169666666668,4.265206666666673
1tynvgecbo,66d63342e3a6a27ec626a22b,31.942966666666667,2024-10-18 11:51:05.579727+00:00,18/10/2024,06:19:04,chrome,True,Android OS,980.0,1842.0,Woman,High School,66d63342e3a6a27ec626a22b,Caucasian ,14.987516666666666,0.53715,2.0,4.0,1.0,1.0,1.0,4.0,0.0,4.0,3.0,3.0,0.6430166666666667,0.0,3.0,4.0,3.0,1.0,5.0,0.08969999999999999,3.0,2.0,1.7212500000000002,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,14.987516666666666,0.18208333333333335,0.5618833333333334,,0.06226666666666667,0.09581666666666666,2.2884333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.4882833333333332,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.782604999999205,4.142503333334128
9w03vx80oj,66e28f22fb934c7fb9666c77,28.410533333333333,2024-10-18 11:50:58.944414+00:00,18/10/2024,04:20:57,chrome,False,Windows 10,1920.0,919.0,Man,High School,19,Asian,16.22195,0.37934999999999997,3.0,4.0,4.0,2.0,1.0,3.0,4.0,3.0,1.0,4.0,1.1187666666666667,3.0,1.0,0.0,6.0,3.0,6.0,0.11030000000000001,2.0,0.0,1.1292166666666668,0.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,4.0,3.0,0.0,16.22195,0.5558833333333334,,0.7887500000000001,0.24081666666666665,0.03701666666666667,1.1342,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.08745,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.5719416666666666,2.7468250000000003
vx4ltnysk0,55fa8ff14f5140000d296897,33.738733333333336,2024-10-18 11:50:50.435494+00:00,18/10/2024,07:17:01,chrome,False,Linux,1487.0,1221.0,Man,High School,56,Caucasian,15.2874,0.8463833333333334,3.0,4.0,3.0,2.0,1.0,0.0,1.0,3.0,2.0,3.0,0.91695,3.0,4.0,0.0,8.0,4.0,0.0,0.3259666666666667,2.0,0.0,2.109933333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.2874,0.19024999999999997,,0.732,0.11206666666666668,0.05445,1.8131166666666667,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.4694,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.562623333333433,4.633479999999702
go7tup45hc,66daea39aa2efcfa8fef7004,47.900666666666666,2024-10-18 11:50:31.186301+00:00,18/10/2024,04:02:30,chrome,False,Mac OS,1440.0,812.0,Woman,Master,44,African,28.762666666666668,0.7294666666666667,3.0,3.0,0.0,3.0,4.0,4.0,1.0,4.0,0.0,4.0,0.6458499999999999,0.0,8.0,7.0,5.0,3.0,7.0,0.11868333333333334,6.0,1.0,0.65105,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,28.762666666666668,0.16855,0.8019,,0.08775,0.2749,2.23535,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.38045,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.166243333333358,4.5299683333333585
9w6n7pyrpf,6644cd28fd7654a27299baff,49.45408333333333,2024-10-18 11:50:05.120189+00:00,18/10/2024,06:00:33,chrome,False,Windows 10,1123.0,469.0,Woman,Bachelor,74,Caucasian,26.392016666666667,1.2461833333333334,4.0,1.0,1.0,3.0,0.0,1.0,0.0,4.0,1.0,4.0,1.14305,3.0,1.0,0.0,8.0,5.0,5.0,0.24551666666666666,0.0,0.0,2.530666666666667,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.392016666666667,0.14948333333333333,,0.47286666666666666,1.7582666666666666,0.07545,2.03995,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.162916666666667,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.8070933333337305,4.901839999999603
lrlnysrna1,5e84f020507cd30b367b2624,31.50495,2024-10-18 11:49:46.892854+00:00,18/10/2024,07:18:18,chrome,False,Windows 10,1366.0,625.0,Man,Master,70,White,11.518566666666667,0.5995666666666666,3.0,4.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,2.0,0.4643333333333333,2.0,0.0,0.0,8.0,3.0,5.0,0.13470000000000001,1.0,2.0,1.3724333333333334,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.518566666666667,0.11945,,0.55625,0.0935,0.04761666666666667,1.601,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.4557,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,9.767716666666667,3.3232283333331347
vqbw67uryo,6635316958a453da5e2af8b2,36.2014,2024-10-18 11:49:36.813070+00:00,18/10/2024,07:13:19,firefox,False,Windows 10,1268.0,580.0,Man,High School,64,Caucasian,18.215566666666668,0.8290166666666666,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,0.7164666666666667,4.0,1.0,1.0,6.0,6.0,1.0,0.2527833333333333,2.0,0.0,1.5785833333333334,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,18.215566666666668,0.17228333333333332,0.6725166666666667,,0.09681666666666668,0.09458333333333332,1.7191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.6134166666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0623666666666667,6.381316666666667
28yl2mg5ax,5fc3d41149c0c8728f07b95b,38.9372,2024-10-18 11:49:34.116576+00:00,18/10/2024,07:10:32,firefox,False,Windows 10,1920.0,919.0,Man,High School,33,white,17.850883333333336,0.39665,4.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,0.8534,4.0,1.0,0.0,8.0,6.0,1.0,0.7043833333333333,3.0,0.0,1.5267000000000002,0.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,17.850883333333336,0.08833333333333333,0.7483166666666666,,0.5100833333333333,0.07123333333333333,1.5638,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0725,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,9.546233333333333,2.5913666666666666
mqdorx5qzs,5ecbfc627a51250bfb1f297f,31.181066666666666,2024-10-18 11:49:23.737236+00:00,18/10/2024,07:18:08,chrome,False,Windows 10,1280.0,593.0,Woman,High School,29,Caucasian,13.360333333333333,0.5499333333333334,4.0,1.0,2.0,3.0,0.0,0.0,3.0,4.0,4.0,4.0,0.5327166666666667,5.0,6.0,1.0,7.0,0.0,8.0,0.25993333333333335,5.0,2.0,2.0307833333333334,1.0,4.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,13.360333333333333,0.17116666666666666,,0.5913,0.09983333333333334,0.029233333333333333,2.722,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1946666666666668,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,5.9824166666666665,3.1921649999996027
z34lfjwl4n,59c3289b8e6ea10001f7b926,32.18723333333333,2024-10-18 11:48:05.683764+00:00,18/10/2024,04:15:48,chrome,False,Windows 10,721.0,589.0,Woman,High School,38,wish not to disclose,12.89705,0.5022333333333333,3.0,3.0,0.0,3.0,2.0,3.0,1.0,3.0,0.0,3.0,3.1363,6.0,2.0,4.0,2.0,6.0,2.0,0.14881666666666668,3.0,2.0,1.5408666666666666,0.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,12.89705,0.10214999999999999,,0.5685666666666667,0.13356666666666667,0.03225,3.590816666666667,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.1490666666666667,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.507910000000397,2.4528466666668653
tjytdnudvk,66a4b815bba4dad1e16b497d,26.462366666666664,2024-10-18 11:47:47.457800+00:00,18/10/2024,07:21:13,chrome,False,Windows 10,1920.0,945.0,Woman,Other,58,Caucasian,10.275633333333333,0.6524833333333333,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,0.6028833333333333,2.0,2.0,8.0,1.0,2.0,6.0,0.5049333333333333,7.0,2.0,1.54645,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,10.275633333333333,0.11451666666666667,,0.41910000000000003,1.4662666666666666,0.07125000000000001,0.8981666666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0444833333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.9722583333333332,6.294388333333284
486z8n358y,5c2f232d0091e40001cbbf2b,29.422466666666665,2024-10-18 11:46:56.171578+00:00,18/10/2024,04:17:27,chrome,False,Windows 10,2048.0,998.0,Man,High School,29,Mexican,16.622833333333332,0.28030000000000005,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.6804166666666667,3.0,4.0,2.0,4.0,4.0,4.0,0.06326666666666667,2.0,0.0,1.0883666666666667,2.0,3.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,16.622833333333332,0.09486666666666667,,0.5553833333333333,0.03935,0.035366666666666664,4.53205,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4622,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.73005,1.7593666666666665
edzdl0pham,627ac8ebd1a87f7ea43604e7,37.25055,2024-10-18 11:46:24.006426+00:00,18/10/2024,06:09:05,opera,False,Mac OS,1380.0,752.0,Non-Binary,Other,22,White,15.663783333333333,0.4508,1.0,3.0,0.0,0.0,1.0,3.0,3.0,4.0,4.0,3.0,0.6404666666666666,8.0,0.0,0.0,8.0,3.0,0.0,0.21543333333333334,0.0,0.0,1.7530333333333334,1.0,4.0,3.0,4.0,3.0,0.0,4.0,1.0,3.0,0.0,4.0,4.0,3.0,2.0,2.0,15.663783333333333,0.13326666666666667,,0.92605,0.22073333333333334,0.038766666666666665,2.1213333333333333,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.44755,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,7.664651666667065,4.5694816666662685
fy40kgvnwp,666dd667a22ddf04af6c4870,23.649216666666668,2024-10-18 11:46:21.156337+00:00,18/10/2024,06:22:34,safari,False,Mac OS,1112.0,731.0,Woman,Bachelor,38,Caucasian ,9.943283333333333,0.5718,3.0,1.0,4.0,1.0,3.0,0.0,3.0,4.0,1.0,3.0,0.5453833333333333,6.0,0.0,0.0,7.0,5.0,1.0,0.14903333333333332,1.0,2.0,1.7390833333333333,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.943283333333333,0.1551,0.7813,,0.0586,0.0773,1.5932666666666668,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.2507833333333334,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.7062833333333334,2.5323333333333333
fg5zeym0ys,663a5c64393c1e7e094eba22,28.076633333333334,2024-10-18 11:45:43.020200+00:00,18/10/2024,07:17:35,firefox,False,Windows 10,850.0,770.0,Woman,High School,36,caucasian,14.656416666666667,0.9109333333333333,3.0,2.0,0.0,3.0,2.0,1.0,0.0,4.0,3.0,3.0,0.7716333333333334,4.0,1.0,0.0,8.0,8.0,1.0,0.05963333333333333,1.0,0.0,0.9987166666666667,3.0,4.0,1.0,4.0,1.0,3.0,2.0,4.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,14.656416666666667,0.11939999999999999,0.3579166666666667,,0.262,0.029033333333333335,1.98235,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.74005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.7950166666666667,2.29235
tkpmkblefo,66349e8a6d336a8528b2c938,37.12596666666666,2024-10-18 11:44:58.693775+00:00,18/10/2024,07:07:46,chrome,False,Windows 10,1280.0,603.0,Man,Bachelor,44,Black,6.362033333333333,3.6197999999999997,3.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,2.1246,4.0,6.0,5.0,4.0,5.0,6.0,6.098466666666667,7.0,1.0,7.639166666666667,3.0,4.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,6.362033333333333,0.6527666666666666,,0.7254666666666666,0.06628333333333333,0.12188333333333333,1.3408166666666665,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.4717666666666667,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5436199999998013,3.186136666666468
g6roof0d73,66cd5e5880116dc7f3bcf349,52.71543333333333,2024-10-18 11:44:42.377061+00:00,18/10/2024,06:51:50,edge-chromium,False,Windows 10,1595.0,750.0,Man,Bachelor,30,Middle Eastern,18.7178,0.6418166666666667,4.0,1.0,2.0,3.0,0.0,0.0,2.0,4.0,4.0,4.0,1.3924999999999998,6.0,1.0,0.0,8.0,7.0,0.0,0.133,0.0,0.0,1.82595,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.7178,0.15943333333333334,,0.5769,0.05405,0.03573333333333333,14.5204,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5704333333333333,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.849985000000397,5.045864999999603
j7pmq0aqk8,6627f4487b8bd8d14031349a,36.294,2024-10-18 11:42:29.747247+00:00,18/10/2024,07:06:08,edge-chromium,False,Windows 10,1272.0,570.0,Woman,Master,34,Caucasian ,15.641833333333333,0.4046666666666667,3.0,2.0,0.0,3.0,1.0,2.0,3.0,4.0,3.0,3.0,0.3735,5.0,2.0,0.0,8.0,3.0,5.0,0.09373333333333332,3.0,1.0,0.9350333333333333,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15.641833333333333,0.17953333333333335,,0.5132,0.07938333333333333,0.0793,0.8678666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.1468666666666667,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.355433333333333,2.5031150000000024
h59apdh6h3,6700af5f420c9e4b56f62940,41.39816666666666,2024-10-18 11:42:29.532551+00:00,18/10/2024,07:00:59,chrome,False,Windows 10,1536.0,776.0,Woman,Bachelor,30,Caucasian,22.121433333333336,0.7304499999999999,3.0,3.0,0.0,4.0,3.0,1.0,0.0,4.0,0.0,4.0,0.82155,6.0,1.0,0.0,8.0,7.0,6.0,0.2627,3.0,2.0,2.4441166666666665,0.0,4.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,22.121433333333336,0.0989,0.9651166666666666,,0.13671666666666665,0.2650666666666667,1.8475,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.4836500000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.657236666666717,3.3706616666664684
c9lgj1au6k,66c8abe49537b182dcbd2049,19.845266666666664,2024-10-18 11:41:42.412297+00:00,18/10/2024,07:21:45,chrome,False,Windows 10,1920.0,919.0,Man,High School,30,caucasian,5.840283333333333,0.6533333333333334,3.0,4.0,3.0,4.0,0.0,3.0,2.0,3.0,3.0,4.0,0.6249833333333333,1.0,5.0,2.0,7.0,2.0,7.0,0.2062,3.0,2.0,1.5447166666666667,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,5.840283333333333,0.13363333333333335,,0.44805,0.13268333333333335,0.0604,1.3757166666666667,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.6707166666666666,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.631688333333284,2.792096666666617
kd63p71hdm,66ecacaae782ea94cd9bfbd8,41.674600000000005,2024-10-18 11:41:20.523574+00:00,18/10/2024,05:59:35,chrome,False,Windows 10,1536.0,889.0,Man,Master,53,latino,15.585700000000001,2.2085999999999997,3.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,1.6436333333333333,2.0,6.0,7.0,1.0,2.0,4.0,0.2583166666666667,6.0,1.0,7.3165666666666676,3.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,15.585700000000001,0.29288333333333333,0.6956166666666667,,0.07703333333333333,0.08605,1.8871833333333332,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.3383499999999997,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.426370000000049,3.6652649999999753
uq39togc1w,632c211dcdf6a137b26dfdce,41.4393,2024-10-18 11:40:34.767454+00:00,18/10/2024,06:59:01,chrome,False,Windows 10,1536.0,678.0,Man,Bachelor,31,Caucasian ,17.00541666666667,0.6674,0.0,3.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,3.3438333333333334,0.0,8.0,4.0,7.0,2.0,6.0,0.3163,0.0,0.0,4.632116666666667,3.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,3.0,3.0,3.0,17.00541666666667,0.12200000000000001,0.86275,,0.05251666666666666,0.0319,4.0068,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6905166666666667,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.2670433333337305,3.7696850000003974
