Participant,Prolific_ID,Experiment_Duration,Date_OSF,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,ANES_Duration,ANES_1,ANES_2,GCBS_Duration,GCBS15_3,GCBS15_13,GCBS15_9,GCBS15_6,GCBS15_4,GCBS15_10,GCBS15_1,GCBS15_15,GCBS15_14,GCBS15_2,GCBS15_5,GCBS15_7,GCBS15_12,GCBS15_8,GCBS15_11,BadNews_Duration,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MOCRI_BOLD_Duration,MOCRI_BOLD_MOCRI_BOLD_3_Manipulative,MOCRI_BOLD_MOCRI_BOLD_1_Manipulative,MOCRI_BOLD_MOCRI_BOLD_5_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_2_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_4_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_10_Manipulative,MOCRI_BOLD_MOCRI_BOLD_8_Manipulative,MOCRI_BOLD_MOCRI_BOLD_11_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_7_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_9_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_12_Manipulative,MOCRI_BOLD_MOCRI_BOLD_6_Manipulative,MOCRI_NONBOLD_Duration,MOCRI_NONBOLD_MOCRI_10_Manipulative,MOCRI_NONBOLD_MOCRI_3_Manipulative,MOCRI_NONBOLD_MOCRI_2_Manipulative,MOCRI_NONBOLD_MOCRI_12_NonManipulative,MOCRI_NONBOLD_MOCRI_8_Manipulative,MOCRI_NONBOLD_MOCRI_5_NonManipulative,MOCRI_NONBOLD_MOCRI_9_NonManipulative,MOCRI_NONBOLD_MOCRI_1_NonManipulative,MOCRI_NONBOLD_MOCRI_4_NonManipulative,MOCRI_NONBOLD_MOCRI_7_Manipulative,MOCRI_NONBOLD_MOCRI_11_NonManipulative,MOCRI_NONBOLD_MOCRI_6_Manipulative,MIST_Duration_Pre,MIST_Duration_Post
qodv3tr7d0,66d4bd297f4f8e63606d182d,48.964483333333334,2024-10-19 00:52:25.482817+00:00,18/10/2024,19:03:20,chrome,False,Mac OS,1440.0,783.0,Woman,High School,24,Latina,22.129183333333334,1.5427666666666666,3.0,4.0,3.0,0.0,1.0,0.0,3.0,3.0,4.0,4.0,1.2142333333333333,3.0,5.0,2.0,7.0,5.0,3.0,0.6175166666666667,5.0,2.0,3.1852666666666667,1.0,1.0,1.0,4.0,1.0,3.0,3.0,4.0,0.0,3.0,1.0,2.0,1.0,1.0,3.0,22.129183333333334,0.1227,0.7334666666666667,,0.39385,0.10216666666666667,5.009083333333334,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.934633333333333,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.836155000000199,4.428736666666965
xdpxzx20m4,6705d14b9d83b8a4d08b9248,24.683100000000003,2024-10-18 23:46:31.199009+00:00,18/10/2024,18:21:46,safari,False,Mac OS,1150.0,839.0,Woman,Bachelor,24,Latino,12.140783333333333,0.4595,1.0,3.0,4.0,2.0,0.0,2.0,2.0,3.0,4.0,4.0,0.4680666666666667,8.0,1.0,0.0,8.0,8.0,0.0,0.07246666666666667,0.0,2.0,1.4219333333333333,0.0,2.0,2.0,4.0,0.0,4.0,2.0,4.0,1.0,2.0,3.0,4.0,3.0,0.0,2.0,12.140783333333333,0.14635,0.6148333333333333,,0.2581333333333333,0.06183333333333333,1.5943333333333334,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.1035499999999998,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.8716166666666667,2.126733333333333
t5p65rd003,65fcaa30c61e9b7657625912,37.809666666666665,2024-10-18 20:34:36.796205+00:00,18/10/2024,12:56:45,edge-chromium,False,Windows 10,1912.0,954.0,Man,High School,60,Middle Eastern,23.5124,0.7533,3.0,2.0,0.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,0.9362666666666667,0.0,7.0,8.0,0.0,4.0,8.0,0.2679,7.0,1.0,1.7605166666666667,0.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,2.0,23.5124,0.14718333333333333,0.80065,,0.07071666666666668,0.08276666666666667,2.303166666666667,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46643333333333337,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.333565000000596,1.7656300000001985
u8vfzmz8tw,66fe25c84ebcb961c10e8ad5,31.190716666666667,2024-10-18 20:06:52.580925+00:00,18/10/2024,15:35:36,chrome,False,Windows 10,1144.0,534.0,Woman,High School,61,American Indian,4.225483333333333,2.7211333333333334,3.0,3.0,0.0,3.0,1.0,2.0,0.0,4.0,0.0,2.0,1.291,5.0,3.0,7.0,3.0,5.0,7.0,1.7516166666666666,3.0,2.0,2.1963,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.225483333333333,0.1453,0.5909333333333334,,0.14351666666666668,0.11366666666666667,3.0473333333333334,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.7180166666666663,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,6.514184999999994,4.928275
zsropduvfu,6568b0b4e9cc3024c09286f9,39.092416666666665,2024-10-18 19:07:05.126898+00:00,18/10/2024,11:27:54,chrome,False,Mac OS,1280.0,582.0,Man,Master,73,caucasian,21.37965,0.6117833333333333,3.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,0.6002666666666666,8.0,0.0,0.0,8.0,8.0,0.0,0.22863333333333333,0.0,0.0,1.6754166666666668,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.37965,0.10139999999999999,0.6925,,0.12738333333333332,0.08463333333333334,2.7384666666666666,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.7048666666666668,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.983936666666468,3.584693333333234
u7cyz7xjf7,652ea90a7f111a2959776800,39.38251666666667,2024-10-18 18:58:57.552048+00:00,18/10/2024,11:19:29,chrome,False,Windows 10,1920.0,945.0,Man,High School,19,latino,15.036466666666666,2.389933333333333,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,0.8933166666666666,4.0,6.0,3.0,5.0,5.0,5.0,0.04931666666666667,1.0,0.0,2.2023,3.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,15.036466666666666,0.11313333333333334,,0.24031666666666668,0.04065,0.02555,1.8171333333333335,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.37155,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.690604999999999,8.255018333333332
02dyqse49s,663fbfc8c8c814ee81e8037c,52.62696666666667,2024-10-18 18:20:59.984022+00:00,18/10/2024,13:28:15,chrome,False,Windows 10,1054.0,569.0,Woman,Bachelor,39,Hispanic,21.180316666666666,1.5036166666666666,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,4.984483333333333,3.0,5.0,1.0,6.0,3.0,7.0,0.15975,2.0,0.0,3.1003499999999997,3.0,3.0,0.0,1.0,1.0,4.0,1.0,4.0,2.0,0.0,3.0,0.0,3.0,3.0,3.0,21.180316666666666,0.13925,4.767266666666667,,0.31203333333333333,0.034850000000000006,3.06895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0279666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.821175,3.4200950000007944
5tusqyorr6,66be6c700bc2ea3d34326086,71.21231666666667,2024-10-18 16:36:27.203664+00:00,18/10/2024,11:25:08,chrome,False,Windows 10,1464.0,691.0,Woman,High School,23,Black,8.682466666666667,1.0442333333333333,1.0,3.0,0.0,1.0,0.0,4.0,1.0,3.0,4.0,3.0,1.61525,7.0,6.0,6.0,5.0,1.0,4.0,0.23178333333333334,6.0,1.0,4.484266666666667,1.0,2.0,4.0,1.0,4.0,1.0,3.0,4.0,4.0,3.0,0.0,3.0,3.0,0.0,3.0,8.682466666666667,0.37351666666666666,,0.6103333333333333,5.3238666666666665,0.15973333333333334,3.1748,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.680583333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,25.09889833333334,4.870128333333321
r4tzetlbrm,668c868424e6c14c7df9c62b,15.370116666666666,2024-10-18 16:32:17.177480+00:00,18/10/2024,16:16:52,chrome,False,Windows 10,1366.0,633.0,Woman,Master,67,Caucasian,4.088216666666667,0.4529333333333333,3.0,4.0,0.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,3.3427000000000002,0.0,7.0,2.0,4.0,3.0,7.0,0.07931666666666667,6.0,1.0,0.6649166666666667,4.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,4.088216666666667,0.30360000000000004,0.56755,,0.08656666666666667,0.29585,0.4487333333333333,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5105833333333334,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.3258133333325388,2.8038749999999997
1h37bjn0mf,60aa30669b1bc58945396e74,39.0435,2024-10-18 16:23:03.210627+00:00,18/10/2024,08:44:01,chrome,False,Windows 10,1114.0,511.0,Woman,Bachelor,37,latino,22.008733333333332,0.6861166666666667,4.0,0.0,2.0,3.0,1.0,0.0,4.0,4.0,4.0,3.0,1.0323833333333332,0.0,5.0,5.0,5.0,4.0,8.0,0.14513333333333334,6.0,1.0,1.9234833333333334,2.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,22.008733333333332,0.1547,0.6332333333333333,,0.20293333333333333,0.04311666666666667,2.431433333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.9760333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.920721666667859,3.2553216666658717
97oda68jof,5f4d292411a04099314901e7,43.83461666666667,2024-10-18 16:20:31.479023+00:00,18/10/2024,08:36:36,edge-chromium,False,Windows 10,1630.0,989.0,Woman,Bachelor,48,black,25.225133333333336,0.5265,3.0,3.0,3.0,4.0,0.0,1.0,4.0,3.0,4.0,4.0,0.7277333333333333,0.0,5.0,0.0,8.0,0.0,8.0,0.19001666666666667,5.0,2.0,1.7680833333333332,0.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,25.225133333333336,0.15853333333333333,0.5335,,0.20156666666666664,0.06016666666666667,1.8451166666666665,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0707666666666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.091586666666655,4.9092850000000245
tfwvu59wok,668c868424e6c14c7df9c62b,267.4868333333333,2024-10-18 15:48:48.559709+00:00,18/10/2024,11:21:15,chrome,False,Windows 10,1366.0,633.0,Woman,Master,67,Caucasian,19.059366666666666,0.5952333333333333,3.0,4.0,0.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,223.65258333333335,0.0,7.0,2.0,5.0,1.0,7.0,0.9746166666666666,6.0,1.0,4.762583333333334,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,19.059366666666666,3.0189,0.8658333333333333,,0.12593333333333334,0.19541666666666666,3.11605,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0452500000000002,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.029235000000397,3.9579833333333334
k4ql8h8zmq,66c3ecfbd5f63e042cac4b3e,43.42803333333333,2024-10-18 15:39:39.603277+00:00,18/10/2024,10:56:10,chrome,False,Windows 10,1920.0,945.0,Woman,Bachelor,25,caucasian/ white,8.9938,1.2292666666666667,3.0,3.0,0.0,3.0,3.0,3.0,0.0,4.0,0.0,3.0,0.9935333333333334,0.0,8.0,7.0,4.0,8.0,6.0,0.6646666666666667,2.0,0.0,3.6829166666666664,1.0,1.0,3.0,4.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,4.0,2.0,0.0,2.0,8.9938,0.3181,,0.8362166666666667,0.3456666666666666,0.11868333333333334,4.28295,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.3061166666666666,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,6.993980000000013,10.269238333333282
r0or6309t4,5f8a1fcf2773900d456a3e70,67.3249,2024-10-18 15:29:47.049123+00:00,18/10/2024,09:22:24,chrome,False,Mac OS,1357.0,761.0,Woman,High School,32,black,21.7222,1.0137,4.0,4.0,3.0,1.0,3.0,1.0,2.0,3.0,4.0,4.0,0.9596166666666667,2.0,0.0,8.0,0.0,0.0,6.0,0.37418333333333337,4.0,2.0,1.93965,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,21.7222,0.16476666666666664,0.4674333333333333,,0.34458333333333335,0.03558333333333333,22.1741,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0161333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.49442833333413,7.081098333332935
4hfd1ezaed,663a7eedb08b0564731100f0,32.38815,2024-10-18 15:29:46.408004+00:00,18/10/2024,10:58:48,chrome,False,Windows 10,2560.0,1351.0,Man,High School,45,American Indian and white,23.661516666666667,0.31855,0.0,1.0,3.0,3.0,1.0,4.0,4.0,3.0,0.0,4.0,0.5207,8.0,0.0,0.0,3.0,8.0,0.0,0.10696666666666667,0.0,0.0,0.8491666666666667,0.0,4.0,1.0,4.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,23.661516666666667,0.10906666666666666,0.59165,,0.06543333333333333,0.0567,0.9048499999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.1632333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.8654949999999875,1.774411666666654
z5d9xrzxka,67071ef986a2fa82398e47a5,34.13001666666666,2024-10-18 15:26:42.029441+00:00,18/10/2024,07:52:31,chrome,False,Windows 10,1841.0,959.0,Man,Bachelor,34,Asian,17.6444,0.8639666666666667,3.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,0.7680833333333333,6.0,4.0,0.0,8.0,3.0,5.0,0.13116666666666668,3.0,2.0,1.77075,1.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,17.6444,0.1353,,0.33616666666666667,0.8717833333333334,0.07561666666666667,1.7093333333333334,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3105166666666668,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.567539999999602,3.220098333332936
7482n8upjl,6439782b3cf9cbcb4b1d5606,47.19011666666667,2024-10-18 15:26:10.742260+00:00,18/10/2024,09:38:57,chrome,False,Windows 10,1536.0,737.0,Woman,Bachelor,67,First Nations,15.734216666666667,0.8765999999999999,3.0,1.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,4.0,10.287566666666667,3.0,3.0,6.0,3.0,2.0,5.0,0.52085,5.0,1.0,2.13165,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,15.734216666666667,0.12195,0.4375833333333333,,2.0057,0.08341666666666667,2.02225,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.3516833333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,7.417955000000199,3.5915550000001986
7l5rcnf2ys,663a5d3e48441f253cc57071,37.756750000000004,2024-10-18 15:22:15.954041+00:00,18/10/2024,10:44:27,chrome,False,Windows 10,1920.0,953.0,Man,High School,24,Caucasian,19.111666666666668,0.47890000000000005,4.0,3.0,1.0,4.0,0.0,0.0,2.0,3.0,1.0,4.0,2.5739666666666663,4.0,1.0,0.0,8.0,5.0,0.0,0.17455,1.0,0.0,1.2666833333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.111666666666668,0.1211,,0.4706,0.33790000000000003,0.055266666666666665,2.5326999999999997,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.8191,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.161581666667263,4.186375
dww4ln0umn,658343a1d729f3d5c25c7f0b,54.199949999999994,2024-10-18 15:15:55.044096+00:00,18/10/2024,09:27:40,chrome,False,Windows 10,1366.0,607.0,Woman,High School,55,Caucasian,15.490033333333335,1.6086333333333334,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,1.6621166666666667,0.0,0.0,8.0,0.0,2.0,6.0,0.40063333333333334,6.0,1.0,3.9473166666666666,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,15.490033333333335,0.22995000000000002,,1.9663666666666666,1.1484333333333334,0.17763333333333334,3.9321166666666665,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0342,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.794373333333432,8.75105
bwobvcombg,65f4e1f8008a169d7ecde720,34.16791666666666,2024-10-18 15:14:47.067303+00:00,18/10/2024,10:40:34,chrome,False,Windows 10,1366.0,599.0,Man,High School,22,Caucasian,14.182333333333334,1.0471833333333334,4.0,3.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.9139833333333333,3.0,2.0,2.0,8.0,6.0,3.0,0.30333333333333334,3.0,2.0,2.2690833333333336,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,14.182333333333334,0.14555,,1.4633166666666668,0.7733333333333333,0.0356,2.2449833333333333,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.9052333333333331,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.701345000000795,3.422904999999205
7pqhv7ngc2,66290a1deb25bf69bcd79eaf,24.151633333333333,2024-10-18 15:14:31.841046+00:00,18/10/2024,10:50:17,chrome,False,Windows 10,1536.0,776.0,Woman,Bachelor,41,Hispanic,10.247866666666665,0.6457666666666667,1.0,3.0,0.0,3.0,1.0,3.0,0.0,4.0,1.0,4.0,0.6802833333333334,3.0,4.0,6.0,5.0,3.0,6.0,0.14024999999999999,5.0,1.0,1.3731499999999999,3.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,10.247866666666665,0.14259999999999998,,0.709,0.08401666666666667,0.06406666666666666,1.6313333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.3194000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.5031416666666666,2.865171666665872
ycdb957yuv,55899b8dfdf99b7ae47f5fa4,47.5773,2024-10-18 15:10:34.639908+00:00,18/10/2024,09:22:57,edge-chromium,False,Windows 10,1221.0,541.0,Woman,Bachelor,66,Caucasian ,26.644783333333333,0.7365833333333334,4.0,3.0,2.0,3.0,0.0,0.0,3.0,4.0,3.0,4.0,0.82785,2.0,7.0,7.0,7.0,1.0,7.0,0.3577666666666667,5.0,2.0,2.216133333333333,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,1.0,4.0,3.0,4.0,4.0,26.644783333333333,0.12468333333333333,0.5527166666666666,,0.39775,0.051050000000000005,2.0103833333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.8626666666666667,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.225445000000795,4.97614833333095
7x47km3z98,6503144f9a10397111eb3eb9,32.05101666666666,2024-10-18 15:08:57.208847+00:00,18/10/2024,10:36:50,chrome,False,Windows 10,1366.0,633.0,Man,Bachelor,64,Hispanic,13.0739,0.7477333333333332,3.0,4.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,4.0,1.4257333333333333,5.0,2.0,1.0,7.0,7.0,6.0,0.16965,2.0,2.0,1.7599833333333335,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,13.0739,0.18085,,0.6295000000000001,0.09846666666666667,0.05445,2.2843999999999998,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.8287333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.829713333332538,4.238346666665872
e9fcdy0330,66bbb17723fb2b808cea092b,36.67588333333333,2024-10-18 15:08:42.178777+00:00,18/10/2024,10:31:54,chrome,False,Windows 10,1536.0,678.0,Woman,Bachelor,34,Latina ,10.6798,0.3233166666666667,0.0,3.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,4.0,0.4404,0.0,7.0,8.0,1.0,7.0,7.0,0.3408,7.0,1.0,0.6740666666666667,2.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,10.6798,0.09265,,0.34908333333333336,0.053283333333333335,10.079183333333333,0.6799499999999999,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8589,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.762305000001192,2.2575700000007948
n2gxr7fkhx,65ca888e3ff4c0ca5294bccf,37.54475,2024-10-18 15:07:59.154805+00:00,18/10/2024,10:30:24,chrome,False,Windows 10,1546.0,557.0,Man,High School,39,Mixed,12.8359,0.7518833333333333,4.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,0.9613166666666667,6.0,2.0,2.0,5.0,7.0,7.0,0.40851666666666664,3.0,2.0,1.7245666666666668,0.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,0.0,4.0,12.8359,0.12098333333333335,0.7012666666666667,,0.04608333333333334,0.0661,6.3223,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.47595,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.9356033333333835,4.795198333333184
t4h520t8l6,66281235a9b275877e8dfedd,33.35808333333333,2024-10-18 15:02:33.051052+00:00,18/10/2024,10:29:09,chrome,False,Windows 10,1756.0,829.0,Woman,Other,47,Caucasian,14.984183333333334,0.76225,3.0,3.0,0.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,1.2265333333333333,0.0,1.0,4.0,7.0,8.0,8.0,0.21333333333333335,6.0,1.0,3.1744666666666665,3.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,14.984183333333334,0.10305,,0.5639833333333333,0.042666666666666665,0.04928333333333333,2.6852500000000004,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.1649500000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.5104733333329365,3.4960716666678593
fv550587mg,640c92a322b87202716ce6a6,41.73793333333333,2024-10-18 15:01:01.504692+00:00,18/10/2024,09:20:17,chrome,False,Windows 10,1600.0,1057.0,Man,High School,65,Caucasian,29.862833333333334,1.1873,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,0.8951333333333333,6.0,5.0,7.0,7.0,7.0,7.0,0.25543333333333335,7.0,1.0,1.5762166666666666,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,29.862833333333334,0.09488333333333333,0.09368333333333334,,0.24261666666666667,0.058866666666666664,2.5169833333333336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5403833333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.6479,2.0897666666666668
9gyq37p5cy,6100496a0ef6706b8895cbf7,27.205016666666666,2024-10-18 14:53:26.673403+00:00,18/10/2024,10:26:10,chrome,False,Windows 10,2560.0,1305.0,Woman,Bachelor,28,caucasian,16.043516666666665,0.42285,0.0,1.0,4.0,1.0,1.0,4.0,4.0,2.0,4.0,3.0,0.6031833333333334,5.0,0.0,0.0,8.0,3.0,3.0,0.1124,1.0,0.0,1.2187166666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,16.043516666666665,0.06625,,0.32775,0.21281666666666668,0.045533333333333335,1.4550833333333335,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2691833333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.6958283333331345,2.3714983333339297
bl6prsnbw8,66dc48cea9a85fe230c06b5f,92.0304,2024-10-18 14:51:03.815443+00:00,18/10/2024,06:18:57,chrome,False,Windows 10,1536.0,730.0,Woman,Bachelor,33,Hispanic,24.403833333333335,1.5263833333333332,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,4.0,26.92141666666667,6.0,3.0,2.0,6.0,8.0,2.0,0.58425,2.0,2.0,3.104016666666667,4.0,4.0,0.0,0.0,2.0,4.0,2.0,3.0,3.0,4.0,0.0,4.0,3.0,4.0,3.0,24.403833333333335,0.12351666666666666,1.1927333333333332,,0.061116666666666666,0.057866666666666663,4.020333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3920333333333333,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,15.325276666667063,6.564358333333333
